total_pnl,max_dd,ending
1841.9,99.42999999999961,2841.9
1841.9,77.74000000000001,2841.9
1841.9,126.35999999999967,2841.9
1841.9,77.73999999999978,2841.9
1841.9,119.26999999999953,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.58999999999992,2841.9
1841.9,147.55999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.66999999999962,2841.9
1841.9,82.96000000000004,2841.9
1841.9,81.47000000000003,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.99000000000001,2841.9
1841.9,82.79999999999973,2841.9
1841.9,77.73999999999978,2841.9
1841.9,145.91000000000008,2841.9
1841.9,83.02999999999975,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,143.08999999999992,2841.9
1841.9,80.20000000000005,2841.9
1841.9,78.80999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.84999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,106.85999999999967,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,107.25,2841.9
1841.9,77.73999999999978,2841.9
1841.9,107.46000000000004,2841.9
1841.9,78.5,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.34999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.25,2841.9
1841.9,145.18999999999983,2841.9
1841.9,143.08999999999992,2841.9
1841.9,85.79999999999973,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.13000000000011,2841.9
1841.9,106.8599999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.66999999999962,2841.9
1841.9,113.01999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,95.97999999999979,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.92999999999984,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.8900000000001,2841.9
1841.9,81.16000000000008,2841.9
1841.9,77.74000000000001,2841.9
1841.9,83.78999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,97.80999999999995,2841.9
1841.9,140.0399999999995,2841.9
1841.9,106.85999999999967,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.48000000000002,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.94000000000005,2841.9
1841.9,78.82999999999947,2841.9
1841.9,80.31999999999971,2841.9
1841.9,107.2199999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.07000000000005,2841.9
1841.9,143.30999999999995,2841.9
1841.9,78.80999999999995,2841.9
1841.9,78.20000000000005,2841.9
1841.9,79.83999999999992,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.61999999999966,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.48999999999978,2841.9
1841.9,78.67000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,104.94000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.79999999999973,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,131.16000000000008,2841.9
1841.9,132.53999999999974,2841.9
1841.9,86.79999999999927,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.67000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,143.0899999999997,2841.9
1841.9,80.88999999999987,2841.9
1841.9,79.34999999999991,2841.9
1841.9,78.10999999999967,2841.9
1841.9,79.49000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.07000000000016,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.98999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.01999999999998,2841.9
1841.9,78.47999999999956,2841.9
1841.9,79.16999999999962,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.4699999999998,2841.9
1841.9,99.46999999999889,2841.9
1841.9,144.44999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.60999999999967,2841.9
1841.9,78.62999999999988,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.8900000000001,2841.9
1841.9,106.75999999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.59999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,117.91999999999916,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.44999999999982,2841.9
1841.9,80.31999999999971,2841.9
1841.9,79.13000000000011,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,131.94000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,85.27999999999997,2841.9
1841.9,91.98999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,102.8900000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,118.04999999999995,2841.9
1841.9,78.24999999999977,2841.9
1841.9,78.80999999999995,2841.9
1841.9,82.28999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.48000000000002,2841.9
1841.9,77.73999999999978,2841.9
1841.9,98.16999999999985,2841.9
1841.9,79.30999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.28999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,82.63999999999987,2841.9
1841.9,78.8900000000001,2841.9
1841.9,79.83999999999992,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,92.18000000000006,2841.9
1841.9,77.73999999999978,2841.9
1841.9,125.44999999999982,2841.9
1841.9,78.59000000000015,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.57999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,97.29999999999882,2841.9
1841.9,142.48000000000002,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.17000000000007,2841.9
1841.9,80.82999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.20000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.55999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.09999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.12999999999965,2841.9
1841.9,129.17999999999984,2841.9
1841.9,83.48999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.47999999999956,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.39999999999986,2841.9
1841.9,80.82999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.34999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,102.48999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.45000000000005,2841.9
1841.9,154.3199999999997,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.53999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.59999999999991,2841.9
1841.9,82.40999999999985,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.75,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.99999999999955,2841.9
1841.9,77.74000000000001,2841.9
1841.9,113.64999999999918,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.45000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.51999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.20000000000005,2841.9
1841.9,78.24000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,130.99999999999977,2841.9
1841.9,107.63999999999987,2841.9
1841.9,84.54999999999973,2841.9
1841.9,80.82999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.79999999999973,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.20000000000005,2841.9
1841.9,80.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,109.03999999999951,2841.9
1841.9,81.80999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.6400000000001,2841.9
1841.9,79.87000000000012,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.25999999999976,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,110.36999999999944,2841.9
1841.9,107.29999999999995,2841.9
1841.9,103.76999999999953,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.60999999999967,2841.9
1841.9,80.31999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.55999999999995,2841.9
1841.9,79.86999999999989,2841.9
1841.9,85.89999999999964,2841.9
1841.9,77.74000000000001,2841.9
1841.9,85.5,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,102.81999999999971,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.98999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.79999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,127.47999999999979,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,113.21000000000004,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.6099999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.38999999999942,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.45000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.56999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.81999999999971,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,84.93999999999994,2841.9
1841.9,84.51999999999975,2841.9
1841.9,78.8900000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.97000000000003,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.17000000000007,2841.9
1841.9,79.12000000000012,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,83.7199999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.94000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,144.6199999999999,2841.9
1841.9,81.40999999999985,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.09999999999991,2841.9
1841.9,102.16999999999985,2841.9
1841.9,81.87999999999965,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.01999999999998,2841.9
1841.9,79.12999999999965,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,103.91999999999962,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.95999999999981,2841.9
1841.9,102.47999999999956,2841.9
1841.9,79.45000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,143.08999999999992,2841.9
1841.9,79.09999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,100.65999999999985,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.83999999999969,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.6099999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,106.8599999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.34999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.12999999999965,2841.9
1841.9,136.31000000000017,2841.9
1841.9,87.20999999999981,2841.9
1841.9,77.73999999999978,2841.9
1841.9,88.89999999999986,2841.9
1841.9,97.3100000000004,2841.9
1841.9,116.38999999999987,2841.9
1841.9,78.1099999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.6099999999999,2841.9
1841.9,78.03999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,143.08999999999992,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.20000000000005,2841.9
1841.9,78.84999999999991,2841.9
1841.9,98.50999999999976,2841.9
1841.9,79.20000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.85999999999967,2841.9
1841.9,80.84999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.57999999999993,2841.9
1841.9,78.6099999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.57999999999993,2841.9
1841.9,78.32999999999947,2841.9
1841.9,79.25,2841.9
1841.9,77.73999999999978,2841.9
1841.9,88.92000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.08999999999992,2841.9
1841.9,77.74000000000001,2841.9
1841.9,129.0099999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.66999999999962,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.21000000000004,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.44999999999982,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.81999999999971,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,120.85999999999967,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.44000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.16999999999962,2841.9
1841.9,81.89999999999986,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.02999999999997,2841.9
1841.9,78.05999999999995,2841.9
1841.9,106.8599999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,134.72999999999956,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,136.87999999999988,2841.9
1841.9,77.73999999999978,2841.9
1841.9,145.91000000000008,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.84999999999991,2841.9
1841.9,79.53999999999996,2841.9
1841.9,107.44999999999982,2841.9
1841.9,81.3599999999999,2841.9
1841.9,78.37999999999965,2841.9
1841.9,78.42999999999984,2841.9
1841.9,78.83999999999992,2841.9
1841.9,143.0899999999997,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.5,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.27999999999975,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,82.94999999999982,2841.9
1841.9,113.07000000000016,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.6099999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,86.03999999999951,2841.9
1841.9,94.85000000000002,2841.9
1841.9,78.09999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.26999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.0,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.59999999999991,2841.9
1841.9,79.91999999999962,2841.9
1841.9,80.55999999999995,2841.9
1841.9,77.90000000000009,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.28999999999996,2841.9
1841.9,78.03999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,98.99999999999977,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.48000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,88.55999999999972,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.84999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.13000000000011,2841.9
1841.9,80.56999999999971,2841.9
1841.9,79.13000000000011,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.31999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,99.29999999999973,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.43999999999983,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.23000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.43999999999983,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.34999999999991,2841.9
1841.9,80.81999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.1099999999999,2841.9
1841.9,148.1700000000003,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.02999999999975,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.92000000000007,2841.9
1841.9,77.90000000000009,2841.9
1841.9,89.4399999999996,2841.9
1841.9,80.98000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.97000000000003,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.61999999999989,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.02999999999997,2841.9
1841.9,77.73999999999978,2841.9
1841.9,82.13000000000011,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.12999999999965,2841.9
1841.9,77.74000000000001,2841.9
1841.9,116.69999999999982,2841.9
1841.9,77.73999999999978,2841.9
1841.9,139.5599999999995,2841.9
1841.9,100.32999999999947,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.44999999999982,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.55999999999995,2841.9
1841.9,133.0000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,133.48000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.95000000000005,2841.9
1841.9,78.38000000000011,2841.9
1841.9,77.74000000000001,2841.9
1841.9,116.68000000000006,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.61999999999989,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.55999999999995,2841.9
1841.9,101.9699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.37999999999965,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.34999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,98.15999999999985,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.80999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.31999999999971,2841.9
1841.9,77.73999999999978,2841.9
1841.9,142.06999999999994,2841.9
1841.9,81.6099999999999,2841.9
1841.9,97.0300000000002,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,106.85999999999967,2841.9
1841.9,139.25,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.38000000000011,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.34999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.87000000000012,2841.9
1841.9,82.49000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,95.89999999999964,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.32999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.02999999999997,2841.9
1841.9,77.74000000000001,2841.9
1841.9,96.64999999999986,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.01999999999998,2841.9
1841.9,79.87000000000012,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.09999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.45000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.34000000000015,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,92.03999999999996,2841.9
1841.9,79.53999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.84999999999991,2841.9
1841.9,78.19999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.76999999999998,2841.9
1841.9,80.45999999999981,2841.9
1841.9,109.96000000000004,2841.9
1841.9,77.74000000000001,2841.9
1841.9,103.89999999999918,2841.9
1841.9,81.97000000000003,2841.9
1841.9,80.44999999999982,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.38000000000011,2841.9
1841.9,80.6400000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.41999999999985,2841.9
1841.9,78.84999999999991,2841.9
1841.9,79.51999999999907,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.26999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.83999999999969,2841.9
1841.9,77.73999999999978,2841.9
