total_pnl,max_dd,ending
707.99,20.07000000000039,1707.99
547.28,21.43000000000029,1547.28
605.04,11.940000000000282,1605.04
688.34,17.220000000000027,1688.3400000000001
517.1,16.410000000000082,1517.1
685.3,11.820000000000164,1685.3
556.66,16.410000000000082,1556.6599999999999
605.09,16.410000000000082,1605.0900000000001
570.23,17.220000000000027,1570.23
568.3,19.92999999999995,1568.3
567.36,16.410000000000082,1567.3600000000001
622.42,17.220000000000027,1622.42
643.87,17.220000000000027,1643.87
606.18,17.220000000000027,1606.1799999999998
746.02,1.7000000000000455,1746.02
553.6899999999999,16.410000000000082,1553.69
612.03,16.410000000000082,1612.03
662.46,25.02000000000021,1662.46
540.1,17.220000000000027,1540.1
532.11,17.220000000000027,1532.1100000000001
707.85,17.220000000000027,1707.85
753.35,16.410000000000082,1753.35
661.09,16.410000000000082,1661.0900000000001
684.87,17.37000000000012,1684.87
574.9,17.110000000000127,1574.9
538.43,16.410000000000082,1538.4299999999998
632.71,11.170000000000073,1632.71
656.61,11.2800000000002,1656.6100000000001
655.75,11.170000000000073,1655.75
573.77,16.410000000000082,1573.77
584.97,17.220000000000027,1584.97
644.62,21.360000000000127,1644.62
593.67,1.8400000000001455,1593.67
554.67,18.15000000000009,1554.67
622.55,17.950000000000045,1622.55
622.81,17.220000000000027,1622.81
664.27,16.410000000000082,1664.27
637.04,17.220000000000027,1637.04
564.45,17.220000000000027,1564.45
468.32,17.220000000000027,1468.32
577.05,16.49000000000001,1577.05
541.75,11.240000000000236,1541.75
550.18,17.220000000000027,1550.1799999999998
683.86,17.220000000000027,1683.8600000000001
541.0,2.3900000000003274,1541.0
523.12,11.170000000000073,1523.12
582.36,18.059999999999945,1582.3600000000001
609.5,16.410000000000082,1609.5
615.33,17.5300000000002,1615.33
660.97,17.220000000000027,1660.97
683.65,16.410000000000082,1683.65
646.25,17.220000000000027,1646.25
534.63,16.410000000000082,1534.63
498.44,17.220000000000027,1498.44
556.33,17.220000000000027,1556.33
520.02,17.220000000000027,1520.02
554.78,17.0,1554.78
592.1899999999999,17.220000000000027,1592.19
592.67,16.410000000000082,1592.67
628.3,17.220000000000027,1628.3
699.31,17.220000000000027,1699.31
684.16,17.0,1684.1599999999999
666.84,16.410000000000082,1666.8400000000001
486.94,16.410000000000082,1486.94
565.72,17.220000000000027,1565.72
652.35,17.779999999999973,1652.35
580.34,17.950000000000045,1580.3400000000001
604.52,20.850000000000364,1604.52
558.3,17.220000000000027,1558.3
582.83,16.410000000000082,1582.83
659.45,17.220000000000027,1659.45
547.36,11.170000000000073,1547.3600000000001
681.96,2.5200000000000955,1681.96
644.83,16.410000000000082,1644.83
605.05,16.410000000000082,1605.05
617.16,1.8400000000001455,1617.1599999999999
614.24,16.960000000000036,1614.24
724.01,17.220000000000027,1724.01
602.81,17.220000000000027,1602.81
622.21,1.8400000000001455,1622.21
571.27,17.220000000000027,1571.27
579.94,17.220000000000027,1579.94
679.5,16.410000000000082,1679.5
572.29,17.220000000000027,1572.29
651.5,16.410000000000082,1651.5
696.83,17.220000000000027,1696.83
613.7,2.4700000000000273,1613.7
692.1,17.220000000000027,1692.1
619.79,17.220000000000027,1619.79
647.18,2.630000000000109,1647.1799999999998
611.1,17.220000000000027,1611.1
599.4,17.220000000000027,1599.4
510.44,17.220000000000027,1510.44
582.0,16.410000000000082,1582.0
643.8,17.220000000000027,1643.8
591.2,17.220000000000027,1591.2
594.32,11.240000000000236,1594.3200000000002
667.72,11.170000000000073,1667.72
675.64,1.8400000000001455,1675.6399999999999
616.92,1.7200000000000273,1616.92
644.11,17.220000000000027,1644.1100000000001
682.88,16.410000000000082,1682.88
604.01,16.410000000000082,1604.01
627.16,17.220000000000027,1627.1599999999999
480.77,17.950000000000273,1480.77
566.99,17.220000000000027,1566.99
632.17,17.220000000000027,1632.17
601.99,11.240000000000236,1601.99
667.12,23.799999999999955,1667.12
628.27,17.220000000000027,1628.27
554.83,19.840000000000146,1554.83
470.8,17.220000000000027,1470.8
572.72,17.220000000000027,1572.72
585.7,17.220000000000027,1585.7
567.72,16.410000000000082,1567.72
627.01,17.220000000000027,1627.01
583.9,25.749999999999886,1583.9
644.46,16.410000000000082,1644.46
674.01,17.220000000000027,1674.01
632.78,17.220000000000027,1632.78
617.34,17.220000000000027,1617.3400000000001
521.2,26.9200000000003,1521.2
541.7,16.410000000000082,1541.7
639.69,16.410000000000082,1639.69
505.09,17.769999999999982,1505.09
610.26,17.220000000000027,1610.26
652.32,1.7000000000000455,1652.3200000000002
612.05,17.220000000000027,1612.05
656.98,17.220000000000027,1656.98
411.98,20.9399999999996,1411.98
541.46,17.220000000000027,1541.46
569.91,19.910000000000082,1569.9099999999999
622.56,17.220000000000027,1622.56
558.73,17.740000000000236,1558.73
590.63,16.410000000000082,1590.63
513.6,17.220000000000027,1513.6
594.46,11.169999999999959,1594.46
601.42,17.220000000000027,1601.42
593.32,17.220000000000027,1593.3200000000002
549.1,17.220000000000027,1549.1
659.19,17.220000000000027,1659.19
535.08,17.220000000000027,1535.08
509.41,16.410000000000082,1509.41
603.25,17.220000000000027,1603.25
650.74,17.220000000000027,1650.74
574.5,17.220000000000027,1574.5
667.9,2.0300000000002,1667.9
769.28,17.220000000000027,1769.28
662.05,16.410000000000082,1662.05
625.78,16.410000000000082,1625.78
615.89,21.810000000000173,1615.8899999999999
584.13,17.220000000000027,1584.13
586.35,16.410000000000082,1586.35
652.46,2.0900000000001455,1652.46
579.16,16.410000000000082,1579.1599999999999
601.6,17.220000000000027,1601.6
572.43,16.409999999999968,1572.4299999999998
599.58,17.220000000000027,1599.58
573.78,17.220000000000027,1573.78
606.83,17.220000000000027,1606.83
714.6,1.8600000000001273,1714.6
656.18,17.220000000000027,1656.1799999999998
589.36,16.410000000000082,1589.3600000000001
703.1,16.410000000000082,1703.1
550.91,17.810000000000173,1550.9099999999999
613.02,16.410000000000082,1613.02
557.16,11.170000000000073,1557.1599999999999
591.21,16.410000000000082,1591.21
600.63,11.170000000000073,1600.63
632.46,17.220000000000027,1632.46
693.7,17.220000000000027,1693.7
614.1,16.410000000000082,1614.1
744.08,11.170000000000073,1744.08
652.18,16.410000000000082,1652.1799999999998
526.64,17.220000000000027,1526.6399999999999
724.82,12.060000000000173,1724.8200000000002
514.68,17.220000000000027,1514.6799999999998
647.77,11.170000000000073,1647.77
685.84,17.220000000000027,1685.8400000000001
667.09,17.220000000000027,1667.0900000000001
672.13,16.410000000000082,1672.13
547.24,17.5,1547.24
533.66,17.220000000000027,1533.6599999999999
534.67,17.220000000000027,1534.67
541.89,17.220000000000027,1541.8899999999999
642.59,11.240000000000236,1642.5900000000001
587.9,17.220000000000027,1587.9
676.28,16.410000000000082,1676.28
622.4399999999999,16.410000000000082,1622.44
664.33,17.220000000000027,1664.33
648.73,17.220000000000027,1648.73
633.1,17.87000000000012,1633.1
585.55,17.220000000000027,1585.55
725.2,11.170000000000073,1725.2
607.41,17.220000000000027,1607.4099999999999
615.89,17.220000000000027,1615.8899999999999
615.63,16.410000000000082,1615.63
673.2,17.220000000000027,1673.2
547.33,16.410000000000082,1547.33
629.28,11.240000000000236,1629.28
529.07,17.220000000000027,1529.0700000000002
602.27,11.240000000000123,1602.27
636.1899999999999,17.220000000000027,1636.19
557.72,16.410000000000082,1557.72
686.17,17.220000000000027,1686.17
616.33,16.410000000000082,1616.33
526.93,17.220000000000027,1526.9299999999998
587.74,11.240000000000236,1587.74
475.57,16.410000000000082,1475.57
572.06,17.220000000000027,1572.06
589.74,17.220000000000027,1589.74
713.27,17.220000000000027,1713.27
577.37,16.410000000000082,1577.37
605.47,16.410000000000082,1605.47
596.64,19.070000000000164,1596.6399999999999
691.66,17.220000000000027,1691.6599999999999
608.52,16.410000000000082,1608.52
575.12,17.230000000000018,1575.12
637.72,11.170000000000073,1637.72
519.4,17.480000000000018,1519.4
580.72,16.410000000000082,1580.72
562.1,17.220000000000027,1562.1
634.89,17.220000000000027,1634.8899999999999
580.71,17.220000000000027,1580.71
519.71,16.410000000000082,1519.71
569.37,17.220000000000027,1569.37
658.08,17.220000000000027,1658.08
525.25,17.220000000000027,1525.25
709.29,16.629999999999995,1709.29
533.54,16.410000000000082,1533.54
689.2,17.220000000000027,1689.2
517.58,16.410000000000082,1517.58
643.26,17.220000000000027,1643.26
597.85,17.220000000000027,1597.85
520.83,17.220000000000027,1520.83
596.04,11.370000000000346,1596.04
605.06,19.950000000000045,1605.06
662.47,17.220000000000027,1662.47
611.93,16.410000000000082,1611.9299999999998
528.18,17.220000000000027,1528.1799999999998
553.32,16.410000000000082,1553.3200000000002
716.33,17.220000000000027,1716.33
581.48,17.220000000000027,1581.48
646.88,16.410000000000082,1646.88
561.64,19.93000000000029,1561.6399999999999
509.46,17.220000000000027,1509.46
491.51,17.950000000000045,1491.51
559.05,17.220000000000027,1559.05
599.43,11.170000000000073,1599.4299999999998
565.22,16.410000000000082,1565.22
501.52,16.649999999999977,1501.52
597.03,17.220000000000027,1597.03
486.77,17.220000000000027,1486.77
573.13,17.220000000000027,1573.13
607.9399999999999,16.410000000000082,1607.94
549.68,1.7000000000000455,1549.6799999999998
633.9399999999999,17.220000000000027,1633.94
547.54,23.0,1547.54
638.55,17.220000000000027,1638.55
655.47,17.230000000000018,1655.47
693.96,16.410000000000082,1693.96
501.45,27.580000000000155,1501.45
593.22,17.569999999999936,1593.22
499.14,17.220000000000027,1499.1399999999999
630.66,16.410000000000082,1630.6599999999999
677.96,17.220000000000027,1677.96
587.61,21.059999999999945,1587.6100000000001
668.85,16.410000000000082,1668.85
567.48,16.410000000000082,1567.48
677.95,16.410000000000082,1677.95
562.71,16.410000000000082,1562.71
622.61,16.420000000000073,1622.6100000000001
584.4399999999999,16.410000000000082,1584.44
681.68,11.170000000000073,1681.6799999999998
483.58,17.220000000000027,1483.58
622.0699999999999,17.220000000000027,1622.07
592.77,16.410000000000082,1592.77
567.89,17.950000000000045,1567.8899999999999
606.02,17.220000000000027,1606.02
588.25,16.410000000000082,1588.25
688.16,29.190000000000055,1688.1599999999999
576.0,11.170000000000073,1576.0
670.8,16.410000000000082,1670.8
557.16,11.800000000000182,1557.1599999999999
567.46,26.300000000000182,1567.46
640.32,16.410000000000082,1640.3200000000002
590.85,17.220000000000027,1590.85
609.6899999999999,17.220000000000027,1609.69
550.65,17.220000000000027,1550.65
588.97,17.220000000000027,1588.97
662.49,16.410000000000082,1662.49
648.0,18.62000000000012,1648.0
590.14,11.170000000000073,1590.1399999999999
572.03,16.410000000000082,1572.03
497.93,17.220000000000027,1497.93
680.67,11.170000000000073,1680.67
645.85,17.220000000000027,1645.85
552.98,22.339999999999918,1552.98
651.02,17.6700000000003,1651.02
521.95,16.410000000000082,1521.95
579.01,16.410000000000082,1579.01
493.58,17.160000000000082,1493.58
693.76,17.950000000000045,1693.76
591.39,17.220000000000027,1591.3899999999999
578.14,17.220000000000027,1578.1399999999999
525.89,16.410000000000082,1525.8899999999999
610.08,16.410000000000082,1610.08
633.02,16.410000000000082,1633.02
684.45,1.8199999999999363,1684.45
629.88,17.220000000000027,1629.88
619.15,11.440000000000282,1619.15
606.07,16.410000000000082,1606.0700000000002
610.92,17.220000000000027,1610.92
605.28,1.7000000000000455,1605.28
581.79,18.250000000000227,1581.79
543.35,17.220000000000027,1543.35
537.91,16.410000000000082,1537.9099999999999
601.12,16.410000000000082,1601.12
703.6,16.409999999999968,1703.6
574.87,11.170000000000073,1574.87
724.46,16.410000000000082,1724.46
698.6899999999999,17.220000000000027,1698.69
639.9,16.769999999999982,1639.9
589.02,16.410000000000082,1589.02
740.08,16.410000000000082,1740.08
535.38,17.220000000000027,1535.38
571.67,16.410000000000082,1571.67
524.87,17.220000000000027,1524.87
504.48,17.9200000000003,1504.48
624.32,16.410000000000082,1624.3200000000002
510.01,11.240000000000236,1510.01
614.73,11.170000000000073,1614.73
686.41,17.220000000000027,1686.4099999999999
536.84,16.410000000000082,1536.8400000000001
605.2,16.410000000000082,1605.2
537.95,17.770000000000095,1537.95
581.26,17.220000000000027,1581.26
496.1,23.330000000000155,1496.1
562.99,17.220000000000027,1562.99
713.12,17.390000000000327,1713.12
671.89,17.220000000000027,1671.8899999999999
595.9,29.639999999999986,1595.9
483.03,22.200000000000273,1483.03
579.29,16.410000000000082,1579.29
495.22,16.410000000000082,1495.22
614.53,17.220000000000027,1614.53
594.61,17.220000000000027,1594.6100000000001
650.78,16.410000000000082,1650.78
578.65,1.8400000000001455,1578.65
615.55,17.220000000000027,1615.55
547.65,17.220000000000027,1547.65
628.61,17.220000000000027,1628.6100000000001
528.02,17.220000000000027,1528.02
567.92,17.220000000000027,1567.92
591.12,17.950000000000273,1591.12
590.12,17.220000000000027,1590.12
603.92,16.410000000000082,1603.92
587.71,17.220000000000027,1587.71
704.11,17.220000000000027,1704.1100000000001
622.81,17.220000000000027,1622.81
547.15,17.220000000000027,1547.15
547.05,17.370000000000346,1547.05
599.08,16.410000000000082,1599.08
644.47,1.8400000000001455,1644.47
566.31,11.240000000000236,1566.31
572.9399999999999,17.220000000000027,1572.94
582.62,16.410000000000082,1582.62
658.03,16.410000000000082,1658.03
518.86,29.6400000000001,1518.8600000000001
536.55,16.410000000000082,1536.55
646.22,11.240000000000236,1646.22
615.75,16.410000000000082,1615.75
637.14,17.220000000000027,1637.1399999999999
549.5600000000001,17.220000000000027,1549.56
591.67,16.410000000000082,1591.67
668.07,17.220000000000027,1668.0700000000002
630.6,17.220000000000027,1630.6
622.26,16.410000000000082,1622.26
569.96,16.410000000000082,1569.96
614.12,17.220000000000027,1614.12
522.25,16.410000000000082,1522.25
434.76,19.93000000000029,1434.76
590.03,17.220000000000027,1590.03
598.43,17.220000000000027,1598.4299999999998
534.74,20.50999999999999,1534.74
555.0,16.410000000000082,1555.0
642.63,17.220000000000027,1642.63
510.88,16.410000000000082,1510.88
575.47,17.220000000000027,1575.47
637.56,16.410000000000082,1637.56
672.8,16.410000000000082,1672.8
635.99,16.410000000000082,1635.99
712.7,16.410000000000082,1712.7
600.26,12.500000000000455,1600.26
676.35,17.220000000000027,1676.35
518.69,17.220000000000027,1518.69
621.98,1.8400000000001455,1621.98
662.03,17.220000000000027,1662.03
698.05,17.220000000000027,1698.05
643.09,16.410000000000082,1643.0900000000001
573.25,17.220000000000027,1573.25
792.82,16.410000000000082,1792.8200000000002
597.7,17.220000000000027,1597.7
629.11,16.410000000000082,1629.1100000000001
571.03,16.410000000000082,1571.03
665.33,1.540000000000191,1665.33
571.54,17.220000000000027,1571.54
516.03,17.789999999999964,1516.03
557.8,16.410000000000082,1557.8
585.84,17.220000000000027,1585.8400000000001
593.36,17.220000000000027,1593.3600000000001
632.22,16.410000000000082,1632.22
589.78,17.220000000000027,1589.78
480.36,17.220000000000027,1480.3600000000001
625.84,17.220000000000027,1625.8400000000001
694.09,16.410000000000082,1694.0900000000001
537.82,17.220000000000027,1537.8200000000002
694.26,17.220000000000027,1694.26
564.63,17.950000000000045,1564.63
701.37,1.540000000000191,1701.37
575.3,16.410000000000082,1575.3
534.85,16.410000000000082,1534.85
515.83,17.810000000000173,1515.83
693.92,16.410000000000082,1693.92
585.85,28.0300000000002,1585.85
576.22,22.6400000000001,1576.22
541.07,17.220000000000027,1541.0700000000002
627.85,17.220000000000027,1627.85
672.24,11.170000000000073,1672.24
685.82,17.220000000000027,1685.8200000000002
555.35,17.220000000000027,1555.35
567.99,18.670000000000073,1567.99
591.05,17.220000000000027,1591.05
535.97,16.410000000000082,1535.97
559.41,11.240000000000236,1559.4099999999999
577.42,27.110000000000127,1577.42
694.32,12.3100000000004,1694.3200000000002
566.97,19.7000000000005,1566.97
548.38,17.220000000000027,1548.38
585.72,17.220000000000027,1585.72
614.06,17.220000000000027,1614.06
615.24,17.220000000000027,1615.24
582.61,17.220000000000027,1582.6100000000001
619.52,16.410000000000082,1619.52
639.15,17.220000000000027,1639.15
601.85,16.410000000000082,1601.85
598.13,11.170000000000073,1598.13
436.68,17.5300000000002,1436.68
569.66,17.220000000000027,1569.6599999999999
660.87,16.410000000000082,1660.87
638.75,17.220000000000027,1638.75
568.89,16.410000000000082,1568.8899999999999
561.7,16.410000000000082,1561.7
523.11,17.220000000000027,1523.1100000000001
616.23,17.220000000000027,1616.23
595.85,19.740000000000464,1595.85
573.9399999999999,16.410000000000082,1573.94
653.18,17.220000000000027,1653.1799999999998
530.34,17.220000000000027,1530.3400000000001
473.15,17.220000000000027,1473.15
601.43,17.950000000000273,1601.4299999999998
551.37,16.410000000000082,1551.37
558.0,17.220000000000027,1558.0
588.77,17.220000000000027,1588.77
548.37,17.220000000000027,1548.37
604.45,16.5300000000002,1604.45
656.12,17.220000000000027,1656.12
673.1,17.220000000000027,1673.1
565.27,17.220000000000027,1565.27
647.27,16.690000000000055,1647.27
489.38,16.410000000000082,1489.38
699.22,17.220000000000027,1699.22
536.49,25.680000000000064,1536.49
644.77,17.220000000000027,1644.77
594.39,17.269999999999982,1594.3899999999999
477.09,11.170000000000073,1477.09
463.54,12.350000000000364,1463.54
475.17,16.410000000000082,1475.17
693.65,16.410000000000082,1693.65
653.1,17.220000000000027,1653.1
548.77,16.410000000000082,1548.77
561.12,16.410000000000082,1561.12
565.85,16.410000000000082,1565.85
691.21,17.220000000000027,1691.21
638.26,17.220000000000027,1638.26
621.99,23.90000000000009,1621.99
579.81,27.580000000000155,1579.81
505.36,17.220000000000027,1505.3600000000001
618.76,17.220000000000027,1618.76
567.54,16.410000000000082,1567.54
473.57,17.220000000000027,1473.57
488.13,22.480000000000473,1488.13
586.13,18.37999999999988,1586.13
553.3,22.339999999999918,1553.3
593.02,1.7000000000000455,1593.02
705.54,12.350000000000364,1705.54
647.64,11.170000000000073,1647.6399999999999
675.48,17.220000000000027,1675.48
651.31,16.410000000000082,1651.31
557.64,17.220000000000027,1557.6399999999999
729.7,11.170000000000073,1729.7
578.69,16.410000000000082,1578.69
639.39,17.670000000000073,1639.3899999999999
574.37,22.660000000000082,1574.37
687.21,17.220000000000027,1687.21
621.01,16.410000000000082,1621.01
563.46,16.410000000000082,1563.46
540.49,16.410000000000082,1540.49
627.73,17.88000000000011,1627.73
602.45,16.410000000000082,1602.45
682.42,17.220000000000027,1682.42
678.12,21.190000000000055,1678.12
619.96,17.220000000000027,1619.96
672.8,17.220000000000027,1672.8
589.4,17.220000000000027,1589.4
612.93,17.220000000000027,1612.9299999999998
549.53,17.220000000000027,1549.53
632.63,17.220000000000027,1632.63
689.4399999999999,11.170000000000073,1689.44
585.54,17.220000000000027,1585.54
513.6,19.220000000000027,1513.6
564.82,22.340000000000146,1564.8200000000002
640.93,17.220000000000027,1640.9299999999998
572.33,17.220000000000027,1572.33
574.7,17.220000000000027,1574.7
665.04,17.220000000000027,1665.04
557.05,16.410000000000082,1557.05
464.35,16.410000000000082,1464.35
575.3,1.7000000000000455,1575.3
573.24,17.220000000000027,1573.24
577.39,23.740000000000236,1577.3899999999999
587.68,17.220000000000027,1587.6799999999998
626.88,17.220000000000027,1626.88
618.85,16.410000000000082,1618.85
571.59,17.220000000000027,1571.5900000000001
532.2,17.220000000000027,1532.2
657.44,17.220000000000027,1657.44
628.92,17.220000000000027,1628.92
529.9399999999999,17.220000000000027,1529.94
570.64,17.220000000000027,1570.6399999999999
593.84,17.220000000000027,1593.8400000000001
694.83,17.220000000000027,1694.83
582.09,16.410000000000082,1582.0900000000001
503.59,16.410000000000082,1503.59
656.5,24.04000000000019,1656.5
781.98,16.560000000000173,1781.98
625.12,17.220000000000027,1625.12
530.62,16.88000000000011,1530.62
618.23,17.220000000000027,1618.23
579.71,17.220000000000027,1579.71
633.61,11.170000000000073,1633.6100000000001
540.27,16.410000000000082,1540.27
551.42,17.220000000000027,1551.42
502.58,16.410000000000082,1502.58
491.53,17.220000000000027,1491.53
635.61,16.409999999999968,1635.6100000000001
574.38,17.220000000000027,1574.38
563.41,17.220000000000027,1563.4099999999999
657.01,16.410000000000082,1657.01
581.26,25.320000000000164,1581.26
607.0,17.220000000000027,1607.0
573.03,17.220000000000027,1573.03
478.88,16.410000000000082,1478.88
564.51,17.220000000000027,1564.51
615.7,16.410000000000082,1615.7
576.05,17.220000000000027,1576.05
683.32,27.100000000000136,1683.3200000000002
581.88,17.220000000000027,1581.88
609.74,17.220000000000027,1609.74
581.7,16.88000000000011,1581.7
673.32,23.799999999999955,1673.3200000000002
664.41,11.240000000000236,1664.4099999999999
632.04,17.220000000000027,1632.04
503.91,17.220000000000027,1503.91
484.63,20.07000000000039,1484.63
645.79,17.220000000000027,1645.79
614.02,16.410000000000082,1614.02
755.22,11.170000000000073,1755.22
586.86,17.220000000000027,1586.8600000000001
627.8,17.220000000000027,1627.8
738.39,1.8400000000001455,1738.3899999999999
685.24,17.220000000000027,1685.24
722.37,17.220000000000027,1722.37
612.81,16.410000000000082,1612.81
545.97,17.220000000000027,1545.97
497.22,17.220000000000027,1497.22
487.95,17.220000000000027,1487.95
393.79,16.410000000000082,1393.79
679.93,16.410000000000082,1679.9299999999998
569.27,17.220000000000027,1569.27
551.86,17.220000000000027,1551.8600000000001
644.14,18.62000000000012,1644.1399999999999
595.28,17.220000000000027,1595.28
539.47,17.220000000000027,1539.47
607.37,16.410000000000082,1607.37
504.81,17.220000000000027,1504.81
513.37,17.220000000000027,1513.37
527.98,16.410000000000082,1527.98
466.16,17.480000000000018,1466.16
598.07,16.410000000000082,1598.0700000000002
530.08,18.50999999999999,1530.08
671.53,2.520000000000209,1671.53
541.86,17.220000000000027,1541.8600000000001
592.93,17.220000000000027,1592.9299999999998
541.3,17.220000000000027,1541.3
598.93,21.280000000000427,1598.9299999999998
576.94,17.990000000000236,1576.94
593.02,17.220000000000027,1593.02
708.33,16.410000000000082,1708.33
548.48,16.410000000000082,1548.48
467.46,25.319999999999936,1467.46
575.49,17.220000000000027,1575.49
647.13,16.410000000000082,1647.13
527.2,17.480000000000018,1527.2
523.09,17.220000000000027,1523.0900000000001
671.91,11.240000000000236,1671.9099999999999
717.77,25.02000000000021,1717.77
638.31,17.220000000000027,1638.31
619.95,17.220000000000027,1619.95
607.42,17.220000000000027,1607.42
578.15,17.220000000000027,1578.15
626.41,11.760000000000218,1626.4099999999999
713.33,17.220000000000027,1713.33
564.55,26.300000000000182,1564.55
632.58,17.220000000000027,1632.58
580.57,17.220000000000027,1580.5700000000002
662.55,16.88000000000011,1662.55
667.09,17.220000000000027,1667.0900000000001
622.33,16.410000000000082,1622.33
646.86,17.220000000000027,1646.8600000000001
584.35,16.410000000000082,1584.35
633.01,17.220000000000027,1633.01
574.89,17.220000000000027,1574.8899999999999
581.48,17.220000000000027,1581.48
608.54,17.220000000000027,1608.54
605.2,12.3100000000004,1605.2
623.26,17.220000000000027,1623.26
601.23,16.410000000000082,1601.23
560.21,17.220000000000027,1560.21
581.91,17.220000000000027,1581.9099999999999
596.87,17.220000000000027,1596.87
626.04,23.799999999999955,1626.04
700.31,11.170000000000073,1700.31
674.87,16.410000000000082,1674.87
589.47,17.220000000000027,1589.47
551.17,17.220000000000027,1551.17
615.55,11.170000000000073,1615.55
652.06,17.220000000000027,1652.06
663.95,17.220000000000027,1663.95
584.28,17.220000000000027,1584.28
571.15,17.220000000000027,1571.15
621.46,17.220000000000027,1621.46
599.79,16.410000000000082,1599.79
659.05,16.410000000000082,1659.05
709.57,16.960000000000036,1709.5700000000002
524.97,16.410000000000082,1524.97
623.23,17.220000000000027,1623.23
659.43,16.410000000000082,1659.4299999999998
573.19,17.220000000000027,1573.19
594.83,11.440000000000282,1594.83
590.13,16.410000000000082,1590.13
700.5,16.410000000000082,1700.5
658.31,17.220000000000027,1658.31
527.97,17.990000000000236,1527.97
558.16,16.409999999999968,1558.1599999999999
660.79,22.01000000000022,1660.79
720.03,11.170000000000073,1720.03
649.46,22.6400000000001,1649.46
605.09,17.220000000000027,1605.0900000000001
553.16,17.220000000000027,1553.1599999999999
592.52,17.220000000000027,1592.52
652.55,16.410000000000082,1652.55
541.49,12.640000000000327,1541.49
571.44,16.410000000000082,1571.44
601.38,18.62000000000012,1601.38
585.62,17.220000000000027,1585.62
649.76,17.220000000000027,1649.76
574.88,23.740000000000123,1574.88
618.25,16.410000000000082,1618.25
668.1,17.220000000000027,1668.1
656.17,11.170000000000073,1656.17
582.61,17.220000000000027,1582.6100000000001
620.99,17.220000000000027,1620.99
706.04,1.7000000000000455,1706.04
591.02,17.769999999999982,1591.02
656.79,17.220000000000027,1656.79
647.16,17.220000000000027,1647.1599999999999
458.73,17.220000000000027,1458.73
565.89,12.7800000000002,1565.8899999999999
689.29,11.170000000000073,1689.29
645.2,17.220000000000027,1645.2
637.4,17.220000000000027,1637.4
575.17,17.220000000000027,1575.17
513.77,17.220000000000027,1513.77
583.72,1.8400000000001455,1583.72
685.52,16.410000000000082,1685.52
723.83,17.220000000000027,1723.83
604.64,11.240000000000236,1604.6399999999999
636.5,17.220000000000027,1636.5
568.44,16.820000000000164,1568.44
598.1899999999999,11.370000000000346,1598.19
652.99,16.410000000000082,1652.99
630.65,2.5599999999999454,1630.65
464.11,17.220000000000027,1464.1100000000001
549.76,11.240000000000236,1549.76
573.64,17.220000000000027,1573.6399999999999
614.64,16.410000000000082,1614.6399999999999
798.9399999999999,16.410000000000082,1798.94
613.75,1.8400000000001455,1613.75
572.33,27.65000000000032,1572.33
665.31,17.220000000000027,1665.31
628.25,17.220000000000027,1628.25
533.39,16.410000000000082,1533.3899999999999
557.51,17.110000000000127,1557.51
495.99,22.18000000000052,1495.99
578.51,17.220000000000027,1578.51
562.35,17.220000000000027,1562.35
646.33,17.220000000000027,1646.33
755.15,17.220000000000027,1755.15
630.74,21.280000000000427,1630.74
657.3,18.039999999999964,1657.3
580.0,17.220000000000027,1580.0
642.69,17.220000000000027,1642.69
488.44,17.0,1488.44
605.66,17.220000000000027,1605.6599999999999
770.1,1.8400000000001455,1770.1
550.36,17.220000000000027,1550.3600000000001
675.39,17.220000000000027,1675.3899999999999
615.62,11.170000000000073,1615.62
594.81,16.410000000000082,1594.81
559.83,17.220000000000027,1559.83
553.43,16.410000000000082,1553.4299999999998
657.78,11.240000000000236,1657.78
599.25,16.410000000000082,1599.25
592.67,11.170000000000073,1592.67
574.82,11.170000000000073,1574.8200000000002
608.58,17.220000000000027,1608.58
548.09,17.220000000000027,1548.0900000000001
577.2,17.220000000000027,1577.2
597.3,17.220000000000027,1597.3
524.09,16.410000000000082,1524.0900000000001
605.39,17.220000000000027,1605.3899999999999
697.05,17.220000000000027,1697.05
699.7,18.62000000000012,1699.7
613.38,16.410000000000082,1613.38
637.76,11.170000000000073,1637.76
554.58,17.220000000000027,1554.58
599.16,16.409999999999968,1599.1599999999999
624.1899999999999,2.4400000000000546,1624.19
643.88,17.220000000000027,1643.88
671.63,17.220000000000027,1671.63
648.74,17.220000000000027,1648.74
662.77,16.410000000000082,1662.77
620.48,17.930000000000064,1620.48
659.59,1.7000000000000455,1659.5900000000001
604.47,17.220000000000027,1604.47
602.71,17.220000000000027,1602.71
621.55,11.170000000000073,1621.55
581.33,17.220000000000027,1581.33
592.67,17.329999999999927,1592.67
649.4,17.220000000000027,1649.4
555.52,11.170000000000073,1555.52
631.22,11.240000000000236,1631.22
591.65,17.220000000000027,1591.65
615.17,17.220000000000027,1615.17
652.13,17.220000000000027,1652.13
539.15,11.170000000000073,1539.15
607.26,17.220000000000027,1607.26
681.18,16.410000000000082,1681.1799999999998
625.77,17.220000000000027,1625.77
533.26,19.92999999999995,1533.26
512.83,17.220000000000027,1512.83
605.96,17.37000000000012,1605.96
541.52,17.220000000000027,1541.52
712.81,17.220000000000027,1712.81
596.19,17.220000000000027,1596.19
711.87,2.660000000000082,1711.87
632.61,17.220000000000027,1632.6100000000001
577.61,1.8400000000001455,1577.6100000000001
