ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
6106.724666039341,5106.724666039341,113.72777733928524,11.372777733928524,5.776480445978659,1000.0
11641.051143220715,10641.051143220715,24.06966454070971,2.406966454070971,0.5074840000000088,999.74298
5803.313081013246,4803.313081013246,205.90760742493967,20.590760742493966,5.602276999999998,1000.0
4616.712818671844,3616.7128186718437,101.2458228105072,10.12458228105072,5.870979577737658,1000.0
4831.1968810914905,3831.1968810914905,180.4720299491828,18.04720299491828,5.750110442058614,997.7618523222819
4506.342311828725,3506.3423118287246,114.49428112135433,11.449428112135433,5.347983143751623,1000.0
5837.690306363875,4837.690306363875,201.92395497236976,20.192395497236976,5.602277000000004,1000.0
6290.950571133474,5290.950571133474,213.6388162130961,21.36388162130961,4.654136679395356,999.52721
6475.794863691059,5475.794863691059,277.0477745193575,27.70477745193575,5.653830428461988,1000.0
4097.37586418561,3097.37586418561,223.95863529072903,22.395863529072905,5.602277000000004,1000.0
4816.30753181698,3816.3075318169804,138.3483091961234,13.83483091961234,5.164945223800872,983.9090034634479
5086.066558755983,4086.0665587559834,372.72447264364655,37.27244726436466,6.986892738556227,1000.0
4751.177844258685,3751.1778442586847,79.27963479413609,7.927963479413609,7.679022399722584,953.1386948750179
3873.6818928217135,2873.6818928217135,128.82909935085854,12.882909935085854,4.637742000000007,999.77994
5818.0566989955705,4818.0566989955705,255.93102589075534,25.593102589075535,5.602277000000006,999.9717999999999
3817.321696822049,2817.321696822049,185.6473780314941,18.56473780314941,5.699062041414658,952.5986144290104
4692.922647525654,3692.9226475256537,235.26825326852622,23.52682532685262,5.602276999999997,997.1792805681141
5163.734866515608,4163.734866515608,29.18381092568461,2.918381092568461,0.7195318204364037,999.60073
6544.256622665826,5544.256622665826,288.43942967585554,28.843942967585555,5.6022770000000035,1000.0
6254.028158549803,5254.028158549803,282.19742189352564,28.219742189352566,5.6022770000000035,1000.0
5743.9382699173975,4743.9382699173975,249.17997185740023,24.917997185740024,4.637742000000005,1000.0
5280.198307526243,4280.198307526243,82.66977789847715,8.266977789847715,4.637742000000003,999.74667
3834.992928570461,2834.992928570461,177.25809441939464,17.725809441939465,5.602277000000004,970.7570456934941
6970.543561241063,5970.543561241063,268.2798878522899,26.82798878522899,6.081330340589332,1000.0
5324.896529650108,4324.896529650108,116.1147696676444,11.611476966764439,5.602277000000004,1000.0
5861.828341573877,4861.828341573877,150.2577757284007,15.02577757284007,5.602276999999998,972.485059489404
5764.668041676887,4764.668041676887,219.3792238991391,21.93792238991391,4.889472252175624,994.92516
5743.723119059227,4743.723119059227,71.7255184582109,7.17255184582109,2.8609969999999953,1000.0
5717.998884844306,4717.998884844306,240.85386800386004,24.085386800386004,4.6377419999999985,1000.0
5850.427017143283,4850.427017143283,281.57835453231564,28.157835453231566,5.602276999999994,1000.0
5230.425415195914,4230.425415195914,106.41408808964206,10.641408808964206,8.448407328875124,1000.0
5032.867322323337,4032.8673223233372,146.49800563385998,14.649800563385998,4.637742000000003,998.9747100000001
6004.042274412444,5004.042274412444,199.91281634750203,19.9912816347502,5.647449142387179,999.6405779774547
5648.727223238328,4648.727223238328,292.4968937004169,29.249689370041686,5.602276999999999,1000.0
5086.394646187903,4086.394646187903,213.75603503529828,21.375603503529828,5.6265391027654745,999.28348
8537.453055661428,7537.453055661428,334.54652208859807,33.454652208859805,5.783736774992323,1000.0
8423.041187963849,7423.041187963849,13.433307094486736,1.3433307094486737,0.7063496409808019,1000.0
7488.863925081859,6488.863925081859,231.43982321231215,23.143982321231217,5.6022769999999955,1000.0
6820.689549133489,5820.689549133489,90.16954387480644,9.016954387480643,8.88136254863063,925.0974647747751
5835.147506003338,4835.147506003338,366.2616733793184,36.62616733793184,6.885720256718941,956.9987791547247
5142.7143880726835,4142.7143880726835,178.58291895551565,17.858291895551563,5.933442393192449,1000.0
6299.643477069676,5299.643477069676,108.61270208388987,10.861270208388987,4.658727418495477,1000.0
7523.745193404782,6523.745193404782,318.72581879468726,31.872581879468726,4.637742000000003,1000.0
5329.101130881277,4329.101130881277,180.0164536547304,18.00164536547304,4.773819174053113,1000.0
5303.629950431094,4303.629950431094,253.2303953491296,25.32303953491296,7.9477441465486605,1000.0
5134.644500697374,4134.644500697374,275.1340737620303,27.51340737620303,5.602277000000005,1000.0
4847.631255062914,3847.6312550629136,194.4988363331363,19.44988363331363,11.14598844054376,992.0114122271724
6882.753732325443,5882.753732325443,67.45263329515979,6.7452633295159785,5.752557231038765,1000.0
7293.339841305045,6293.339841305045,199.29716578609896,19.929716578609895,8.302993023098296,1000.0
5658.806824239204,4658.806824239204,215.54289974489438,21.55428997448944,4.945428650244689,1000.0
6420.480723049917,5420.480723049917,206.40460500905647,20.640460500905647,5.602276999999992,998.4261186631512
5834.8921537149345,4834.8921537149345,159.50394796877026,15.950394796877026,4.6377419999999985,997.78999
5304.2179553459955,4304.2179553459955,266.66682565054543,26.666682565054543,10.191590099731487,1000.0
4569.424823740686,3569.4248237406864,177.396428860196,17.739642886019602,5.602277000000003,1000.0
5035.86561227731,4035.86561227731,145.3408901935486,14.534089019354859,5.602277000000005,1000.0
4630.609849240684,3630.6098492406836,147.39052410551403,14.739052410551404,5.075999844224284,997.94187
8554.263623772023,7554.2636237720235,396.5474379656471,39.65474379656471,5.6022769999999955,1000.0
5487.371900351768,4487.371900351768,288.08527399367813,28.80852739936781,6.345961180394956,1000.0
4652.324739146064,3652.3247391460636,223.61275831420926,22.361275831420926,5.688958653121976,1000.0
7100.70033440365,6100.70033440365,163.82747851039767,16.382747851039767,4.637741999999996,1000.0
7562.270263437803,6562.270263437803,65.63604173234671,6.563604173234672,4.637741999999993,1000.0
5967.895527733828,4967.895527733828,132.32601390872378,13.232601390872379,5.626190775167596,960.52320518272
5316.228816350783,4316.228816350783,179.03257648041927,17.903257648041926,5.781973449480037,998.57305
6577.743305688441,5577.743305688441,78.50450201382114,7.850450201382114,4.637742000000007,1000.0
5053.837135887746,4053.8371358877457,458.87579594600084,45.88757959460008,13.096240621026697,999.51133
5286.426621309134,4286.426621309134,124.50141761660188,12.450141761660188,5.602277000000004,998.8804799999999
4199.45318796069,3199.4531879606902,201.52724723672327,20.15272472367233,8.302993023098306,1000.0
5386.207342538088,4386.207342538088,252.7565973109613,25.275659731096127,5.602277,971.4725593595527
5273.014353729581,4273.014353729581,312.85523609750635,31.285523609750637,5.602277000000003,1000.0
7990.545246755798,6990.545246755798,193.34361835733898,19.334361835733898,5.602276999999997,959.5227262430278
4510.669196406003,3510.669196406003,225.23143720257076,22.523143720257078,5.602277000000004,999.7733101857535
6337.555905929908,5337.555905929908,89.14747908551499,8.9147479085515,2.860996999999996,1000.0
7206.097562665265,6206.097562665265,134.10689434911956,13.410689434911955,5.602276999999996,1000.0
4684.58506126902,3684.58506126902,93.2867384699939,9.328673846999392,4.682828321959816,1000.0
5693.557655821089,4693.557655821089,162.1477440723702,16.214774407237016,5.72953834628523,998.57305
10863.67104069358,9863.67104069358,503.3752697521086,50.33752697521086,4.9170208624013805,1000.0
6578.951283563566,5578.951283563566,296.82736216909143,29.682736216909145,5.827981011715765,996.9707428395249
5632.700023320353,4632.700023320353,143.3354145068056,14.33354145068056,4.637741999999999,1000.0
6595.6909839339405,5595.6909839339405,70.35202522440113,7.035202522440113,2.8609970000000002,1000.0
4610.547466023228,3610.5474660232276,194.67363979201536,19.467363979201536,5.646907299457171,1000.0
4866.588915378652,3866.588915378652,139.8540064791482,13.985400647914823,6.4815767806240485,993.1715447099904
7349.354296360364,6349.354296360364,161.2075536376674,16.12075536376674,5.602277000000004,1000.0
6491.742609488848,5491.742609488848,178.1069549363374,17.810695493633737,4.637742000000005,1000.0
7561.792419085382,6561.792419085382,82.12313969514275,8.212313969514277,5.121690201388724,1000.0
5906.286139274474,4906.286139274474,100.35917965878662,10.035917965878662,5.809150553931723,943.97723
7420.718760749504,6420.718760749504,234.32524430259673,23.432524430259676,4.793281643637672,1000.0
5580.855382365489,4580.855382365489,227.44406838665327,22.744406838665327,5.776480445978653,972.5385918575718
4948.504405423974,3948.5044054239743,13.521143887888229,1.352114388788823,0.5132147742613916,1000.0
4542.242346364818,3542.2423463648183,218.50263381496097,21.850263381496095,5.768658650650884,1000.0
6311.947234085824,5311.947234085824,17.66022868115124,1.766022868115124,0.40692756618045267,1000.0
5742.672348130933,4742.672348130933,110.28201180616088,11.028201180616088,5.602276999999995,1000.0
5442.199081514961,4442.199081514961,137.17044562194678,13.717044562194678,8.939166430820277,1000.0
4570.152942654758,3570.1529426547577,150.19475444857335,15.019475444857337,6.23300674273331,1000.0
4287.234164943512,3287.234164943512,99.08833167671037,9.908833167671038,5.871362766479002,1000.0
5071.480115328287,4071.480115328287,632.1011156987097,63.21011156987096,11.545403458438066,1000.0
4504.9392958641465,3504.9392958641465,158.4164788820499,15.841647888204987,5.844985474541727,1000.0
9499.397831204464,8499.397831204464,59.30568730983805,5.930568730983805,2.860997000000001,1000.0
7038.326616875737,6038.326616875737,176.1277791170778,17.61277791170778,4.637742000000005,1000.0
5804.950251123833,4804.950251123833,268.6874023537712,26.86874023537712,5.618505856538161,1000.0
5199.321799931237,4199.321799931237,298.38852370824407,29.83885237082441,6.2033360229203,1000.0
5366.7627707375195,4366.7627707375195,160.5912364658675,16.05912364658675,4.637742000000004,1000.0
9192.257782678495,8192.257782678495,201.9885480595335,20.19885480595335,5.420331762530296,1000.0
6094.148900751351,5094.148900751351,200.50681502157204,20.050681502157204,4.637741999999991,1000.0
4637.956042001534,3637.956042001534,219.40341020342385,21.940341020342384,5.747105762535523,1000.0
4334.510364058368,3334.5103640583684,173.9250027348453,17.39250027348453,5.6022769999999955,1000.0
7630.034267915909,6630.034267915909,216.27271133725026,21.627271133725028,3.1168504486116615,1000.0
5985.383250929739,4985.383250929739,166.24815955707527,16.62481595570753,4.7845836657361485,1000.0
7431.184217679694,6431.184217679694,151.75336870575939,15.17533687057594,5.602277000000008,1000.0
6676.411602713992,5676.411602713992,91.63562406771211,9.163562406771211,6.113160842390898,999.4677498199808
5913.28739085316,4913.28739085316,101.60114013112616,10.160114013112615,3.197316586163481,968.0268341383652
7771.6985589145315,6771.6985589145315,363.20478007593465,36.320478007593465,5.602277000000001,999.28348
5406.227620063215,4406.227620063215,125.55761890764643,12.555761890764645,6.001767938997133,1000.0
7010.091025706762,6010.091025706762,407.1644485044453,40.71644485044453,5.8634907567233485,1000.0
7553.286041769319,6553.286041769319,271.94569566647215,27.194569566647214,8.76460890681311,997.3661099999999
5521.935875814212,4521.935875814212,130.4026552640462,13.040265526404617,4.637742000000007,1000.0
5495.235839343254,4495.235839343254,145.59458882436093,14.559458882436093,5.6022769999999955,962.3170340383766
5179.517862549269,4179.517862549269,59.93610795994732,5.993610795994732,2.860997000000002,1000.0
4107.369587842771,3107.3695878427707,155.37321862803356,15.537321862803354,5.602277000000003,1000.0
5537.850029494874,4537.850029494874,280.6569266637489,28.065692666374893,5.648406335298407,1000.0
5506.1114828289265,4506.1114828289265,137.75358084330492,13.775358084330492,5.768658650650882,1000.0
5076.565867370374,4076.565867370374,160.36495590864843,16.036495590864845,7.235813222101338,1000.0
7687.291361317187,6687.291361317187,418.4208390880776,41.842083908807766,5.602277000000002,1000.0
3922.9837038814203,2922.9837038814203,170.88161421911718,17.088161421911717,5.69906204141467,997.8563378326608
5961.396202221651,4961.396202221651,19.907332573835447,1.9907332573835448,0.5430619222006223,1000.0
5703.097069136827,4703.097069136827,209.33942018679863,20.933942018679865,4.805823701460478,1000.0
6651.319529330927,5651.319529330927,379.3869788803004,37.938697888030035,5.6022769999999955,1000.0
3683.7340924572095,2683.7340924572095,163.9516267706822,16.39516267706822,5.916417862466296,1000.0
5035.727782176127,4035.727782176127,139.5109469381032,13.951094693810317,4.7011876389446,998.23744
6280.687232762407,5280.687232762407,348.8202563101886,34.88202563101886,5.7847381156177065,1000.0
6632.351539701844,5632.351539701844,347.91965861351673,34.79196586135168,5.602277000000005,1000.0
4939.022042671307,3939.0220426713067,183.5846565363454,18.35846565363454,4.637742000000002,1000.0
5169.3105162183965,4169.3105162183965,275.43587738996575,27.543587738996578,7.273882796562551,1000.0
4458.4712560513835,3458.4712560513835,53.01617848756928,5.301617848756928,4.637741999999996,992.7175985886789
7074.784681744041,6074.784681744041,296.959497221902,29.695949722190196,5.602277,1000.0
8451.977076252782,7451.977076252782,214.13101247633585,21.413101247633584,3.0156413213859605,1000.0
5767.680606539082,4767.680606539082,158.97954278288853,15.897954278288854,4.637742000000004,1000.0
6266.12044880071,5266.12044880071,88.96232765806008,8.896232765806007,4.637742,1000.0
4165.527848532642,3165.5278485326417,159.47721016914556,15.947721016914556,4.819274547951393,1000.0
8094.729825060535,7094.729825060535,341.7565989042396,34.17565989042396,4.637742,1000.0
6530.968833345351,5530.968833345351,124.45626683736418,12.44562668373642,5.602277000000004,1000.0
6793.128180889763,5793.128180889763,291.0729931574033,29.10729931574033,5.602276999999999,1000.0
8788.404202424488,7788.404202424488,161.87839948188957,16.187839948188955,4.637742000000002,1000.0
4474.24264120722,3474.24264120722,179.77831974524997,17.977831974524996,6.496976610527161,1000.0
6734.624223542067,5734.624223542067,77.27033938956333,7.727033938956334,4.637742000000004,1000.0
3941.496552466445,2941.496552466445,138.9181290613492,13.89181290613492,5.602277000000002,999.77994
3969.175329334654,2969.175329334654,234.68676252407022,23.468676252407022,5.8354314945173815,1000.0
3695.353891962806,2695.353891962806,168.48613540152473,16.848613540152474,5.70739547240111,1000.0
6189.888871951995,5189.888871951995,323.82067392401314,32.38206739240132,5.801341913431868,1000.0
4680.720571825277,3680.720571825277,213.44128577232277,21.344128577232276,4.920288356278223,999.0817400000001
4680.907582342055,3680.9075823420553,226.85728362983536,22.685728362983536,5.602277000000002,1000.0
4801.489542739543,3801.489542739543,134.87784901329906,13.487784901329904,7.835883848631172,997.0753678052738
5467.825822502967,4467.825822502967,323.07694691329016,32.30769469132901,5.729672150577428,1000.0
6287.0583499762515,5287.0583499762515,21.654121189520993,2.165412118952099,0.5472083768633198,1000.0
7664.140190854083,6664.140190854083,149.12657455051112,14.912657455051113,4.405814069687267,999.52147
5355.097131714891,4355.097131714891,166.36857970412984,16.636857970412986,3.0131234784282124,1000.0
4848.345153807965,3848.3451538079653,62.2402742424365,6.2240274242436495,4.637742000000002,1000.0
7172.094821532771,6172.094821532771,169.09128683544623,16.909128683544623,5.602276999999997,1000.0
4159.206110062163,3159.206110062163,425.13285816328334,42.513285816328334,10.625520795566574,1000.0
6226.553111635702,5226.553111635702,179.93735136021405,17.993735136021407,5.7346122238964785,1000.0
5882.268279615076,4882.268279615076,132.83292607288877,13.283292607288876,4.637742000000005,999.51133
7186.712427024382,6186.712427024382,199.6917041008437,19.969170410084374,5.734612223896461,1000.0
5192.609920318261,4192.609920318261,120.06127873580408,12.006127873580407,5.602277000000004,1000.0
5898.465533654324,4898.465533654324,341.90805307246865,34.19080530724686,5.602277,1000.0
7191.392774299097,6191.392774299097,107.95573252167605,10.795573252167605,3.0943945603201812,999.74298
4595.9502434864535,3595.9502434864535,205.85371933723854,20.585371933723852,9.947334517776657,1000.0
4514.643818048279,3514.643818048279,195.15854904177422,19.51585490417742,7.498237350698027,998.1101250615864
4163.539654373761,3163.5396543737606,177.88725491498326,17.788725491498326,5.602277000000007,1000.0
6630.364431712943,5630.364431712943,277.59500132875655,27.759500132875655,5.707395472401101,1000.0
5055.575950964776,4055.575950964776,179.71043299218945,17.971043299218945,4.637742000000005,1000.0
5514.280066895384,4514.280066895384,236.85442535213588,23.68544253521359,8.433840067203999,1000.0
4945.871098617002,3945.8710986170017,141.06711064471347,14.106711064471348,2.8609970000000056,1000.0
5320.43235077252,4320.43235077252,191.11191811493927,19.111191811493928,5.602276999999994,1000.0
7268.945641170009,6268.945641170009,92.89420314087556,9.289420314087556,6.428927077088675,1000.0
5193.18920031374,4193.18920031374,152.52077768931895,15.252077768931896,5.688958653121984,998.43287
6571.610821047308,5571.610821047308,288.92242057854855,28.892242057854855,4.637742000000005,998.88643
7962.6291824902155,6962.6291824902155,418.17599328344113,41.817599328344116,5.639967178862198,1000.0
4202.5346184123055,3202.5346184123055,100.6460960737154,10.06460960737154,4.89161652808525,992.4414484289988
5577.9338707711995,4577.9338707711995,21.433367124081087,2.1433367124081086,0.4806768021519934,1000.0
6232.66441947137,5232.66441947137,197.66909289235673,19.766909289235674,4.637742000000002,1000.0
6373.797394382727,5373.797394382727,148.13173439647198,14.813173439647198,5.602277000000004,1000.0
6392.115131750344,5392.115131750344,115.4570738568309,11.545707385683091,5.707395472401109,1000.0
8471.617586685468,7471.617586685468,217.8236837481404,21.78236837481404,5.837395296630554,1000.0
6233.436008291397,5233.436008291397,136.64118396407503,13.6641183964075,2.9605926483858704,997.9612126952512
5443.901315273833,4443.901315273833,53.433114837730955,5.343311483773096,2.8609969999999962,999.1879799999999
5987.465993611577,4987.465993611577,222.30461555795455,22.230461555795454,7.3660533405122575,1000.0
7164.447804885828,6164.447804885828,271.012154575983,27.1012154575983,4.6377419999999985,1000.0
7979.7368080331535,6979.7368080331535,76.87042006143861,7.687042006143861,4.789557761113424,1000.0
5201.61783372734,4201.61783372734,172.066729317909,17.2066729317909,5.14934817747812,1000.0
6179.770986471568,5179.770986471568,50.358044420246415,5.0358044420246415,4.637742000000001,1000.0
3895.1907666197417,2895.1907666197417,218.6833800957379,21.86833800957379,8.796380664724152,997.3661099999999
5455.701129729232,4455.701129729232,95.56699842226226,9.556699842226225,5.707957138852957,967.2973654300479
6387.962118276379,5387.962118276379,372.8880876378071,37.28880876378071,6.181005351801854,1000.0
6378.770945112134,5378.770945112134,299.6527640659897,29.965276406598967,5.602277000000007,1000.0
6626.650183169808,5626.650183169808,383.38013434192453,38.338013434192455,5.602277000000002,1000.0
6129.760812447299,5129.760812447299,130.56108669384957,13.056108669384958,5.602276999999994,1000.0
5771.481193609712,4771.481193609712,68.85804903817325,6.885804903817324,2.926734006788142,1000.0
5342.6380248595215,4342.6380248595215,138.7247812288806,13.87247812288806,5.622098376922809,1000.0
4895.265978842852,3895.265978842852,225.64837197072347,22.564837197072347,5.602277000000001,997.5092800000001
5007.487125866877,4007.4871258668772,103.78271328303276,10.378271328303276,7.9447800930086645,1000.0
4404.972200217161,3404.972200217161,210.47816198095825,21.047816198095827,5.602277000000005,1000.0
5260.024860186901,4260.024860186901,96.72750877699582,9.672750877699581,4.637742000000007,1000.0
5995.146500821405,4995.146500821405,249.3015248609163,24.93015248609163,4.6377420000000065,1000.0
6818.22632512468,5818.22632512468,193.23522759805292,19.323522759805293,4.637742000000005,1000.0
7512.935597102442,6512.935597102442,349.25704810041043,34.92570481004104,5.699062041414668,1000.0
7640.679352365884,6640.679352365884,226.88719140167132,22.688719140167134,5.602277000000004,1000.0
6783.7379356463725,5783.7379356463725,200.03398259212145,20.003398259212144,5.602277000000004,1000.0
4340.135924607523,3340.1359246075226,266.64496610860033,26.664496610860034,7.33809083919917,1000.0
9172.229310150404,8172.229310150404,92.32475496799134,9.232475496799134,2.8609970000000002,1000.0
6187.344356901767,5187.344356901767,212.07701283016831,21.20770128301683,5.602277000000001,1000.0
5122.245824291069,4122.245824291069,24.567435144169394,2.456743514416939,0.5074840000000008,1000.0
4347.1911074840555,3347.1911074840555,303.39598075364347,30.33959807536435,9.060397491414362,999.8304999999999
5908.352972248144,4908.352972248144,188.8461642778475,18.88461642778475,5.602277000000002,1000.0
8838.253210779363,7838.253210779363,305.58720941912634,30.558720941912632,5.6022769999999955,1000.0
7344.473761617441,6344.473761617441,84.0710827503674,8.40710827503674,5.602276999999992,1000.0
6329.439270729973,5329.439270729973,106.81820421329121,10.681820421329121,4.637742000000005,1000.0
5903.131226896329,4903.131226896329,116.47267272520367,11.647267272520367,5.910932697206285,1000.0
8195.07831889547,7195.07831889547,79.33039137286505,7.933039137286505,2.8609969999999993,998.40801
8844.480201201239,7844.480201201239,274.3788385196399,27.43788385196399,9.060397491414365,1000.0
4877.44867449763,3877.4486744976302,167.64135800481426,16.764135800481426,5.119030299628963,1000.0
7957.987647736028,6957.987647736028,45.315763680647706,4.531576368064771,3.1375026155535233,1000.0
8282.742279627186,7282.742279627186,173.942072563661,17.394207256366098,3.141607257513458,999.74298
8452.003390835796,7452.003390835796,108.10979503663793,10.810979503663793,3.057306302603958,1000.0
5792.299705914153,4792.299705914153,97.22803694360141,9.722803694360142,5.298015948724471,1000.0
4882.92136027618,3882.92136027618,51.838010875835835,5.183801087583583,2.860996999999997,1000.0
5753.0664903354045,4753.0664903354045,155.8144404538034,15.58144404538034,5.602277000000007,999.28348
5793.185535786989,4793.185535786989,242.0045590097784,24.20045590097784,8.302993023098312,1000.0
4562.496474899883,3562.4964748998827,104.53233041725798,10.453233041725799,5.6022770000000035,1000.0
5353.263751192508,4353.263751192508,83.76931792202708,8.37693179220271,5.602277000000007,1000.0
7600.497829078391,6600.497829078391,294.8308569206247,29.483085692062467,4.6377419999999985,998.43393
5013.771222680836,4013.771222680836,134.33972684541004,13.433972684541004,3.0459117775008373,1000.0
5663.021738494744,4663.021738494744,138.985550599813,13.898555059981298,6.715602255806558,998.8804799999999
6318.946567154656,5318.946567154656,295.9428899964996,29.594288999649958,5.729538346285225,998.1542869389334
5266.262718142811,4266.262718142811,129.78155935855466,12.978155935855465,5.20720922088595,1000.0
4440.393934111241,3440.393934111241,140.45889243713327,14.045889243713328,5.6791865164559665,1000.0
7643.095285485178,6643.095285485178,109.65246887612511,10.96524688761251,4.637741999999997,1000.0
7538.411150359733,6538.411150359733,30.515105846769075,3.0515105846769077,0.5074839999999977,1000.0
5296.191029703404,4296.191029703404,221.6244271762298,22.16244271762298,4.9170208624013805,1000.0
4739.992182139719,3739.9921821397193,131.35043868259982,13.135043868259983,5.602276999999993,1000.0
5804.449943574942,4804.449943574942,64.00570342161222,6.400570342161223,4.6377419999999985,1000.0
5705.908804109811,4705.908804109811,278.0645760898178,27.806457608981784,5.648406335298403,1000.0
4610.706131935398,3610.706131935398,192.3842386302913,19.23842386302913,10.04470083382058,1000.0
5034.548212114069,4034.5482121140694,150.73398899690528,15.07339889969053,5.6022769999999955,1000.0
8881.39826184143,7881.39826184143,90.12118836932359,9.012118836932359,2.8609969999999922,1000.0
6242.022155213685,5242.022155213685,141.98504067131853,14.198504067131854,4.852807415847966,1000.0
5714.692578242454,4714.692578242454,187.56554971852984,18.756554971852985,5.618277414048504,1000.0
7292.298740995623,6292.298740995623,53.95600543185219,5.3956005431852185,4.637742000000003,1000.0
5063.489331659794,4063.4893316597936,100.07787020820365,10.007787020820365,5.602277,997.78999
5539.035861174249,4539.035861174249,239.55568324774777,23.955568324774777,4.637742000000006,1000.0
5942.1310418157855,4942.1310418157855,304.3583906870226,30.435839068702265,5.750210503644981,1000.0
8079.471010080344,7079.471010080344,168.2935321080222,16.82935321080222,4.662252007551167,999.4051900000001
5456.498493645127,4456.498493645127,147.63890779401618,14.763890779401617,5.647449142387186,1000.0
4828.396687493,3828.396687493,285.38694070128986,28.538694070128983,5.734612223896473,1000.0
6126.403598576245,5126.403598576245,139.69241132618572,13.969241132618574,4.654136679395364,1000.0
6319.942187508774,5319.942187508774,258.2537763082182,25.825377630821823,4.875262683245761,1000.0
5384.635324789107,4384.635324789107,59.57696006951596,5.957696006951596,4.910578990564835,1000.0
9107.81964154271,8107.81964154271,197.72128256508904,19.772128256508903,5.750110442058618,1000.0
6029.31117848383,5029.31117848383,50.82970950508752,5.082970950508752,0.9578751751218518,1000.0
6187.493554422916,5187.493554422916,245.3372169296017,24.53372169296017,4.789557761113412,1000.0
6188.626969190609,5188.626969190609,93.9361123296735,9.39361123296735,2.8637363198846097,1000.0
6054.544733438651,5054.544733438651,53.48479338366951,5.348479338366951,4.637741999999993,1000.0
6592.597859048568,5592.597859048568,186.2821481568767,18.62821481568767,5.602277000000004,1000.0
5012.496261085858,4012.4962610858584,154.11189833393746,15.411189833393745,5.602276999999998,1000.0
3885.8681528017883,2885.8681528017883,193.24263153875222,19.324263153875222,8.941011234032727,1000.0
6686.946868799563,5686.946868799563,191.95401756558385,19.195401756558386,4.6377419999999985,1000.0
9628.767591170192,8628.767591170192,87.9683436570815,8.79683436570815,5.602277000000004,1000.0
8131.52012296957,7131.52012296957,96.94469517797029,9.694469517797028,4.766663190212785,994.2796661612509
6758.4298725921,5758.4298725921,235.42311770139713,23.54231177013971,5.6022770000000035,1000.0
5751.748746992534,4751.748746992534,134.59040731071354,13.459040731071353,5.149338155453649,1000.0
6620.809283173311,5620.809283173311,12.675967934217624,1.2675967934217625,0.5074840000000028,1000.0
5536.1425527424,4536.1425527424,63.198722771705434,6.319872277170544,4.905559294730231,1000.0
5433.070455532878,4433.070455532878,249.68196480620827,24.968196480620826,5.678929839030452,1000.0
5980.441754094494,4980.441754094494,158.3128676522174,15.831286765221739,2.8609970000000056,1000.0
6385.6177494696585,5385.6177494696585,34.62710369919159,3.4627103699191593,2.8830174225461502,1000.0
6466.804178094981,5466.804178094981,156.34100539150222,15.634100539150223,4.6377419999999985,1000.0
5468.141939687721,4468.141939687721,72.91455204938893,7.291455204938893,5.827981011715759,1000.0
4544.6150781577235,3544.6150781577235,305.8222166195692,30.582221661956922,6.502715069633982,1000.0
4914.317136564769,3914.3171365647686,239.62317588300675,23.962317588300674,5.638457436226959,1000.0
7043.0390021603425,6043.0390021603425,239.26434968131252,23.926434968131254,5.758891492511782,993.0411626564106
5383.702372024107,4383.702372024107,329.51818566998554,32.951818566998554,5.768658650650889,1000.0
4981.715423330807,3981.7154233308074,287.2011748468103,28.72011748468103,5.602277000000008,1000.0
7237.042528010698,6237.042528010698,274.02438969818104,27.402438969818103,5.602277000000001,997.3661099999999
5453.002793626478,4453.002793626478,287.2701294596354,28.727012945963544,5.602277000000008,1000.0
7152.367290604702,6152.367290604702,270.34107742236256,27.03410774223626,7.046818233534344,1000.0
4481.152648543019,3481.1526485430186,155.44055331742265,15.544055331742266,5.755184319669871,1000.0
7183.27965604967,6183.27965604967,251.4977378142321,25.149773781423207,5.602277000000008,1000.0
7225.507476434826,6225.507476434826,127.13120920431993,12.713120920431992,2.8609969999999976,1000.0
4894.289797864437,3894.289797864437,387.93129006356503,38.7931290063565,9.245885144606161,1000.0
5750.638902586656,4750.638902586656,125.93036572373285,12.593036572373284,4.637741999999994,1000.0
4129.078490702145,3129.0784907021452,238.85003911445665,23.885003911445665,5.602277000000006,1000.0
7718.955581729548,6718.955581729548,172.44533175224296,17.244533175224298,4.637741999999995,996.6820030698634
6404.641630210221,5404.641630210221,144.91486507899754,14.491486507899754,5.647449142387197,997.80849
7908.022514863045,6908.022514863045,267.0593127304637,26.705931273046374,4.637742000000003,999.9203390969743
6121.722394900318,5121.722394900318,366.91995128484086,36.69199512848408,5.6990620414146616,1000.0
8277.35536090091,7277.3553609009105,87.39590191982006,8.739590191982007,2.860996999999995,1000.0
6956.486375861828,5956.486375861828,315.71165050476884,31.571165050476885,4.661900120819147,994.7512701833125
5653.280666179061,4653.280666179061,419.44207531096436,41.94420753109643,8.302993023098306,1000.0
7023.761945280674,6023.761945280674,206.86810893212623,20.686810893212623,5.602277000000007,1000.0
5266.616789776687,4266.616789776687,138.78153322453136,13.878153322453135,5.644320846746436,985.8798088674909
6279.161901743739,5279.161901743739,15.410206026529977,1.5410206026529978,0.5330555664623351,1000.0
6336.626536978002,5336.626536978002,236.2502939296437,23.625029392964368,4.637742,1000.0
6587.653789604006,5587.653789604006,165.88787010725036,16.588787010725035,4.76630367450012,999.1879799999999
6149.623936860942,5149.623936860942,221.73404845674077,22.173404845674078,5.73461222389647,983.5362690037073
6146.967035829898,5146.967035829898,77.89790716082734,7.789790716082734,4.689822189961541,978.1270338945093
