total_pnl,max_dd,ending
451.1,29.920000000000073,1451.1
645.24,17.220000000000027,1645.24
547.46,16.410000000000082,1547.46
773.12,16.410000000000082,1773.12
676.28,16.610000000000127,1676.28
573.39,16.410000000000082,1573.3899999999999
716.01,16.560000000000173,1716.01
639.87,17.77000000000021,1639.87
469.52,17.220000000000027,1469.52
620.89,17.88000000000011,1620.8899999999999
586.94,17.230000000000018,1586.94
671.94,11.720000000000255,1671.94
692.73,26.460000000000264,1692.73
683.1899999999999,16.410000000000082,1683.19
517.64,17.440000000000055,1517.6399999999999
639.35,17.329999999999927,1639.35
589.98,17.340000000000146,1589.98
589.28,11.170000000000073,1589.28
515.38,17.529999999999973,1515.38
580.17,22.970000000000027,1580.17
655.01,17.720000000000027,1655.01
656.39,17.220000000000027,1656.3899999999999
666.61,1.650000000000091,1666.6100000000001
644.08,17.220000000000027,1644.08
622.33,17.220000000000027,1622.33
511.88,17.220000000000027,1511.88
495.17,17.220000000000027,1495.17
544.45,17.720000000000027,1544.45
555.29,11.860000000000127,1555.29
674.11,16.409999999999968,1674.1100000000001
590.86,17.220000000000027,1590.8600000000001
631.85,17.690000000000055,1631.85
580.41,16.589999999999918,1580.4099999999999
536.29,17.220000000000027,1536.29
616.64,28.5300000000002,1616.6399999999999
675.13,28.860000000000127,1675.13
595.78,18.920000000000073,1595.78
616.03,17.950000000000045,1616.03
572.74,17.37000000000012,1572.74
625.18,17.220000000000027,1625.1799999999998
582.77,16.410000000000082,1582.77
609.06,16.410000000000082,1609.06
487.93,17.220000000000027,1487.93
583.01,17.220000000000027,1583.01
700.04,17.910000000000082,1700.04
511.33,17.220000000000027,1511.33
602.26,16.410000000000082,1602.26
628.29,17.220000000000027,1628.29
734.25,17.220000000000027,1734.25
637.49,18.279999999999973,1637.49
543.42,17.220000000000027,1543.42
588.59,11.320000000000164,1588.5900000000001
553.84,16.410000000000082,1553.8400000000001
615.11,16.410000000000082,1615.1100000000001
622.54,17.139999999999986,1622.54
664.95,17.350000000000136,1664.95
597.32,18.25999999999999,1597.3200000000002
535.97,28.3900000000001,1535.97
544.34,18.04000000000019,1544.3400000000001
555.31,17.870000000000005,1555.31
572.72,17.220000000000027,1572.72
596.99,17.220000000000027,1596.99
690.24,1.8800000000001091,1690.24
590.67,17.220000000000027,1590.67
563.93,17.220000000000027,1563.9299999999998
708.84,17.220000000000027,1708.8400000000001
618.44,17.220000000000027,1618.44
561.76,17.340000000000146,1561.76
648.5,17.930000000000064,1648.5
544.22,17.340000000000146,1544.22
565.06,17.579999999999927,1565.06
568.61,17.700000000000045,1568.6100000000001
717.28,16.410000000000082,1717.28
619.52,16.410000000000082,1619.52
610.25,17.220000000000027,1610.25
647.99,16.410000000000082,1647.99
683.54,17.220000000000027,1683.54
661.81,17.220000000000027,1661.81
476.8,17.220000000000027,1476.8
471.88,24.279999999999973,1471.88
605.99,16.410000000000082,1605.99
528.89,33.5,1528.8899999999999
550.05,17.220000000000027,1550.05
506.26,17.220000000000027,1506.26
649.77,17.220000000000027,1649.77
630.21,17.289999999999964,1630.21
627.62,11.170000000000073,1627.62
577.13,16.410000000000082,1577.13
527.62,17.220000000000027,1527.62
605.58,18.460000000000036,1605.58
647.9,16.63000000000011,1647.9
584.75,16.410000000000082,1584.75
570.94,17.789999999999964,1570.94
621.61,1.7000000000000455,1621.6100000000001
578.24,17.220000000000027,1578.24
605.78,11.210000000000036,1605.78
578.87,17.220000000000027,1578.87
670.21,17.110000000000127,1670.21
649.09,11.779999999999973,1649.0900000000001
599.57,17.220000000000027,1599.5700000000002
577.53,30.90000000000032,1577.53
604.56,16.410000000000082,1604.56
677.28,17.940000000000055,1677.28
649.2,17.26000000000022,1649.2
623.13,16.410000000000082,1623.13
617.68,17.220000000000027,1617.6799999999998
611.63,11.170000000000073,1611.63
603.0699999999999,22.27000000000021,1603.07
650.07,17.220000000000027,1650.0700000000002
606.1899999999999,11.180000000000064,1606.19
540.14,17.340000000000146,1540.1399999999999
591.22,17.720000000000027,1591.22
629.2,17.220000000000027,1629.2
532.04,17.220000000000027,1532.04
607.61,17.309999999999945,1607.6100000000001
593.6899999999999,18.77000000000021,1593.69
521.64,17.220000000000027,1521.6399999999999
570.73,26.590000000000146,1570.73
660.72,17.220000000000027,1660.72
705.72,1.5200000000002092,1705.72
621.46,18.660000000000082,1621.46
573.24,17.220000000000027,1573.24
595.45,17.220000000000027,1595.45
614.19,17.930000000000064,1614.19
632.46,19.0,1632.46
722.08,17.710000000000264,1722.08
511.15,17.220000000000027,1511.15
677.16,1.2899999999999636,1677.1599999999999
618.36,1.8500000000001364,1618.3600000000001
580.61,17.220000000000027,1580.6100000000001
552.86,17.340000000000146,1552.8600000000001
582.47,17.299999999999955,1582.47
580.62,27.68000000000029,1580.62
563.37,17.220000000000027,1563.37
568.67,17.809999999999945,1568.67
692.26,11.170000000000073,1692.26
490.27,32.98000000000002,1490.27
636.17,16.410000000000082,1636.17
637.91,11.170000000000073,1637.9099999999999
607.27,21.56000000000006,1607.27
503.54,17.330000000000155,1503.54
634.54,17.220000000000027,1634.54
515.57,17.220000000000027,1515.5700000000002
384.22,29.450000000000045,1384.22
653.1899999999999,17.170000000000073,1653.19
634.81,16.410000000000082,1634.81
534.22,17.220000000000027,1534.22
575.36,17.5,1575.3600000000001
618.72,17.220000000000027,1618.72
577.03,32.700000000000045,1577.03
525.17,20.089999999999918,1525.17
594.95,17.050000000000182,1594.95
502.45,18.15000000000009,1502.45
550.67,26.630000000000337,1550.67
682.27,17.220000000000027,1682.27
576.15,17.75999999999999,1576.15
553.65,34.56000000000017,1553.65
575.85,17.220000000000027,1575.85
597.4399999999999,17.220000000000027,1597.44
512.93,29.07000000000005,1512.9299999999998
691.75,16.410000000000082,1691.75
600.37,16.410000000000082,1600.37
668.36,17.789999999999964,1668.3600000000001
723.95,16.910000000000082,1723.95
522.43,19.710000000000036,1522.4299999999998
523.96,18.920000000000073,1523.96
616.18,17.340000000000146,1616.1799999999998
537.77,17.50999999999999,1537.77
538.91,16.410000000000082,1538.9099999999999
634.21,17.5,1634.21
541.03,16.409999999999968,1541.03
594.1,17.220000000000027,1594.1
729.25,1.740000000000009,1729.25
673.95,17.220000000000027,1673.95
609.72,16.410000000000082,1609.72
643.13,11.170000000000073,1643.13
603.4,11.529999999999973,1603.4
525.1899999999999,17.220000000000027,1525.19
619.22,11.450000000000045,1619.22
585.08,17.220000000000027,1585.08
506.97,33.63000000000011,1506.97
589.01,17.220000000000027,1589.01
472.64,23.440000000000055,1472.6399999999999
558.84,17.330000000000155,1558.8400000000001
669.28,17.220000000000027,1669.28
599.18,17.220000000000027,1599.1799999999998
595.32,16.499999999999886,1595.3200000000002
584.06,11.170000000000073,1584.06
592.04,32.37000000000012,1592.04
577.59,33.06000000000017,1577.5900000000001
657.39,17.779999999999973,1657.3899999999999
594.87,16.410000000000082,1594.87
578.33,17.220000000000027,1578.33
585.56,17.330000000000155,1585.56
607.0,17.65000000000009,1607.0
533.4,17.220000000000027,1533.4
510.48,18.15000000000009,1510.48
509.92,24.700000000000045,1509.92
689.61,16.410000000000082,1689.6100000000001
633.73,11.650000000000091,1633.73
621.86,11.710000000000036,1621.8600000000001
693.88,1.7000000000000455,1693.88
662.03,16.410000000000082,1662.03
547.44,17.220000000000027,1547.44
636.91,17.220000000000027,1636.9099999999999
552.2,26.110000000000127,1552.2
526.29,17.220000000000027,1526.29
606.67,16.410000000000082,1606.67
605.11,17.230000000000018,1605.1100000000001
698.16,16.410000000000082,1698.1599999999999
616.61,19.26000000000022,1616.6100000000001
686.05,19.50999999999999,1686.05
470.12,17.220000000000027,1470.12
610.95,28.3900000000001,1610.95
621.06,17.360000000000127,1621.06
560.39,48.69000000000028,1560.3899999999999
601.42,17.570000000000164,1601.42
614.62,17.700000000000045,1614.62
570.51,28.309999999999945,1570.51
615.82,16.410000000000082,1615.8200000000002
663.65,28.3900000000001,1663.65
630.89,17.220000000000027,1630.8899999999999
596.39,17.220000000000027,1596.3899999999999
611.8199999999999,17.220000000000027,1611.82
585.38,16.6400000000001,1585.38
576.48,18.0,1576.48
662.07,17.87000000000012,1662.0700000000002
620.66,17.220000000000027,1620.6599999999999
618.91,16.410000000000082,1618.9099999999999
647.39,16.410000000000082,1647.3899999999999
598.24,12.220000000000255,1598.24
565.82,18.700000000000045,1565.8200000000002
739.2,17.220000000000027,1739.2
554.53,18.920000000000073,1554.53
588.3,16.88000000000011,1588.3
698.08,17.220000000000027,1698.08
627.0,17.720000000000027,1627.0
517.51,17.54000000000019,1517.51
535.53,17.220000000000027,1535.53
703.22,17.220000000000027,1703.22
613.73,17.329999999999927,1613.73
588.43,17.309999999999945,1588.4299999999998
639.46,3.4200000000000728,1639.46
610.09,16.410000000000082,1610.0900000000001
494.4,32.820000000000164,1494.4
669.25,17.399999999999864,1669.25
484.35,25.18000000000052,1484.35
668.34,18.15000000000009,1668.3400000000001
601.44,17.220000000000027,1601.44
540.01,17.220000000000027,1540.01
576.37,17.220000000000027,1576.37
573.46,2.1100000000000136,1573.46
507.06,17.360000000000127,1507.06
595.34,17.139999999999986,1595.3400000000001
557.48,17.809999999999945,1557.48
614.42,25.240000000000464,1614.42
593.9399999999999,17.220000000000027,1593.94
618.45,11.600000000000136,1618.45
644.14,17.220000000000027,1644.1399999999999
571.25,25.000000000000227,1571.25
565.75,17.220000000000027,1565.75
438.31,26.230000000000246,1438.31
535.09,17.5,1535.0900000000001
607.49,24.610000000000127,1607.49
675.7,17.220000000000027,1675.7
621.23,17.220000000000027,1621.23
613.32,28.3900000000001,1613.3200000000002
554.8,17.850000000000136,1554.8
625.6,32.080000000000155,1625.6
497.06,17.070000000000164,1497.06
610.38,17.220000000000027,1610.38
561.21,17.220000000000027,1561.21
663.53,17.220000000000027,1663.53
616.68,28.63000000000011,1616.6799999999998
588.33,22.190000000000282,1588.33
641.62,16.410000000000082,1641.62
659.64,17.220000000000027,1659.6399999999999
537.21,16.410000000000082,1537.21
490.27,17.220000000000027,1490.27
560.95,17.110000000000127,1560.95
586.99,32.840000000000146,1586.99
566.88,17.220000000000027,1566.88
593.1,18.059999999999945,1593.1
587.89,22.860000000000127,1587.8899999999999
557.24,16.570000000000164,1557.24
655.5,19.37000000000012,1655.5
528.07,17.220000000000027,1528.0700000000002
488.41,23.600000000000136,1488.41
505.89,17.220000000000027,1505.8899999999999
626.61,17.220000000000027,1626.6100000000001
632.51,16.410000000000082,1632.51
633.37,23.420000000000073,1633.37
482.88,17.350000000000136,1482.88
503.13,31.710000000000036,1503.13
570.73,16.410000000000082,1570.73
514.66,17.5,1514.6599999999999
586.45,19.330000000000155,1586.45
566.24,17.440000000000055,1566.24
592.75,17.250000000000227,1592.75
555.48,33.91000000000008,1555.48
703.6,1.8400000000001455,1703.6
683.95,17.220000000000027,1683.95
649.11,17.220000000000027,1649.1100000000001
622.92,1.4300000000000637,1622.92
624.01,16.410000000000082,1624.01
527.6899999999999,28.450000000000045,1527.69
685.35,16.410000000000082,1685.35
606.52,11.170000000000073,1606.52
572.54,17.220000000000027,1572.54
681.51,17.309999999999945,1681.51
675.71,25.120000000000005,1675.71
589.28,18.399999999999864,1589.28
587.29,32.89999999999998,1587.29
445.9,11.8900000000001,1445.9
579.78,17.830000000000155,1579.78
513.43,17.289999999999964,1513.4299999999998
607.58,22.340000000000146,1607.58
652.54,16.410000000000082,1652.54
630.82,16.410000000000082,1630.8200000000002
597.63,17.720000000000027,1597.63
602.87,17.24000000000001,1602.87
634.01,11.279999999999973,1634.01
635.11,1.2799999999999727,1635.1100000000001
526.07,17.220000000000027,1526.0700000000002
798.37,17.220000000000027,1798.37
524.45,17.220000000000027,1524.45
638.74,17.220000000000027,1638.74
623.81,18.5,1623.81
542.16,16.410000000000082,1542.1599999999999
582.77,17.220000000000027,1582.77
595.12,16.410000000000082,1595.12
595.7,19.330000000000155,1595.7
653.61,17.220000000000027,1653.6100000000001
537.27,11.170000000000073,1537.27
585.66,18.920000000000073,1585.6599999999999
592.74,17.220000000000027,1592.74
554.05,17.460000000000036,1554.05
710.32,11.710000000000036,1710.3200000000002
756.49,17.680000000000064,1756.49
559.01,17.220000000000027,1559.01
740.5699999999999,18.00999999999999,1740.57
649.72,17.950000000000045,1649.72
625.36,16.5,1625.3600000000001
639.16,17.220000000000027,1639.1599999999999
551.58,34.600000000000136,1551.58
599.26,17.65000000000009,1599.26
542.45,28.450000000000045,1542.45
514.53,17.299999999999955,1514.53
558.59,17.470000000000027,1558.5900000000001
730.86,1.75,1730.8600000000001
584.59,17.65000000000009,1584.5900000000001
524.94,23.070000000000164,1524.94
441.91,17.220000000000027,1441.91
729.66,17.34999999999991,1729.6599999999999
640.37,11.170000000000073,1640.37
533.76,17.13000000000011,1533.76
733.89,2.1800000000000637,1733.8899999999999
580.14,11.88000000000011,1580.1399999999999
592.76,16.410000000000082,1592.76
543.35,23.000000000000114,1543.35
619.3199999999999,32.87000000000012,1619.32
561.01,17.220000000000027,1561.01
671.63,1.7000000000000455,1671.63
509.43,19.000000000000114,1509.43
599.77,17.460000000000036,1599.77
639.64,17.720000000000027,1639.6399999999999
458.57,22.630000000000564,1458.57
508.38,17.220000000000027,1508.38
598.73,17.220000000000027,1598.73
566.8,16.410000000000082,1566.8
632.55,18.680000000000064,1632.55
488.49,17.220000000000027,1488.49
702.33,17.220000000000027,1702.33
637.05,17.470000000000027,1637.05
520.52,17.220000000000027,1520.52
684.72,16.850000000000136,1684.72
581.53,16.410000000000082,1581.53
660.39,16.410000000000082,1660.3899999999999
568.18,17.220000000000027,1568.1799999999998
583.18,11.670000000000073,1583.1799999999998
648.01,17.470000000000027,1648.01
597.28,18.920000000000073,1597.28
680.1,16.410000000000082,1680.1
586.97,17.74000000000001,1586.97
517.43,17.329999999999927,1517.4299999999998
669.15,11.930000000000064,1669.15
508.01,27.560000000000173,1508.01
651.63,16.410000000000082,1651.63
526.16,17.940000000000055,1526.1599999999999
630.15,16.660000000000082,1630.15
554.35,17.220000000000027,1554.35
625.43,17.220000000000027,1625.4299999999998
519.81,18.899999999999977,1519.81
584.44,17.220000000000027,1584.44
715.01,18.700000000000045,1715.01
598.37,11.3900000000001,1598.37
662.75,17.220000000000027,1662.75
582.87,17.220000000000027,1582.87
504.92,24.470000000000027,1504.92
581.31,16.559999999999945,1581.31
384.59000000000003,16.410000000000082,1384.5900000000001
603.97,17.220000000000027,1603.97
587.43,17.220000000000027,1587.4299999999998
678.11,17.220000000000027,1678.1100000000001
632.92,17.220000000000027,1632.92
489.89,17.930000000000064,1489.8899999999999
596.39,17.350000000000136,1596.3899999999999
600.78,18.24000000000001,1600.78
595.32,17.220000000000027,1595.3200000000002
522.29,17.220000000000027,1522.29
622.58,17.220000000000027,1622.58
536.16,18.330000000000155,1536.1599999999999
563.22,16.410000000000082,1563.22
610.69,31.980000000000018,1610.69
541.24,33.48000000000002,1541.24
584.6899999999999,18.310000000000173,1584.69
438.91,30.8900000000001,1438.91
642.07,17.220000000000027,1642.0700000000002
613.94,17.139999999999986,1613.94
730.93,16.410000000000082,1730.9299999999998
588.29,17.460000000000036,1588.29
680.13,33.65000000000009,1680.13
596.57,17.950000000000045,1596.5700000000002
508.88,16.52000000000021,1508.88
574.18,21.640000000000555,1574.1799999999998
675.01,17.220000000000027,1675.01
535.3,16.410000000000082,1535.3
605.21,17.690000000000055,1605.21
591.12,16.410000000000082,1591.12
550.82,17.65000000000009,1550.8200000000002
610.51,17.220000000000027,1610.51
632.72,17.549999999999955,1632.72
571.79,17.340000000000146,1571.79
664.79,16.410000000000082,1664.79
563.99,17.220000000000027,1563.99
544.77,11.370000000000118,1544.77
568.31,16.769999999999982,1568.31
498.61,18.960000000000036,1498.6100000000001
557.47,17.220000000000027,1557.47
558.92,11.170000000000073,1558.92
527.4,17.470000000000027,1527.4
522.83,11.240000000000009,1522.83
572.69,33.450000000000045,1572.69
615.35,17.220000000000027,1615.35
563.85,16.410000000000082,1563.85
603.58,17.350000000000136,1603.58
583.02,33.850000000000136,1583.02
636.78,17.420000000000073,1636.78
674.15,17.100000000000136,1674.15
621.27,17.49000000000001,1621.27
509.88,16.410000000000082,1509.88
562.52,17.220000000000027,1562.52
550.19,17.220000000000027,1550.19
605.56,16.820000000000164,1605.56
745.66,18.190000000000055,1745.6599999999999
612.45,1.8400000000001455,1612.45
487.46,44.680000000000064,1487.46
586.37,16.950000000000045,1586.37
594.48,19.2199999999998,1594.48
563.91,16.410000000000082,1563.9099999999999
595.95,17.220000000000027,1595.95
515.34,22.779999999999973,1515.3400000000001
658.13,26.81000000000006,1658.13
647.71,17.289999999999964,1647.71
625.12,31.230000000000018,1625.12
515.88,17.350000000000136,1515.88
574.55,17.220000000000027,1574.55
482.46,17.809999999999945,1482.46
579.03,27.62000000000012,1579.03
597.73,17.220000000000027,1597.73
744.21,17.220000000000027,1744.21
588.8100000000001,29.819999999999936,1588.81
503.31,18.970000000000027,1503.31
605.65,16.410000000000082,1605.65
511.94,11.170000000000073,1511.94
483.54,16.410000000000082,1483.54
645.77,16.410000000000082,1645.77
498.81,17.360000000000127,1498.81
701.53,16.660000000000082,1701.53
580.34,17.220000000000027,1580.3400000000001
706.2,17.220000000000027,1706.2
550.39,18.320000000000164,1550.3899999999999
578.99,11.169999999999959,1578.99
617.24,1.9200000000000728,1617.24
636.85,17.340000000000146,1636.85
625.76,16.410000000000082,1625.76
578.03,17.470000000000027,1578.03
619.02,16.410000000000082,1619.02
627.91,17.220000000000027,1627.9099999999999
614.57,16.410000000000082,1614.5700000000002
529.41,17.29000000000019,1529.4099999999999
650.0,11.170000000000073,1650.0
734.91,17.220000000000027,1734.9099999999999
541.65,18.1400000000001,1541.65
541.23,16.410000000000082,1541.23
489.35,25.240000000000236,1489.35
644.89,17.220000000000027,1644.8899999999999
626.57,1.4600000000000364,1626.5700000000002
631.3199999999999,16.410000000000082,1631.32
713.58,11.910000000000082,1713.58
722.1899999999999,16.850000000000136,1722.19
611.27,11.170000000000073,1611.27
650.04,11.610000000000127,1650.04
568.72,11.170000000000073,1568.72
558.97,18.920000000000073,1558.97
516.06,17.220000000000027,1516.06
627.16,17.220000000000027,1627.1599999999999
665.46,17.220000000000027,1665.46
687.99,17.220000000000027,1687.99
644.35,17.799999999999955,1644.35
734.25,17.220000000000027,1734.25
627.14,17.220000000000027,1627.1399999999999
555.58,17.590000000000146,1555.58
618.47,38.24000000000024,1618.47
615.46,18.860000000000127,1615.46
612.21,17.220000000000027,1612.21
552.95,17.220000000000027,1552.95
573.79,18.080000000000155,1573.79
621.35,16.420000000000073,1621.35
633.98,17.470000000000027,1633.98
596.12,17.220000000000027,1596.12
585.73,17.809999999999945,1585.73
631.9,16.410000000000082,1631.9
546.4,18.670000000000073,1546.4
617.92,16.410000000000082,1617.92
599.65,17.330000000000155,1599.65
684.57,17.220000000000027,1684.5700000000002
549.91,18.1400000000001,1549.9099999999999
466.79,23.93000000000029,1466.79
583.72,28.52000000000021,1583.72
664.04,25.289999999999964,1664.04
651.14,1.9200000000000728,1651.1399999999999
745.07,2.4300000000000637,1745.0700000000002
578.72,17.220000000000027,1578.72
626.62,17.940000000000055,1626.62
466.32,35.320000000000164,1466.32
538.83,17.809999999999945,1538.83
529.26,21.089999999999918,1529.26
526.39,17.720000000000027,1526.3899999999999
661.53,22.2800000000002,1661.53
602.65,17.220000000000027,1602.65
658.03,11.170000000000073,1658.03
536.71,17.220000000000027,1536.71
670.27,17.440000000000055,1670.27
675.4399999999999,17.12000000000012,1675.44
646.6,17.220000000000027,1646.6
521.28,17.220000000000027,1521.28
438.15,27.850000000000136,1438.15
545.78,25.910000000000082,1545.78
714.28,17.440000000000055,1714.28
565.06,16.68999999999994,1565.06
529.66,17.220000000000027,1529.6599999999999
583.6,17.3900000000001,1583.6
561.23,17.220000000000027,1561.23
525.5,31.960000000000036,1525.5
537.39,30.700000000000045,1537.3899999999999
565.41,25.379999999999995,1565.4099999999999
709.58,17.220000000000027,1709.58
742.69,17.220000000000027,1742.69
684.09,2.240000000000009,1684.0900000000001
662.37,1.4100000000000819,1662.37
616.9,33.51000000000022,1616.9
623.33,16.410000000000082,1623.33
725.9399999999999,17.309999999999945,1725.94
528.05,36.22000000000003,1528.05
598.21,29.339999999999918,1598.21
603.0600000000001,16.410000000000082,1603.06
537.97,16.51000000000022,1537.97
680.05,17.220000000000027,1680.05
602.23,11.6400000000001,1602.23
560.37,17.220000000000027,1560.37
597.26,17.660000000000082,1597.26
511.5,20.08999999999969,1511.5
566.15,22.880000000000337,1566.15
539.29,17.220000000000027,1539.29
565.76,16.409999999999968,1565.76
703.23,17.220000000000027,1703.23
560.09,17.220000000000027,1560.0900000000001
705.0,17.5,1705.0
712.58,11.170000000000073,1712.58
552.77,17.220000000000027,1552.77
432.93,16.410000000000082,1432.93
491.79,17.220000000000027,1491.79
577.13,34.440000000000055,1577.13
560.23,22.340000000000146,1560.23
608.78,17.04000000000019,1608.78
550.26,18.300000000000182,1550.26
551.28,18.680000000000064,1551.28
655.05,16.879999999999995,1655.05
557.12,0.9700000000000273,1557.12
560.46,11.170000000000073,1560.46
690.18,16.410000000000082,1690.1799999999998
544.11,17.139999999999986,1544.1100000000001
666.54,17.220000000000027,1666.54
711.89,17.37000000000012,1711.8899999999999
573.39,32.820000000000164,1573.3899999999999
606.52,16.410000000000082,1606.52
661.89,16.79000000000019,1661.8899999999999
492.21999999999997,11.830000000000155,1492.22
597.43,24.6400000000001,1597.4299999999998
612.4,17.220000000000027,1612.4
578.98,18.47999999999979,1578.98
550.04,17.110000000000127,1550.04
515.77,18.12000000000012,1515.77
554.0,18.220000000000027,1554.0
608.48,16.480000000000018,1608.48
593.95,17.87000000000012,1593.95
656.93,11.170000000000073,1656.9299999999998
594.29,17.550000000000182,1594.29
654.88,16.410000000000082,1654.88
687.08,17.220000000000027,1687.08
578.67,32.200000000000045,1578.67
562.51,32.190000000000055,1562.51
698.74,24.559999999999945,1698.74
564.12,16.410000000000082,1564.12
507.77,17.920000000000073,1507.77
542.24,16.410000000000082,1542.24
618.47,17.220000000000027,1618.47
505.4,17.440000000000055,1505.4
655.39,16.54000000000019,1655.3899999999999
682.58,16.410000000000082,1682.58
647.64,19.40000000000009,1647.6399999999999
660.57,11.88000000000011,1660.5700000000002
572.97,12.010000000000218,1572.97
547.94,11.759999999999991,1547.94
576.83,11.170000000000073,1576.83
526.87,31.570000000000164,1526.87
504.13,19.79000000000042,1504.13
738.27,17.220000000000027,1738.27
530.94,31.660000000000082,1530.94
730.6,17.220000000000027,1730.6
541.45,17.12000000000012,1541.45
494.93,18.86999999999989,1494.93
601.87,27.800000000000182,1601.87
632.79,17.220000000000027,1632.79
658.75,17.220000000000027,1658.75
492.53,34.88000000000011,1492.53
656.18,17.220000000000027,1656.1799999999998
614.26,17.220000000000027,1614.26
574.64,18.920000000000073,1574.6399999999999
618.54,17.220000000000027,1618.54
511.06,17.220000000000027,1511.06
745.11,11.170000000000073,1745.1100000000001
569.66,28.799999999999955,1569.6599999999999
641.45,18.460000000000264,1641.45
653.35,31.86999999999989,1653.35
655.13,17.220000000000027,1655.13
701.88,17.220000000000027,1701.88
679.31,17.220000000000027,1679.31
631.72,1.919999999999959,1631.72
460.79,30.420000000000073,1460.79
675.14,16.410000000000082,1675.1399999999999
671.3100000000001,16.410000000000082,1671.31
589.66,16.63000000000011,1589.6599999999999
655.98,11.170000000000073,1655.98
685.6,17.74000000000001,1685.6
566.53,17.220000000000027,1566.53
713.95,1.7000000000000455,1713.95
674.38,16.410000000000082,1674.38
616.26,17.220000000000027,1616.26
598.56,16.63000000000011,1598.56
553.54,17.329999999999927,1553.54
540.91,16.410000000000082,1540.9099999999999
607.58,17.220000000000027,1607.58
551.56,16.410000000000082,1551.56
603.71,27.330000000000155,1603.71
640.22,22.299999999999955,1640.22
668.8,17.220000000000027,1668.8
533.27,17.579999999999927,1533.27
677.89,17.420000000000073,1677.8899999999999
600.82,19.87000000000012,1600.8200000000002
526.97,17.220000000000027,1526.97
527.89,25.800000000000182,1527.8899999999999
585.37,17.220000000000027,1585.37
532.86,11.610000000000127,1532.8600000000001
526.15,17.100000000000136,1526.15
546.35,25.560000000000173,1546.35
557.1,17.87000000000012,1557.1
531.03,17.220000000000027,1531.03
599.13,26.289999999999964,1599.13
589.25,17.809999999999945,1589.25
766.58,18.1400000000001,1766.58
536.55,31.0300000000002,1536.55
598.25,11.169999999999959,1598.25
702.35,17.220000000000027,1702.35
637.79,11.170000000000073,1637.79
619.66,24.970000000000255,1619.6599999999999
511.91,32.789999999999964,1511.91
704.11,1.7000000000000455,1704.1100000000001
553.31,18.63000000000011,1553.31
628.51,18.15000000000009,1628.51
694.7,17.220000000000027,1694.7
587.78,17.220000000000027,1587.78
534.45,17.309999999999945,1534.45
606.13,16.410000000000082,1606.13
513.93,17.75999999999999,1513.9299999999998
609.08,17.87000000000012,1609.08
519.91,26.100000000000136,1519.9099999999999
667.4399999999999,17.220000000000027,1667.44
601.65,17.220000000000027,1601.65
624.98,12.100000000000136,1624.98
554.67,17.950000000000045,1554.67
588.21,1.6100000000001273,1588.21
462.55,16.410000000000082,1462.55
617.31,17.690000000000055,1617.31
488.71,21.250000000000227,1488.71
682.43,1.9500000000000455,1682.4299999999998
579.05,17.220000000000027,1579.05
519.96,18.920000000000073,1519.96
579.47,18.580000000000155,1579.47
594.21,16.410000000000082,1594.21
610.54,23.990000000000236,1610.54
596.6,11.170000000000073,1596.6
678.29,17.74000000000001,1678.29
716.59,16.410000000000082,1716.5900000000001
578.21,17.25999999999999,1578.21
597.62,11.170000000000073,1597.62
578.54,17.220000000000027,1578.54
636.02,11.310000000000173,1636.02
549.96,19.529999999999973,1549.96
597.83,17.420000000000073,1597.83
555.7,16.410000000000082,1555.7
561.93,16.88000000000011,1561.9299999999998
646.48,17.220000000000027,1646.48
585.41,17.5,1585.4099999999999
617.15,18.1400000000001,1617.15
631.04,16.65000000000009,1631.04
508.57,28.570000000000164,1508.57
619.75,17.220000000000027,1619.75
612.29,17.220000000000027,1612.29
546.58,28.24000000000001,1546.58
566.6,35.45000000000016,1566.6
684.32,17.220000000000027,1684.3200000000002
615.35,16.410000000000082,1615.35
603.68,2.4200000000000728,1603.6799999999998
627.99,16.410000000000082,1627.99
582.42,17.220000000000027,1582.42
582.38,17.420000000000073,1582.38
498.89,17.220000000000027,1498.8899999999999
643.16,18.050000000000182,1643.1599999999999
633.74,11.550000000000182,1633.74
603.09,17.220000000000027,1603.0900000000001
584.1,17.220000000000027,1584.1
669.8,17.88000000000011,1669.8
566.76,22.500000000000227,1566.76
541.4399999999999,17.75999999999999,1541.44
532.26,17.40000000000009,1532.26
474.09,16.410000000000082,1474.09
683.82,17.220000000000027,1683.8200000000002
564.95,11.170000000000073,1564.95
548.14,18.1400000000001,1548.1399999999999
688.52,16.480000000000018,1688.52
702.14,17.220000000000027,1702.1399999999999
738.11,1.7000000000000455,1738.1100000000001
556.49,20.529999999999973,1556.49
596.19,16.850000000000136,1596.19
546.65,16.409999999999968,1546.65
587.74,16.410000000000082,1587.74
526.47,17.910000000000082,1526.47
667.14,17.220000000000027,1667.1399999999999
689.7,11.240000000000009,1689.7
610.77,18.550000000000182,1610.77
561.2,16.740000000000236,1561.2
613.57,17.65000000000009,1613.5700000000002
591.4,17.410000000000082,1591.4
665.01,11.830000000000155,1665.01
655.28,11.170000000000073,1655.28
546.55,17.220000000000027,1546.55
650.0,17.220000000000027,1650.0
670.71,17.220000000000027,1670.71
586.03,17.220000000000027,1586.03
547.65,28.730000000000018,1547.65
554.06,17.220000000000027,1554.06
563.42,16.690000000000055,1563.42
509.67,17.220000000000027,1509.67
542.72,16.950000000000045,1542.72
549.88,17.63000000000011,1549.88
