symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,exit_reason,soft_sl,hard_sl,risk_pct,risk_mult,risk_reasons,pnl
SOL/USDT,2025-11-18 00:00:00,2025-11-18 04:00:00,short,130.9,129.2,21.824453,2838.27,2.2706,4.2574,-0.0595,1,soft_sl,129.2,133.36,0.03607,0.902,adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window|daily_close,30.63
ETH/USDT,2025-11-18 00:00:00,2025-11-18 04:00:00,short,3030.06,2956.32,0.713016,2134.19,1.7074,3.2013,-0.1933,1,soft_sl,2956.3225,3046.77,0.02563,0.956,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,47.86
ETH/USDT,2025-11-20 00:00:00,2025-11-20 04:00:00,short,3024.08,3006.51,0.945179,2849.99,2.28,4.275,0.1425,1,soft_sl,3006.5105,3099.61,0.03443,0.861,adx:trend|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window|daily_close,9.91
BNB/USDT,2025-11-20 00:00:00,2025-11-20 04:00:00,short,897.65,894.25,3.184213,2852.9,2.2823,4.2793,0.1426,1,soft_sl,894.25,914.82,0.02563,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,4.12
ETH/USDT,2025-11-21 00:00:00,2025-11-21 04:00:00,short,2832.96,2778.47,1.064739,2987.36,2.3899,4.481,-0.0996,1,soft_sl,2778.475,2870.54,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window|daily_close,51.24
SOL/USDT,2025-11-21 12:00:00,2025-11-21 16:00:00,short,124.24,121.95,21.029824,2588.7,2.071,3.8831,0.1294,1,soft_sl,121.9535,127.03,0.04126,1.031,market:trend|adx:trend|daily:aligned|obv:aligned|vol:high|vp:short_below_value,42.0
ETH/USDT,2025-11-21 12:00:00,2025-11-21 16:00:00,short,2687.44,2630.12,0.764672,2033.09,1.6265,3.0496,0.1017,1,soft_sl,2630.116,2730.1,0.02954,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:cold_short|vp:short_below_value,39.06
ETH/USDT,2025-12-01 08:00:00,2025-12-01 12:00:00,short,2838.43,2828.71,1.914263,5424.2,4.3394,8.1363,-0.4208,1,soft_sl,2828.7145,2881.97,0.03878,0.97,daily:aligned|obv:aligned|vp:inside_value|funding_window,6.54
SOL/USDT,2025-12-01 20:00:00,2025-12-02 00:00:00,short,123.79,123.76,37.820417,4681.15,3.7449,7.0217,0.2341,1,soft_sl,123.756,126.57,0.04048,1.012,daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,-9.71
BNB/USDT,2025-12-01 20:00:00,2025-12-02 00:00:00,short,814.72,814.58,5.916569,4819.94,3.856,7.2299,0.241,1,soft_sl,814.584,829.49,0.0335,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value,-10.52
ETH/USDT,2025-12-12 20:00:00,2025-12-13 00:00:00,short,3071.94,3066.71,1.248756,3832.84,3.0663,5.7493,0.1916,1,soft_sl,3066.7125,3144.27,0.03694,0.923,daily:aligned|obv:against|vp:inside_value,-2.48
ETH/USDT,2025-12-15 20:00:00,2025-12-16 00:00:00,short,2938.68,2918.7,1.833952,5371.08,4.2969,8.0566,0.2686,1,soft_sl,2918.705,2986.77,0.04763,1.191,daily:aligned|obv:aligned|vp:short_below_value,24.01
ETH/USDT,2025-12-18 00:00:00,2025-12-18 04:00:00,short,2831.99,2821.9,1.48309,4192.61,3.3541,6.2889,0.0769,1,soft_sl,2821.9005,2889.8,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,5.24
ETH/USDT,2025-12-19 00:00:00,2025-12-19 04:00:00,short,2827.32,2809.33,1.367346,3853.62,3.0829,5.7804,0.1927,1,soft_sl,2809.3255,2883.05,0.03825,0.956,adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,15.55
BNB/USDT,2025-12-19 00:00:00,2025-12-19 04:00:00,short,830.25,823.59,4.33339,3583.38,2.8667,5.3751,0.1792,1,soft_sl,823.5945,838.44,0.02441,0.911,daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,20.42
ETH/USDT,2025-12-23 20:00:00,2025-12-24 00:00:00,short,2942.71,2939.72,1.897902,5582.14,4.4657,8.3732,0.2791,1,soft_sl,2939.718,2991.36,0.03694,0.923,daily:aligned|obv:against|vp:inside_value,-7.44
SOL/USDT,2026-01-14 04:00:00,2026-01-14 08:00:00,long,146.21,146.38,46.952785,6868.96,5.4952,10.3034,0.3434,1,soft_sl,146.38,143.57,0.04977,1.244,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value,-8.16
SOL/USDT,2026-01-29 20:00:00,2026-01-30 00:00:00,short,116.75,116.5,49.320658,5752.11,4.6017,8.6282,0.2876,1,soft_sl,116.5035,119.01,0.04676,1.169,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,-1.36
ETH/USDT,2026-01-29 20:00:00,2026-01-30 00:00:00,short,2796.53,2789.28,1.438388,4017.28,3.2138,6.0259,0.2009,1,soft_sl,2789.2795,2847.97,0.03191,1.191,daily:aligned|obv:aligned|vp:short_below_value,0.99
SOL/USDT,2026-01-30 08:00:00,2026-01-30 12:00:00,short,115.72,114.75,43.464844,5008.69,4.007,7.513,0.2504,1,soft_sl,114.751,117.49,0.045,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,30.35
ETH/USDT,2026-01-30 08:00:00,2026-01-30 12:00:00,short,2738.43,2712.56,1.223852,3335.61,2.6685,5.0034,0.1668,1,soft_sl,2712.5645,2777.73,0.03015,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,23.82
BNB/USDT,2026-02-05 00:00:00,2026-02-05 04:00:00,short,697.48,692.06,3.891387,2703.61,2.1629,4.0554,0.0,1,soft_sl,692.057,713.11,0.03066,0.767,adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:cold_short|vp:short_below_value|funding_window|daily_close,14.88
ETH/USDT,2026-02-11 12:00:00,2026-02-11 16:00:00,short,1952.32,1908.88,1.713951,3308.96,2.6472,4.9634,0.4079,1,soft_sl,1908.885,1969.53,0.03878,0.97,daily:aligned|obv:aligned|vol:elevated|vp:inside_value,66.43
BNB/USDT,2026-02-11 12:00:00,2026-02-11 16:00:00,short,592.58,588.98,5.407758,3194.81,2.5558,4.7922,0.0,1,soft_sl,588.9845,603.77,0.02984,1.113,adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,12.1
SOL/USDT,2026-02-11 20:00:00,2026-02-12 00:00:00,short,79.66,78.75,42.64191,3377.46,2.702,5.0662,0.6498,1,soft_sl,78.7505,81.47,0.04266,1.067,adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:inside_value,30.36
ETH/USDT,2026-02-11 20:00:00,2026-02-12 00:00:00,short,1951.26,1932.87,1.112027,2159.63,1.7277,3.2394,0.055,1,soft_sl,1932.866,1996.4,0.02598,0.97,daily:aligned|obv:aligned|vol:elevated|vp:inside_value,15.43
SOL/USDT,2026-02-13 00:00:00,2026-02-13 04:00:00,short,78.37,77.62,36.023134,2809.66,2.2477,4.2145,0.113,1,soft_sl,77.622,80.11,0.03264,0.816,adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:inside_value|funding_window|daily_close,20.37
ETH/USDT,2026-02-23 08:00:00,2026-02-23 12:00:00,short,1884.13,1876.88,3.648827,6861.64,5.4893,10.2925,0.3431,1,soft_sl,1876.8795,1910.82,0.045,1.125,adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,10.33
SOL/USDT,2026-02-24 08:00:00,2026-02-24 12:00:00,short,76.8,76.01,66.64355,5091.88,4.0735,7.6378,0.2546,1,soft_sl,76.0095,77.87,0.045,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,40.72
ETH/USDT,2026-02-24 08:00:00,2026-02-24 12:00:00,short,1824.63,1814.88,2.215364,4031.42,3.2251,6.0471,0.2016,1,soft_sl,1814.8805,1852.41,0.03015,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,12.12
BNB/USDT,2026-03-18 20:00:00,2026-03-19 00:00:00,short,647.67,644.36,14.461985,9342.68,7.4741,14.014,0.4809,1,soft_sl,644.3635,653.94,0.04977,1.244,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value,25.85
SOL/USDT,2026-03-19 20:00:00,2026-03-20 00:00:00,short,88.67,88.36,68.652354,6076.9,4.8615,9.1154,0.3038,1,soft_sl,88.364,90.4,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value,6.73
ETH/USDT,2026-03-19 20:00:00,2026-03-20 00:00:00,short,2139.99,2130.96,1.792405,3827.64,3.0621,5.7415,0.1914,1,soft_sl,2130.963,2183.23,0.0335,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value,7.19
SOL/USDT,2026-03-23 04:00:00,2026-03-23 08:00:00,short,86.37,85.21,82.491315,7076.74,5.6614,10.6151,0.3538,1,soft_sl,85.2055,86.82,0.0474,1.185,adx:strong|daily:aligned|obv:aligned|vp:inside_value,79.43
SOL/USDT,2026-03-27 16:00:00,2026-03-27 20:00:00,short,83.25,81.98,69.036855,5703.6,4.5629,8.5554,0.2852,1,soft_sl,81.9835,83.84,0.045,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,74.03
ETH/USDT,2026-03-27 16:00:00,2026-03-27 20:00:00,short,1990.11,1975.88,1.973813,3914.06,3.1312,5.8711,0.1957,1,soft_sl,1975.881,2019.31,0.03015,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,18.89
BNB/USDT,2026-04-02 08:00:00,2026-04-02 12:00:00,short,592.07,579.6,15.391803,9017.06,7.2136,13.5256,0.0,1,soft_sl,579.6005,588.05,0.045,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,171.19
ETH/USDT,2026-04-12 00:00:00,2026-04-12 00:00:00,long,2283.86,2206.89,2.070093,4648.14,3.7185,6.9722,0.2324,1,soft_sl,2206.89,2168.4,0.02677,0.669,adx:strong|daily:aligned|obv:aligned|vp:long_above_value|weekend|funding_window|daily_close,-170.26
ETH/USDT,2026-04-14 04:00:00,2026-04-14 08:00:00,long,2364.69,2385.35,3.253638,7727.46,6.182,11.5912,0.3864,1,soft_sl,2385.3535,2340.94,0.05,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value,49.07
ETH/USDT,2026-04-17 20:00:00,2026-04-18 00:00:00,long,2426.48,2439.37,2.953567,7185.81,5.7487,10.7787,0.3593,1,soft_sl,2439.3745,2394.72,0.04525,1.131,adx:trend|daily:aligned|obv:aligned|vp:inside_value,21.2
BNB/USDT,2026-04-17 20:00:00,2026-04-18 00:00:00,long,641.84,644.69,12.786643,8225.18,6.5801,12.3378,0.4113,1,soft_sl,644.6875,637.05,0.0335,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:long_above_value,17.08
