symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,exit_reason,soft_sl,hard_sl,liquidation_price,entry_equity,pnl_return_pct,risk_pct,risk_mult,risk_reasons,pnl
SOL/USDT,2025-08-13 08:00:00,2025-08-13 12:00:00,long,198.79,202.21,17.506088,3509.94,2.808,5.2649,0.351,1,soft_sl,202.207,197.4,,4216.3289,1.218938,0.03989,0.997,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value|funding_window,51.39
BNB/USDT,2025-08-13 12:00:00,2025-08-13 16:00:00,long,855.45,859.32,5.212498,4469.11,3.5753,6.7037,0.2235,1,soft_sl,859.3175,845.92,,4256.0677,0.226898,0.03282,1.225,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,9.66
ETH/USDT,2025-08-23 00:00:00,2025-08-23 04:00:00,long,4830.36,4830.37,0.378576,1828.66,1.4629,2.743,0.1829,1,soft_sl,4830.3685,4707.9,,4277.3803,-0.102529,0.02168,0.542,daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|weekend|funding_window|daily_close,-4.39
SOL/USDT,2025-09-09 12:00:00,2025-09-09 16:00:00,long,217.19,218.28,27.897449,6074.22,4.8594,9.1113,0.6074,1,soft_sl,218.278,214.63,,4272.9947,0.369162,0.04763,1.191,daily:aligned|obv:aligned|vp:long_above_value,15.77
SOL/USDT,2025-09-10 20:00:00,2025-09-11 00:00:00,long,221.14,224.07,25.075177,5581.89,4.4655,8.3728,0.2765,1,soft_sl,224.0725,220.0,,4288.769,1.408752,0.04763,1.191,daily:aligned|obv:aligned|vp:long_above_value,60.42
BNB/USDT,2025-09-10 20:00:00,2025-09-11 00:00:00,long,891.2,895.08,8.529745,7618.28,6.0946,11.4274,0.0,1,soft_sl,895.0845,886.66,,4288.769,0.364015,0.0335,1.25,adx:trend|daily:aligned|obv:aligned|vp:long_above_value,15.61
SOL/USDT,2025-09-11 20:00:00,2025-09-12 00:00:00,long,226.51,228.5,27.315186,6214.33,4.9715,9.3215,0.3107,1,soft_sl,228.499,224.5,,4364.7989,0.91015,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,39.73
BNB/USDT,2025-09-17 00:00:00,2025-09-17 04:00:00,long,956.26,962.58,7.55292,7246.44,5.7972,10.8697,1.1264,1,soft_sl,962.584,951.43,,4404.5251,0.68047,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vp:long_above_value|funding_window|daily_close,29.97
BNB/USDT,2025-09-20 20:00:00,2025-09-21 00:00:00,long,1019.53,1045.43,4.494216,4640.19,3.7121,6.9603,0.0,1,soft_sl,1045.4295,1031.52,,4434.4966,2.384161,0.0282,0.705,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|pattern:strong_contra|vp:inside_value|weekend,105.73
BNB/USDT,2025-10-02 20:00:00,2025-10-03 00:00:00,long,1074.63,1096.48,6.559299,7120.49,5.6964,10.6807,0.356,1,soft_sl,1096.4835,1081.07,,4540.2221,2.788641,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,126.61
BNB/USDT,2025-10-06 12:00:00,2025-10-06 16:00:00,long,1223.19,1237.7,4.176238,5138.63,4.1109,7.7079,0.2569,1,soft_sl,1237.6995,1212.82,,4666.8326,1.039663,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,48.52
ETH/USDT,2025-10-06 20:00:00,2025-10-07 00:00:00,long,4720.85,4732.87,1.49934,7087.17,5.6697,10.6308,0.7087,1,soft_sl,4732.869,4662.84,,4715.3519,0.021448,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,1.01
BNB/USDT,2025-10-27 16:00:00,2025-10-27 20:00:00,long,1143.0,1151.5,4.164202,4777.38,3.8219,7.1661,0.2389,1,soft_sl,1151.5,1129.54,,4716.3633,0.512447,0.03878,0.97,daily:aligned|obv:aligned|vp:inside_value|funding_window,24.17
ETH/USDT,2025-10-30 00:00:00,2025-10-30 04:00:00,short,3900.38,3885.06,0.984951,3834.14,3.0673,5.7512,0.1299,1,soft_sl,3885.063,3964.39,,4740.5322,0.12948,0.03297,0.824,daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,6.14
ETH/USDT,2025-10-30 20:00:00,2025-10-31 00:00:00,short,3685.25,3679.37,1.377643,5072.91,4.0583,7.6094,-0.1633,1,soft_sl,3679.368,3764.75,,4746.6702,-0.071652,0.04956,1.239,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|pattern:aligned|vp:short_below_value,-3.4
SOL/USDT,2025-11-03 08:00:00,2025-11-03 12:00:00,short,176.37,173.59,24.937604,4363.59,3.4909,6.5454,0.7439,1,soft_sl,173.5905,177.87,,4743.2691,1.234041,0.045,1.125,adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,58.53
ETH/USDT,2025-11-03 20:00:00,2025-11-04 00:00:00,short,3629.61,3567.04,1.501892,5404.3,4.3234,8.1064,0.2702,1,soft_sl,3567.0415,3646.97,,4801.803,1.692511,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value,81.27
ETH/USDT,2025-11-04 12:00:00,2025-11-04 16:00:00,short,3527.78,3479.84,1.414108,4954.77,3.9638,7.4321,-0.2415,1,soft_sl,3479.84,3566.17,,4883.074,1.159883,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value,56.64
SOL/USDT,2025-11-14 00:00:00,2025-11-14 04:00:00,short,144.63,142.92,17.209566,2474.32,1.9795,3.7115,0.1237,1,soft_sl,142.9215,147.63,,4939.7119,0.477516,0.03279,0.82,daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window|daily_close,23.59
SOL/USDT,2025-11-18 00:00:00,2025-11-18 04:00:00,short,130.9,129.2,21.52266,2799.02,2.2392,4.1985,-0.0586,1,soft_sl,129.2,133.36,,4963.2998,0.608656,0.03607,0.902,adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window|daily_close,30.21
ETH/USDT,2025-11-18 00:00:00,2025-11-18 04:00:00,short,3030.06,2956.32,0.703156,2104.68,1.6837,3.157,-0.1906,1,soft_sl,2956.3225,3046.77,,4963.2998,0.950956,0.02563,0.956,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,47.2
ETH/USDT,2025-11-20 00:00:00,2025-11-20 04:00:00,short,3024.08,3006.51,0.932109,2810.58,2.2485,4.2159,0.1405,1,soft_sl,3006.5105,3099.61,,5040.708,0.193858,0.03443,0.861,adx:trend|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window|daily_close,9.77
BNB/USDT,2025-11-20 00:00:00,2025-11-20 04:00:00,short,897.65,894.25,3.140181,2813.45,2.2508,4.2202,0.1407,1,soft_sl,894.25,914.82,,5040.708,0.080644,0.02563,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,4.07
ETH/USDT,2025-11-21 00:00:00,2025-11-21 04:00:00,short,2832.96,2778.47,1.050015,2946.05,2.3568,4.4191,-0.0983,1,soft_sl,2778.475,2870.54,,5054.5449,0.999742,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window|daily_close,50.53
SOL/USDT,2025-11-21 12:00:00,2025-11-21 16:00:00,short,124.24,121.95,20.739019,2552.91,2.0423,3.8294,0.1276,1,soft_sl,121.9535,127.03,,5105.0773,0.811358,0.04126,1.031,market:trend|adx:trend|daily:aligned|obv:aligned|vol:high|vp:short_below_value,41.42
ETH/USDT,2025-11-21 12:00:00,2025-11-21 16:00:00,short,2687.44,2630.12,0.754098,2004.98,1.604,3.0075,0.1002,1,soft_sl,2630.116,2730.1,,5105.0773,0.754469,0.02954,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:cold_short|vp:short_below_value,38.52
ETH/USDT,2025-12-01 08:00:00,2025-12-01 12:00:00,short,2838.43,2828.71,1.887792,5349.2,4.2794,8.0238,-0.4149,1,soft_sl,2828.7145,2881.97,,5185.0139,0.124448,0.03878,0.97,daily:aligned|obv:aligned|vp:inside_value|funding_window,6.45
SOL/USDT,2025-12-01 20:00:00,2025-12-02 00:00:00,short,123.79,123.76,37.297428,4616.41,3.6931,6.9246,0.2308,1,soft_sl,123.756,126.57,,5191.4666,-0.184542,0.04048,1.012,daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,-9.58
BNB/USDT,2025-12-01 20:00:00,2025-12-02 00:00:00,short,814.72,814.58,5.834754,4753.29,3.8026,7.1299,0.2377,1,soft_sl,814.584,829.49,,5191.4666,-0.19988,0.0335,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value,-10.38
ETH/USDT,2025-12-12 20:00:00,2025-12-13 00:00:00,short,3071.94,3066.71,1.231488,3779.84,3.0239,5.6698,0.189,1,soft_sl,3066.7125,3144.27,,5171.5094,-0.047279,0.03694,0.923,daily:aligned|obv:against|pattern:strong_contra|vp:inside_value,-2.45
ETH/USDT,2025-12-15 20:00:00,2025-12-16 00:00:00,short,2938.68,2918.7,1.808592,5296.81,4.2374,7.9452,0.2648,1,soft_sl,2918.705,2986.77,,5169.0644,0.458093,0.04763,1.191,daily:aligned|obv:aligned|vp:short_below_value,23.68
ETH/USDT,2025-12-18 00:00:00,2025-12-18 04:00:00,short,2831.99,2821.9,1.462581,4134.64,3.3077,6.202,0.0758,1,soft_sl,2821.9005,2889.8,,5192.7435,0.099586,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,5.17
ETH/USDT,2025-12-19 00:00:00,2025-12-19 04:00:00,short,2827.32,2809.33,1.348438,3800.33,3.0403,5.7005,0.19,1,soft_sl,2809.3255,2883.05,,5197.9148,0.294997,0.03825,0.956,adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,15.33
BNB/USDT,2025-12-19 00:00:00,2025-12-19 04:00:00,short,830.25,823.59,4.273467,3533.82,2.8271,5.3007,0.1767,1,soft_sl,823.5945,838.44,,5197.9148,0.387416,0.02441,0.911,daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,20.14
ETH/USDT,2025-12-23 20:00:00,2025-12-24 00:00:00,short,2942.71,2939.72,1.871658,5504.95,4.404,8.2574,0.2752,1,soft_sl,2939.718,2991.36,,5233.386,-0.140189,0.03694,0.923,daily:aligned|obv:against|vp:inside_value,-7.34
SOL/USDT,2026-01-14 04:00:00,2026-01-14 08:00:00,long,146.21,146.38,46.303511,6773.97,5.4192,10.161,0.3387,1,soft_sl,146.38,143.57,,5226.0494,-0.153983,0.04977,1.244,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value,-8.05
SOL/USDT,2026-01-29 20:00:00,2026-01-30 00:00:00,short,116.75,116.5,48.638641,5672.57,4.5381,8.5088,0.2836,1,soft_sl,116.5035,119.01,,5218.0021,-0.025702,0.04676,1.169,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,-1.34
ETH/USDT,2026-01-29 20:00:00,2026-01-30 00:00:00,short,2796.53,2789.28,1.418498,3961.73,3.1694,5.9426,0.1981,1,soft_sl,2789.2795,2847.97,,5218.0021,0.018681,0.03191,1.191,daily:aligned|obv:aligned|vp:short_below_value,0.97
SOL/USDT,2026-01-30 08:00:00,2026-01-30 12:00:00,short,115.72,114.75,42.863803,4939.43,3.9515,7.4091,0.247,1,soft_sl,114.751,117.49,,5217.6358,0.573581,0.045,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,29.93
ETH/USDT,2026-01-30 08:00:00,2026-01-30 12:00:00,short,2738.43,2712.56,1.206928,3289.48,2.6316,4.9342,0.1645,1,soft_sl,2712.5645,2777.73,,5217.6358,0.450156,0.03015,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,23.49
BNB/USDT,2026-02-05 00:00:00,2026-02-05 04:00:00,short,697.48,692.06,3.837576,2666.23,2.133,3.9993,0.0,1,soft_sl,692.057,713.11,,5271.0507,0.278481,0.03066,0.767,adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:cold_short|vp:short_below_value|funding_window|daily_close,14.68
ETH/USDT,2026-02-11 12:00:00,2026-02-11 16:00:00,short,1952.32,1908.88,1.69025,3263.2,2.6106,4.8948,0.4022,1,soft_sl,1908.885,1969.53,,5285.7295,1.239345,0.03878,0.97,daily:aligned|obv:aligned|vol:elevated|vp:inside_value,65.51
BNB/USDT,2026-02-11 12:00:00,2026-02-11 16:00:00,short,592.58,588.98,5.332978,3150.63,2.5205,4.7259,0.0,1,soft_sl,588.9845,603.77,,5285.7295,0.225669,0.02984,1.113,adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,11.93
SOL/USDT,2026-02-11 20:00:00,2026-02-12 00:00:00,short,79.66,78.75,42.052248,3330.76,2.6646,4.9961,0.6408,1,soft_sl,78.7505,81.47,,5363.1662,0.558344,0.04266,1.067,adx:strong|daily:aligned|obv:aligned|vol:elevated|pattern:strong_contra|vp:inside_value,29.94
ETH/USDT,2026-02-11 20:00:00,2026-02-12 00:00:00,short,1951.26,1932.87,1.096649,2129.76,1.7038,3.1946,0.0543,1,soft_sl,1932.866,1996.4,,5363.1662,0.283769,0.02598,0.97,daily:aligned|obv:aligned|vol:elevated|vp:inside_value,15.22
SOL/USDT,2026-02-13 00:00:00,2026-02-13 04:00:00,short,78.37,77.62,35.524998,2770.81,2.2166,4.1562,0.1114,1,soft_sl,77.622,80.11,,5408.3302,0.371434,0.03264,0.816,adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:inside_value|funding_window|daily_close,20.09
ETH/USDT,2026-02-23 08:00:00,2026-02-23 12:00:00,short,1884.13,1876.88,3.598371,6766.75,5.4134,10.1501,0.3383,1,soft_sl,1876.8795,1910.82,,5428.4186,0.187681,0.045,1.125,adx:trend|daily:aligned|obv:aligned|vp:short_below_value|funding_window,10.19
SOL/USDT,2026-02-24 08:00:00,2026-02-24 12:00:00,short,76.8,76.01,65.721988,5021.47,4.0172,7.5322,0.2511,1,soft_sl,76.0095,77.87,,5438.6067,0.738292,0.045,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,40.15
ETH/USDT,2026-02-24 08:00:00,2026-02-24 12:00:00,short,1824.63,1814.88,2.18473,3975.67,3.1805,5.9635,0.1988,1,soft_sl,1814.8805,1852.41,,5438.6067,0.219858,0.03015,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,11.96
BNB/USDT,2026-03-18 20:00:00,2026-03-19 00:00:00,short,647.67,644.36,14.262001,9213.49,7.3708,13.8202,0.4742,1,soft_sl,644.3635,653.94,,5490.7167,0.464276,0.04977,1.244,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value,25.49
SOL/USDT,2026-03-19 20:00:00,2026-03-20 00:00:00,short,88.67,88.36,67.703014,5992.87,4.7943,8.9893,0.2996,1,soft_sl,88.364,90.4,,5516.2087,0.120262,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value,6.63
ETH/USDT,2026-03-19 20:00:00,2026-03-20 00:00:00,short,2139.99,2130.96,1.767619,3774.71,3.0198,5.6621,0.1887,1,soft_sl,2130.963,2183.23,,5516.2087,0.128453,0.0335,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value,7.09
SOL/USDT,2026-03-23 04:00:00,2026-03-23 08:00:00,short,86.37,85.21,81.350607,6978.89,5.5831,10.4683,0.3489,1,soft_sl,85.2055,86.82,,5529.9283,1.416517,0.0474,1.185,adx:strong|daily:aligned|obv:aligned|vp:inside_value,78.33
SOL/USDT,2026-03-27 16:00:00,2026-03-27 20:00:00,short,83.25,81.98,68.082198,5624.73,4.4998,8.4371,0.2812,1,soft_sl,81.9835,83.84,,5608.2607,1.301794,0.045,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|pattern:contra|vp:short_below_value|funding_window,73.01
ETH/USDT,2026-03-27 16:00:00,2026-03-27 20:00:00,short,1990.11,1975.88,1.946519,3859.94,3.088,5.7899,0.193,1,soft_sl,1975.881,2019.31,,5608.2607,0.33212,0.03015,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|pattern:contra|vp:short_below_value|funding_window,18.63
BNB/USDT,2026-04-02 08:00:00,2026-04-02 12:00:00,short,592.07,579.6,15.178962,8892.37,7.1139,13.3386,0.0,1,soft_sl,579.6005,588.05,,5699.8949,2.961837,0.045,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|pattern:contra|vp:short_below_value|funding_window,168.82
ETH/USDT,2026-04-12 00:00:00,2026-04-12 00:00:00,long,2283.86,2206.89,2.041467,4583.86,3.6671,6.8758,0.2292,1,soft_sl,2206.89,2168.4,,5868.7165,-2.860997,0.02677,0.669,adx:strong|daily:aligned|obv:aligned|vp:long_above_value|weekend|funding_window|daily_close,-167.9
ETH/USDT,2026-04-14 04:00:00,2026-04-14 08:00:00,long,2364.69,2385.35,3.208646,7620.6,6.0965,11.4309,0.381,1,soft_sl,2385.3535,2340.94,,5700.8127,0.848887,0.05,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value,48.39
ETH/USDT,2026-04-17 20:00:00,2026-04-18 00:00:00,long,2426.48,2439.37,2.912724,7086.45,5.6692,10.6297,0.3543,1,soft_sl,2439.3745,2394.72,,5749.2062,0.363615,0.04525,1.131,adx:trend|daily:aligned|obv:aligned|vp:inside_value,20.9
BNB/USDT,2026-04-17 20:00:00,2026-04-18 00:00:00,long,641.84,644.69,12.609827,8111.44,6.4892,12.1672,0.4056,1,soft_sl,644.6875,637.05,,5749.2062,0.29299,0.0335,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:long_above_value,16.84
