total_pnl,max_dd,ending_balance
249.88,72.00999999999976,1249.88
249.88,88.42000000000007,1249.88
249.88,78.34000000000015,1249.88
249.88,54.309999999999945,1249.88
249.88,74.29999999999995,1249.88
249.88,154.8399999999998,1249.88
249.88,72.21000000000026,1249.88
249.88,90.2800000000002,1249.88
249.88,112.56000000000017,1249.88
249.88,102.34999999999991,1249.88
249.88,76.40999999999997,1249.88
249.88,54.440000000000055,1249.88
249.88,79.25,1249.88
249.88,62.50999999999999,1249.88
249.88,82.14999999999975,1249.88
249.88,103.70000000000005,1249.88
249.88,75.73999999999978,1249.88
249.88,107.63999999999987,1249.88
249.88,56.589999999999804,1249.88
249.88,72.5799999999997,1249.88
249.88,83.06999999999971,1249.88
249.88,74.12000000000012,1249.88
249.88,52.67000000000007,1249.88
249.88,53.24999999999977,1249.88
249.88,109.57999999999981,1249.88
249.88,91.73999999999955,1249.88
249.88,93.51999999999998,1249.88
249.88,85.46000000000026,1249.88
249.88,55.08999999999992,1249.88
249.88,80.21000000000004,1249.88
249.88,108.75,1249.88
249.88,117.8900000000001,1249.88
249.88,88.83999999999992,1249.88
249.88,60.8900000000001,1249.88
249.88,67.13000000000011,1249.88
249.88,86.87000000000012,1249.88
249.88,83.97999999999956,1249.88
249.88,56.00999999999999,1249.88
249.88,46.559999999999945,1249.88
249.88,83.78999999999996,1249.88
249.88,73.37999999999988,1249.88
249.88,52.22999999999979,1249.88
249.88,119.48999999999978,1249.88
249.88,54.49000000000024,1249.88
249.88,97.25999999999999,1249.88
249.88,113.38999999999976,1249.88
249.88,64.68000000000006,1249.88
249.88,71.13,1249.88
249.88,64.70000000000027,1249.88
249.88,77.66000000000008,1249.88
249.88,68.50000000000023,1249.88
249.88,88.90000000000009,1249.88
249.88,66.76999999999998,1249.88
249.88,91.37999999999988,1249.88
249.88,57.950000000000045,1249.88
249.88,57.200000000000045,1249.88
249.88,95.93000000000006,1249.88
249.88,85.17999999999995,1249.88
249.88,93.47000000000003,1249.88
249.88,113.59999999999991,1249.88
249.88,80.05000000000041,1249.88
249.88,85.24999999999977,1249.88
249.88,92.11999999999955,1249.88
249.88,65.02999999999986,1249.88
249.88,73.74000000000001,1249.88
249.88,76.60000000000014,1249.88
249.88,53.37999999999988,1249.88
249.88,79.11000000000001,1249.88
249.88,68.69000000000028,1249.88
249.88,102.89999999999998,1249.88
249.88,129.73000000000002,1249.88
249.88,60.25999999999999,1249.88
249.88,64.44000000000005,1249.88
249.88,83.4699999999998,1249.88
249.88,64.96000000000004,1249.88
249.88,52.09999999999991,1249.88
249.88,107.50999999999988,1249.88
249.88,59.100000000000136,1249.88
249.88,77.06999999999994,1249.88
249.88,57.47999999999979,1249.88
249.88,47.309999999999945,1249.88
249.88,107.94999999999993,1249.88
249.88,62.899999999999636,1249.88
249.88,66.77999999999975,1249.88
249.88,55.42999999999995,1249.88
249.88,70.71000000000004,1249.88
249.88,72.74000000000001,1249.88
249.88,75.3900000000001,1249.88
249.88,65.74999999999977,1249.88
249.88,150.73999999999978,1249.88
249.88,75.00999999999999,1249.88
249.88,53.75999999999999,1249.88
249.88,54.24000000000024,1249.88
249.88,69.38999999999987,1249.88
249.88,64.86000000000013,1249.88
249.88,64.3900000000001,1249.88
249.88,66.76999999999998,1249.88
249.88,128.48000000000002,1249.88
249.88,95.79000000000019,1249.88
249.88,60.05000000000018,1249.88
249.88,107.5200000000001,1249.88
249.88,116.57000000000016,1249.88
249.88,66.08999999999992,1249.88
249.88,59.149999999999864,1249.88
249.88,75.45999999999958,1249.88
249.88,112.21999999999991,1249.88
249.88,121.79999999999973,1249.88
249.88,79.80000000000041,1249.88
249.88,63.049999999999955,1249.88
249.88,102.85000000000014,1249.88
249.88,78.63999999999987,1249.88
249.88,109.42999999999972,1249.88
249.88,87.81999999999971,1249.88
249.88,78.32999999999993,1249.88
249.88,92.00999999999999,1249.88
249.88,77.54999999999995,1249.88
249.88,88.69000000000005,1249.88
249.88,89.76999999999975,1249.88
249.88,113.53000000000043,1249.88
249.88,41.98000000000002,1249.88
249.88,70.15999999999985,1249.88
249.88,77.78000000000009,1249.88
249.88,74.30999999999995,1249.88
249.88,53.56000000000017,1249.88
249.88,50.909999999999854,1249.88
249.88,93.09999999999968,1249.88
249.88,89.97000000000014,1249.88
249.88,81.19999999999993,1249.88
249.88,74.1400000000001,1249.88
249.88,49.79000000000019,1249.88
249.88,50.95999999999992,1249.88
249.88,160.61000000000013,1249.88
249.88,52.51999999999998,1249.88
249.88,117.16999999999996,1249.88
249.88,73.28999999999996,1249.88
249.88,125.7199999999998,1249.88
249.88,74.54000000000019,1249.88
249.88,93.38999999999965,1249.88
249.88,45.66000000000008,1249.88
249.88,66.56000000000006,1249.88
249.88,53.19999999999982,1249.88
249.88,85.62999999999988,1249.88
249.88,89.13999999999976,1249.88
249.88,55.77999999999997,1249.88
249.88,71.10999999999967,1249.88
249.88,86.85999999999979,1249.88
249.88,88.6099999999999,1249.88
249.88,61.8599999999999,1249.88
249.88,89.67000000000007,1249.88
249.88,96.53999999999985,1249.88
249.88,62.73000000000002,1249.88
249.88,80.40000000000009,1249.88
249.88,96.16999999999996,1249.88
249.88,118.53999999999928,1249.88
249.88,72.99999999999989,1249.88
249.88,120.25999999999999,1249.88
249.88,100.23000000000002,1249.88
249.88,135.9699999999998,1249.88
249.88,49.340000000000146,1249.88
249.88,81.99000000000024,1249.88
249.88,106.4899999999999,1249.88
249.88,70.82000000000016,1249.88
249.88,50.75,1249.88
249.88,40.06999999999971,1249.88
249.88,52.549999999999955,1249.88
249.88,121.92999999999984,1249.88
249.88,60.2199999999998,1249.88
249.88,99.17999999999995,1249.88
249.88,64.44000000000005,1249.88
249.88,125.59999999999991,1249.88
249.88,127.28999999999985,1249.88
249.88,49.74000000000001,1249.88
249.88,62.06000000000017,1249.88
249.88,53.33999999999992,1249.88
249.88,96.41999999999985,1249.88
249.88,82.29999999999995,1249.88
249.88,81.32999999999993,1249.88
249.88,67.06999999999994,1249.88
249.88,134.97000000000003,1249.88
249.88,132.17999999999995,1249.88
249.88,66.74000000000001,1249.88
249.88,52.91000000000008,1249.88
249.88,55.430000000000064,1249.88
249.88,114.05999999999995,1249.88
249.88,67.32999999999993,1249.88
249.88,75.23000000000002,1249.88
249.88,52.65000000000009,1249.88
249.88,54.47999999999956,1249.88
249.88,102.76999999999998,1249.88
249.88,102.48000000000002,1249.88
249.88,153.84000000000037,1249.88
249.88,111.61000000000001,1249.88
249.88,73.25000000000011,1249.88
249.88,123.44999999999959,1249.88
249.88,55.440000000000055,1249.88
249.88,92.32000000000016,1249.88
249.88,118.75,1249.88
249.88,77.14000000000021,1249.88
249.88,85.33999999999969,1249.88
249.88,72.72999999999979,1249.88
249.88,69.87999999999988,1249.88
249.88,77.74000000000001,1249.88
249.88,87.20000000000005,1249.88
249.88,65.40000000000009,1249.88
249.88,124.66999999999985,1249.88
249.88,86.12999999999965,1249.88
249.88,58.8299999999997,1249.88
249.88,107.3599999999999,1249.88
249.88,80.96999999999991,1249.88
249.88,112.46000000000015,1249.88
249.88,62.99000000000001,1249.88
249.88,56.82999999999993,1249.88
249.88,54.930000000000064,1249.88
249.88,103.19000000000005,1249.88
249.88,55.529999999999745,1249.88
249.88,58.88000000000011,1249.88
249.88,52.06000000000017,1249.88
249.88,119.83999999999992,1249.88
249.88,74.04999999999995,1249.88
249.88,69.76999999999998,1249.88
249.88,51.37000000000012,1249.88
249.88,53.98999999999978,1249.88
249.88,130.17000000000007,1249.88
249.88,111.62999999999988,1249.88
249.88,101.88000000000011,1249.88
249.88,93.09000000000015,1249.88
249.88,73.37000000000057,1249.88
249.88,78.22000000000003,1249.88
249.88,134.20000000000005,1249.88
249.88,98.34000000000015,1249.88
249.88,109.01000000000022,1249.88
249.88,64.04999999999995,1249.88
249.88,73.58999999999992,1249.88
249.88,95.46000000000004,1249.88
249.88,74.30999999999995,1249.88
249.88,50.68999999999983,1249.88
249.88,82.02999999999997,1249.88
249.88,97.79999999999995,1249.88
249.88,103.03999999999905,1249.88
249.88,55.590000000000146,1249.88
249.88,50.98000000000002,1249.88
249.88,73.90999999999985,1249.88
249.88,58.27999999999997,1249.88
249.88,54.26999999999998,1249.88
249.88,60.87000000000012,1249.88
249.88,61.419999999999845,1249.88
249.88,82.45000000000005,1249.88
249.88,85.47000000000003,1249.88
249.88,55.05999999999972,1249.88
249.88,130.8599999999999,1249.88
249.88,49.98000000000002,1249.88
249.88,71.91000000000008,1249.88
249.88,74.12000000000012,1249.88
249.88,102.32000000000016,1249.88
249.88,75.95999999999981,1249.88
249.88,65.3599999999999,1249.88
249.88,54.56000000000017,1249.88
249.88,95.11999999999989,1249.88
249.88,52.26999999999987,1249.88
249.88,87.40999999999985,1249.88
249.88,81.29999999999995,1249.88
249.88,55.99999999999977,1249.88
249.88,73.45999999999958,1249.88
249.88,98.50999999999999,1249.88
249.88,87.09999999999968,1249.88
249.88,69.84999999999991,1249.88
249.88,107.47000000000003,1249.88
249.88,85.86999999999989,1249.88
249.88,49.41999999999996,1249.88
249.88,71.08999999999992,1249.88
249.88,78.10000000000014,1249.88
249.88,71.08999999999969,1249.88
249.88,53.059999999999945,1249.88
249.88,77.40999999999985,1249.88
249.88,66.49000000000024,1249.88
249.88,98.37000000000012,1249.88
249.88,94.38000000000034,1249.88
249.88,102.93999999999994,1249.88
249.88,106.19000000000005,1249.88
249.88,62.820000000000164,1249.88
249.88,104.38999999999965,1249.88
249.88,104.41000000000031,1249.88
249.88,74.86000000000013,1249.88
249.88,85.59999999999968,1249.88
249.88,89.0899999999998,1249.88
249.88,85.00999999999976,1249.88
249.88,81.37000000000012,1249.88
249.88,88.27000000000044,1249.88
249.88,60.820000000000164,1249.88
249.88,75.93000000000006,1249.88
249.88,82.51999999999998,1249.88
249.88,49.42000000000007,1249.88
249.88,131.73000000000025,1249.88
249.88,81.01999999999975,1249.88
249.88,161.26999999999998,1249.88
249.88,84.12999999999977,1249.88
249.88,113.34999999999991,1249.88
249.88,128.31000000000006,1249.88
249.88,68.54999999999995,1249.88
249.88,55.1099999999999,1249.88
249.88,76.61000000000001,1249.88
249.88,81.08999999999969,1249.88
249.88,102.92000000000007,1249.88
249.88,67.07999999999993,1249.88
249.88,87.38000000000011,1249.88
249.88,109.59000000000037,1249.88
249.88,77.84999999999991,1249.88
249.88,127.62000000000012,1249.88
249.88,79.8599999999999,1249.88
249.88,105.07999999999993,1249.88
249.88,59.39000000000033,1249.88
249.88,74.29999999999984,1249.88
249.88,81.93999999999994,1249.88
249.88,92.42000000000007,1249.88
249.88,84.49000000000012,1249.88
249.88,52.860000000000014,1249.88
249.88,65.39999999999986,1249.88
249.88,119.38999999999987,1249.88
249.88,62.47000000000003,1249.88
249.88,66.47000000000025,1249.88
249.88,93.25999999999976,1249.88
249.88,93.3399999999998,1249.88
249.88,105.6400000000001,1249.88
249.88,86.4200000000003,1249.88
249.88,63.62000000000012,1249.88
249.88,68.35999999999967,1249.88
249.88,65.97000000000003,1249.88
249.88,81.62999999999988,1249.88
249.88,86.91000000000008,1249.88
249.88,82.74000000000001,1249.88
249.88,79.33000000000038,1249.88
249.88,57.48000000000013,1249.88
249.88,64.35000000000014,1249.88
249.88,84.14999999999986,1249.88
249.88,90.14999999999998,1249.88
249.88,74.95999999999981,1249.88
249.88,69.42000000000007,1249.88
249.88,67.66000000000008,1249.88
249.88,79.3599999999999,1249.88
249.88,92.68000000000006,1249.88
249.88,102.66999999999996,1249.88
249.88,91.7399999999999,1249.88
249.88,78.72999999999979,1249.88
249.88,53.450000000000045,1249.88
249.88,64.40000000000032,1249.88
249.88,73.50999999999999,1249.88
249.88,72.09000000000015,1249.88
249.88,119.05999999999995,1249.88
249.88,67.0799999999997,1249.88
249.88,86.81000000000017,1249.88
249.88,81.16000000000031,1249.88
249.88,73.88999999999987,1249.88
249.88,134.7800000000001,1249.88
249.88,72.89999999999986,1249.88
249.88,77.36999999999989,1249.88
249.88,78.50999999999999,1249.88
249.88,99.48000000000002,1249.88
249.88,47.33000000000004,1249.88
249.88,75.15000000000009,1249.88
249.88,150.13999999999965,1249.88
249.88,76.71999999999991,1249.88
249.88,107.73999999999978,1249.88
249.88,59.3299999999997,1249.88
249.88,65.33999999999946,1249.88
249.88,60.47000000000014,1249.88
249.88,130.52999999999997,1249.88
249.88,94.57999999999993,1249.88
249.88,49.19999999999959,1249.88
249.88,61.340000000000146,1249.88
249.88,73.8299999999997,1249.88
249.88,65.74999999999989,1249.88
249.88,82.35000000000002,1249.88
249.88,85.41000000000008,1249.88
249.88,76.71999999999991,1249.88
249.88,74.11000000000013,1249.88
249.88,69.91000000000008,1249.88
249.88,80.98000000000025,1249.88
249.88,107.69999999999959,1249.88
249.88,97.40999999999997,1249.88
249.88,118.2999999999995,1249.88
249.88,109.42999999999995,1249.88
249.88,95.53999999999985,1249.88
249.88,106.59999999999991,1249.88
249.88,109.57999999999993,1249.88
249.88,51.02999999999997,1249.88
249.88,62.00999999999976,1249.88
249.88,107.46000000000015,1249.88
249.88,54.74999999999977,1249.88
249.88,60.16999999999996,1249.88
249.88,61.50999999999999,1249.88
249.88,78.67000000000007,1249.88
249.88,43.2199999999998,1249.88
249.88,53.87999999999988,1249.88
249.88,83.18999999999983,1249.88
249.88,101.10000000000014,1249.88
249.88,91.95000000000027,1249.88
249.88,68.40000000000009,1249.88
249.88,87.36000000000013,1249.88
249.88,50.98000000000002,1249.88
249.88,97.32999999999993,1249.88
249.88,60.26999999999998,1249.88
249.88,70.58999999999992,1249.88
249.88,98.75999999999976,1249.88
249.88,72.86000000000001,1249.88
249.88,75.47999999999979,1249.88
249.88,53.47999999999979,1249.88
249.88,94.26999999999998,1249.88
249.88,84.48999999999978,1249.88
249.88,74.37999999999965,1249.88
249.88,106.72000000000003,1249.88
249.88,67.86999999999989,1249.88
249.88,76.96000000000004,1249.88
249.88,76.18999999999994,1249.88
249.88,95.89999999999986,1249.88
249.88,117.31999999999971,1249.88
249.88,73.84999999999991,1249.88
249.88,55.37000000000012,1249.88
249.88,99.19999999999982,1249.88
249.88,46.680000000000064,1249.88
249.88,62.950000000000045,1249.88
249.88,80.21000000000026,1249.88
249.88,83.53999999999974,1249.88
249.88,112.08000000000015,1249.88
249.88,143.83999999999946,1249.88
249.88,66.13000000000011,1249.88
249.88,67.62999999999988,1249.88
249.88,88.58000000000004,1249.88
249.88,81.55999999999995,1249.88
249.88,73.46000000000049,1249.88
249.88,57.62999999999988,1249.88
249.88,73.77999999999997,1249.88
249.88,54.59999999999968,1249.88
249.88,73.43999999999994,1249.88
249.88,55.0799999999997,1249.88
249.88,75.38000000000011,1249.88
249.88,71.08000000000015,1249.88
249.88,76.11999999999989,1249.88
249.88,91.25000000000023,1249.88
249.88,72.49000000000001,1249.88
249.88,89.26999999999998,1249.88
249.88,71.27999999999997,1249.88
249.88,100.3299999999997,1249.88
249.88,60.919999999999845,1249.88
249.88,77.18999999999983,1249.88
249.88,67.48999999999978,1249.88
249.88,90.30999999999995,1249.88
249.88,79.77999999999975,1249.88
249.88,74.6099999999999,1249.88
249.88,70.53999999999985,1249.88
249.88,69.72000000000003,1249.88
249.88,95.16999999999985,1249.88
249.88,74.97000000000003,1249.88
249.88,104.19999999999993,1249.88
249.88,74.01000000000022,1249.88
249.88,87.28999999999996,1249.88
249.88,61.320000000000164,1249.88
249.88,110.85000000000002,1249.88
249.88,79.70999999999981,1249.88
249.88,96.71999999999957,1249.88
249.88,57.60999999999967,1249.88
249.88,81.66999999999985,1249.88
249.88,80.66000000000008,1249.88
249.88,117.79000000000019,1249.88
249.88,63.86999999999989,1249.88
249.88,104.79999999999995,1249.88
249.88,120.03000000000043,1249.88
249.88,74.95000000000027,1249.88
249.88,72.37000000000012,1249.88
249.88,70.75999999999976,1249.88
249.88,53.65000000000009,1249.88
249.88,43.00999999999999,1249.88
249.88,85.60000000000014,1249.88
249.88,99.83000000000015,1249.88
249.88,81.0799999999997,1249.88
249.88,91.85000000000014,1249.88
249.88,108.11999999999989,1249.88
249.88,52.91000000000008,1249.88
249.88,68.75,1249.88
249.88,96.75,1249.88
249.88,85.33999999999992,1249.88
249.88,149.8200000000004,1249.88
249.88,150.02999999999986,1249.88
249.88,104.07000000000016,1249.88
249.88,87.83999999999992,1249.88
249.88,93.82999999999993,1249.88
249.88,99.30000000000007,1249.88
249.88,79.92000000000007,1249.88
249.88,61.47999999999979,1249.88
249.88,105.11999999999989,1249.88
249.88,85.19999999999959,1249.88
249.88,79.30999999999949,1249.88
249.88,92.5,1249.88
249.88,80.41999999999985,1249.88
249.88,60.569999999999936,1249.88
249.88,79.72000000000014,1249.88
249.88,87.58000000000004,1249.88
249.88,60.210000000000036,1249.88
249.88,122.70000000000005,1249.88
249.88,124.71000000000004,1249.88
249.88,57.85999999999967,1249.88
249.88,84.47999999999979,1249.88
249.88,114.96000000000004,1249.88
249.88,97.63999999999987,1249.88
249.88,66.57999999999993,1249.88
249.88,52.68000000000029,1249.88
249.88,122.85000000000014,1249.88
249.88,119.48000000000013,1249.88
249.88,66.91999999999985,1249.88
249.88,74.6400000000001,1249.88
249.88,65.30999999999995,1249.88
249.88,79.45000000000005,1249.88
249.88,111.43000000000006,1249.88
249.88,46.429999999999836,1249.88
249.88,121.12999999999965,1249.88
249.88,95.1899999999996,1249.88
249.88,52.39999999999998,1249.88
249.88,67.49000000000001,1249.88
249.88,170.8599999999998,1249.88
249.88,65.65999999999985,1249.88
249.88,132.9799999999999,1249.88
249.88,84.90999999999985,1249.88
249.88,66.56000000000017,1249.88
249.88,99.17999999999984,1249.88
249.88,89.28999999999974,1249.88
249.88,91.18000000000006,1249.88
249.88,56.9699999999998,1249.88
249.88,80.36999999999989,1249.88
249.88,56.299999999999955,1249.88
249.88,105.81999999999948,1249.88
249.88,75.33999999999992,1249.88
249.88,98.49000000000001,1249.88
249.88,61.10000000000002,1249.88
249.88,61.32999999999993,1249.88
249.88,69.15000000000009,1249.88
249.88,118.20999999999981,1249.88
249.88,94.07999999999993,1249.88
249.88,109.08999999999992,1249.88
249.88,69.50999999999999,1249.88
249.88,90.33000000000015,1249.88
249.88,72.37000000000012,1249.88
249.88,70.18999999999983,1249.88
249.88,100.71000000000004,1249.88
249.88,56.56999999999971,1249.88
249.88,62.31000000000063,1249.88
249.88,79.23999999999978,1249.88
249.88,73.06999999999971,1249.88
249.88,122.92000000000007,1249.88
249.88,84.82999999999993,1249.88
249.88,73.04999999999995,1249.88
249.88,62.63999999999987,1249.88
249.88,101.52999999999986,1249.88
249.88,100.55999999999995,1249.88
249.88,78.10000000000014,1249.88
249.88,67.28999999999974,1249.88
249.88,71.32999999999993,1249.88
249.88,50.1099999999999,1249.88
249.88,78.86999999999989,1249.88
249.88,95.60000000000002,1249.88
249.88,119.18000000000006,1249.88
249.88,59.409999999999854,1249.88
249.88,70.56000000000006,1249.88
249.88,52.680000000000064,1249.88
249.88,99.15000000000032,1249.88
249.88,49.61999999999966,1249.88
249.88,62.81000000000017,1249.88
249.88,75.87000000000012,1249.88
249.88,76.35000000000014,1249.88
249.88,52.799999999999955,1249.88
249.88,100.19999999999982,1249.88
249.88,123.82000000000039,1249.88
249.88,95.75999999999999,1249.88
249.88,53.3599999999999,1249.88
249.88,103.34999999999991,1249.88
249.88,116.48000000000002,1249.88
249.88,82.78999999999996,1249.88
249.88,66.11000000000013,1249.88
249.88,80.11999999999989,1249.88
249.88,90.53000000000009,1249.88
249.88,73.64999999999998,1249.88
249.88,89.41000000000008,1249.88
249.88,84.24000000000001,1249.88
249.88,64.24000000000001,1249.88
249.88,73.52999999999997,1249.88
249.88,76.74000000000001,1249.88
249.88,68.1099999999999,1249.88
249.88,76.88999999999987,1249.88
249.88,51.88000000000011,1249.88
249.88,93.85000000000014,1249.88
249.88,69.45999999999958,1249.88
249.88,109.53999999999996,1249.88
249.88,154.9399999999996,1249.88
249.88,101.00999999999988,1249.88
249.88,69.82000000000005,1249.88
249.88,62.899999999999636,1249.88
249.88,85.40000000000009,1249.88
249.88,49.39999999999998,1249.88
249.88,69.09000000000015,1249.88
249.88,112.59999999999923,1249.88
249.88,73.91999999999985,1249.88
249.88,120.82000000000016,1249.88
249.88,76.31999999999971,1249.88
249.88,53.6400000000001,1249.88
249.88,79.3599999999999,1249.88
249.88,76.44000000000005,1249.88
249.88,104.09000000000015,1249.88
249.88,99.29999999999995,1249.88
249.88,72.04999999999995,1249.88
249.88,67.23000000000002,1249.88
249.88,82.36999999999989,1249.88
249.88,75.74000000000001,1249.88
249.88,91.44000000000028,1249.88
249.88,61.470000000000255,1249.88
249.88,109.83000000000015,1249.88
249.88,79.19999999999982,1249.88
249.88,87.66000000000008,1249.88
249.88,74.16999999999985,1249.88
249.88,70.77999999999997,1249.88
249.88,53.74000000000001,1249.88
249.88,110.36000000000001,1249.88
249.88,78.45000000000005,1249.88
249.88,96.59999999999991,1249.88
249.88,70.45000000000005,1249.88
249.88,68.43000000000006,1249.88
249.88,53.25,1249.88
249.88,55.190000000000055,1249.88
249.88,79.20000000000005,1249.88
249.88,78.77999999999997,1249.88
249.88,77.44999999999993,1249.88
249.88,67.00999999999999,1249.88
249.88,59.16000000000008,1249.88
249.88,79.81999999999971,1249.88
249.88,76.47999999999956,1249.88
249.88,79.14999999999964,1249.88
249.88,114.01999999999998,1249.88
249.88,80.73000000000025,1249.88
249.88,101.02000000000021,1249.88
249.88,78.8900000000001,1249.88
249.88,60.60000000000002,1249.88
249.88,125.94000000000005,1249.88
249.88,92.03999999999996,1249.88
249.88,75.20000000000005,1249.88
249.88,128.8499999999998,1249.88
249.88,75.42999999999995,1249.88
249.88,98.04000000000019,1249.88
249.88,74.0500000000003,1249.88
249.88,92.92999999999995,1249.88
249.88,71.53999999999996,1249.88
249.88,66.57999999999981,1249.88
249.88,80.03999999999996,1249.88
249.88,107.38999999999999,1249.88
249.88,48.57999999999993,1249.88
249.88,78.71000000000004,1249.88
249.88,101.00999999999999,1249.88
249.88,95.13000000000022,1249.88
249.88,89.53999999999996,1249.88
249.88,45.889999999999986,1249.88
249.88,72.5799999999997,1249.88
249.88,68.57000000000016,1249.88
249.88,88.36000000000035,1249.88
249.88,53.37999999999988,1249.88
249.88,65.87000000000012,1249.88
249.88,129.48000000000002,1249.88
249.88,145.64999999999986,1249.88
249.88,106.81999999999971,1249.88
249.88,127.20999999999981,1249.88
249.88,122.5200000000001,1249.88
249.88,113.80999999999995,1249.88
249.88,117.13000000000011,1249.88
249.88,74.04999999999995,1249.88
249.88,93.0,1249.88
249.88,77.38999999999987,1249.88
249.88,62.559999999999945,1249.88
249.88,118.40000000000032,1249.88
249.88,81.59000000000003,1249.88
249.88,76.5,1249.88
249.88,68.4699999999998,1249.88
249.88,52.94999999999982,1249.88
249.88,61.710000000000036,1249.88
249.88,73.75,1249.88
249.88,103.19999999999959,1249.88
249.88,68.5699999999996,1249.88
249.88,60.75999999999976,1249.88
249.88,62.0799999999997,1249.88
249.88,56.92000000000007,1249.88
249.88,57.83999999999992,1249.88
249.88,117.10999999999967,1249.88
249.88,64.90000000000009,1249.88
249.88,155.0999999999999,1249.88
249.88,85.75,1249.88
249.88,75.49000000000001,1249.88
249.88,101.35000000000014,1249.88
249.88,92.61999999999989,1249.88
249.88,52.1400000000001,1249.88
249.88,117.0,1249.88
249.88,77.14999999999986,1249.88
249.88,86.15000000000009,1249.88
249.88,40.680000000000064,1249.88
249.88,109.75999999999988,1249.88
249.88,74.97000000000003,1249.88
249.88,67.40999999999985,1249.88
249.88,56.5300000000002,1249.88
249.88,80.61999999999989,1249.88
249.88,73.43999999999983,1249.88
249.88,86.08999999999992,1249.88
249.88,61.600000000000364,1249.88
249.88,96.30999999999972,1249.88
249.88,90.45000000000005,1249.88
249.88,64.13000000000011,1249.88
249.88,119.64999999999986,1249.88
249.88,78.96999999999991,1249.88
249.88,82.49000000000001,1249.88
249.88,100.64000000000033,1249.88
249.88,108.38999999999965,1249.88
249.88,107.72000000000003,1249.88
249.88,77.60999999999967,1249.88
249.88,70.07000000000016,1249.88
249.88,99.17999999999984,1249.88
249.88,81.63000000000011,1249.88
249.88,120.19999999999993,1249.88
249.88,84.74999999999977,1249.88
249.88,69.91999999999996,1249.88
249.88,63.179999999999836,1249.88
249.88,52.720000000000255,1249.88
249.88,153.50999999999976,1249.88
249.88,123.77999999999975,1249.88
249.88,111.95000000000005,1249.88
249.88,149.25000000000023,1249.88
249.88,60.12999999999988,1249.88
249.88,49.5,1249.88
249.88,138.95000000000016,1249.88
249.88,94.52999999999963,1249.88
249.88,77.0,1249.88
249.88,86.24999999999977,1249.88
249.88,97.11999999999989,1249.88
249.88,74.45000000000005,1249.88
249.88,86.82999999999981,1249.88
249.88,88.72000000000025,1249.88
249.88,98.01000000000045,1249.88
249.88,65.2800000000002,1249.88
249.88,41.210000000000264,1249.88
249.88,71.75999999999999,1249.88
249.88,60.2800000000002,1249.88
249.88,52.180000000000064,1249.88
249.88,66.14999999999986,1249.88
249.88,64.38999999999987,1249.88
249.88,72.10000000000002,1249.88
249.88,70.41999999999985,1249.88
249.88,96.16000000000008,1249.88
249.88,54.09999999999991,1249.88
249.88,47.950000000000045,1249.88
249.88,67.9699999999998,1249.88
249.88,51.680000000000064,1249.88
249.88,112.96999999999991,1249.88
249.88,54.73999999999978,1249.88
249.88,92.32999999999981,1249.88
249.88,74.15999999999985,1249.88
249.88,70.32999999999993,1249.88
249.88,67.05999999999995,1249.88
249.88,103.71000000000049,1249.88
249.88,83.56999999999994,1249.88
249.88,101.88,1249.88
249.88,93.11000000000001,1249.88
249.88,81.08999999999969,1249.88
249.88,133.96000000000004,1249.88
249.88,108.17999999999984,1249.88
249.88,87.31999999999971,1249.88
249.88,56.25999999999999,1249.88
249.88,92.1700000000003,1249.88
249.88,99.95000000000005,1249.88
249.88,71.22999999999979,1249.88
249.88,78.21000000000026,1249.88
249.88,76.70000000000005,1249.88
249.88,119.42000000000007,1249.88
249.88,64.79999999999995,1249.88
249.88,62.98999999999978,1249.88
249.88,71.05999999999983,1249.88
249.88,47.480000000000246,1249.88
249.88,103.74999999999989,1249.88
249.88,121.2199999999998,1249.88
249.88,86.64999999999986,1249.88
249.88,57.58000000000004,1249.88
249.88,89.94999999999936,1249.88
249.88,57.930000000000064,1249.88
249.88,79.43000000000006,1249.88
249.88,80.75,1249.88
249.88,49.42000000000007,1249.88
249.88,71.63000000000034,1249.88
249.88,55.700000000000045,1249.88
249.88,75.37999999999965,1249.88
249.88,83.87999999999988,1249.88
249.88,129.17999999999984,1249.88
249.88,66.62999999999988,1249.88
249.88,129.4699999999998,1249.88
249.88,55.789999999999964,1249.88
249.88,83.61999999999989,1249.88
249.88,62.65999999999997,1249.88
249.88,81.0,1249.88
249.88,96.01999999999975,1249.88
249.88,87.93000000000006,1249.88
249.88,134.61000000000013,1249.88
249.88,92.15000000000009,1249.88
249.88,78.46000000000004,1249.88
249.88,57.27999999999997,1249.88
249.88,59.34000000000003,1249.88
249.88,71.43000000000006,1249.88
249.88,103.84999999999991,1249.88
249.88,68.13999999999987,1249.88
249.88,84.91000000000054,1249.88
249.88,96.0100000000001,1249.88
249.88,53.86999999999989,1249.88
249.88,81.72000000000003,1249.88
249.88,97.20000000000005,1249.88
249.88,67.09000000000015,1249.88
249.88,80.39999999999986,1249.88
249.88,55.149999999999864,1249.88
249.88,69.82000000000005,1249.88
249.88,83.39999999999986,1249.88
249.88,62.09999999999991,1249.88
249.88,101.07999999999993,1249.88
249.88,78.18999999999994,1249.88
249.88,78.58999999999992,1249.88
249.88,73.62,1249.88
249.88,54.899999999999864,1249.88
249.88,48.460000000000036,1249.88
249.88,129.87999999999988,1249.88
249.88,68.60000000000014,1249.88
249.88,68.8900000000001,1249.88
