timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2024-11-22 20:00:00,3445.5221574769685,3445.5221574769685,0.0,0.0,3445.5221574769685,0
2024-11-23 00:00:00,3445.5221574769685,3445.5221574769685,0.0,136.3861482529,3309.1360092240684,1
2024-11-23 04:00:00,3464.6064690715984,3445.5221574769685,19.08431159462994,195.664534578449,3249.8576228985194,2
2024-11-23 08:00:00,3471.445259706856,3461.0342820967862,10.410977610070008,59.278386325549,3401.755895771237,1
2024-11-23 12:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-23 16:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-23 20:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-24 00:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-24 04:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-24 08:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-24 12:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-24 16:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-24 20:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-25 00:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-25 04:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-25 08:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-25 12:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-25 16:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-25 20:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-26 00:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-26 04:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-26 08:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-26 12:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-26 16:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-26 20:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-27 00:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-27 04:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-27 08:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-27 12:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-27 16:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-27 20:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-28 00:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-28 04:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-28 08:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-28 12:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-28 16:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-28 20:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-29 00:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-29 04:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-29 08:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-29 12:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-29 16:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-29 20:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-30 00:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-30 04:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-30 08:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-30 12:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-30 16:00:00,3480.5996471303224,3480.5996471303224,0.0,0.0,3480.5996471303224,0
2024-11-30 20:00:00,3480.5301278723223,3480.5996471303224,-0.06951925800008496,132.2047729386,3348.3948741917225,1
2024-12-01 00:00:00,3460.9952163743224,3480.5996471303224,-19.604430756,132.2047729386,3348.3948741917225,1
2024-12-01 04:00:00,3484.2803577144887,3484.2803577144887,0.0,0.0,3484.2803577144887,0
2024-12-01 08:00:00,3484.2803577144887,3484.2803577144887,0.0,0.0,3484.2803577144887,0
2024-12-01 12:00:00,3484.2803577144887,3484.2803577144887,0.0,0.0,3484.2803577144887,0
2024-12-01 16:00:00,3484.2803577144887,3484.2803577144887,0.0,0.0,3484.2803577144887,0
2024-12-01 20:00:00,3484.2803577144887,3484.2803577144887,0.0,0.0,3484.2803577144887,0
2024-12-02 00:00:00,3484.2803577144887,3484.2803577144887,0.0,0.0,3484.2803577144887,0
2024-12-02 04:00:00,3484.2803577144887,3484.2803577144887,0.0,0.0,3484.2803577144887,0
2024-12-02 08:00:00,3484.3698276194887,3484.2803577144887,0.08946990500010935,176.98041908049998,3307.299938633989,1
2024-12-02 12:00:00,3665.8147949594886,3484.2803577144887,181.534437245,176.98041908049998,3307.299938633989,1
2024-12-02 16:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-02 20:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-03 00:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-03 04:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-03 08:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-03 12:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-03 16:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-03 20:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-04 00:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-04 04:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-04 08:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-04 12:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-04 16:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-04 20:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-05 00:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-05 04:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-05 08:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-05 12:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-05 16:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-05 20:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-06 00:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-06 04:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-06 08:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-06 12:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-06 16:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-06 20:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-07 00:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-07 04:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-07 08:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-07 12:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-07 16:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-07 20:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-08 00:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-08 04:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-08 08:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-08 12:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-08 16:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-08 20:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-09 00:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-09 04:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-09 08:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-09 12:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-09 16:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-09 20:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-10 00:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-10 04:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-10 08:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-10 12:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-10 16:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-10 20:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-11 00:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-11 04:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-11 08:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-11 12:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-11 16:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-11 20:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-12 00:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-12 04:00:00,3637.9207345806885,3637.9207345806885,0.0,0.0,3637.9207345806885,0
2024-12-12 08:00:00,3637.9207345806885,3637.9207345806885,0.0,138.31198952399998,3499.6087450566883,1
2024-12-12 12:00:00,3655.9458843606885,3637.9207345806885,18.025149779999975,138.31198952399998,3499.6087450566883,1
2024-12-12 16:00:00,3662.2839301684735,3662.2839301684735,0.0,0.0,3662.2839301684735,0
2024-12-12 20:00:00,3662.2839301684735,3662.2839301684735,0.0,0.0,3662.2839301684735,0
2024-12-13 00:00:00,3662.2839301684735,3662.2839301684735,0.0,0.0,3662.2839301684735,0
2024-12-13 04:00:00,3662.2470793324737,3662.2839301684735,-0.036850835999914115,106.56524754479999,3555.7186826236734,1
2024-12-13 08:00:00,3642.4213295644736,3662.2839301684735,-19.862600603999923,106.56524754479999,3555.7186826236734,1
2024-12-13 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-13 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-13 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-14 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-14 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-14 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-14 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-14 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-14 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-15 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-15 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-15 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-15 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-15 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-15 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-16 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-16 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-16 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-16 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-16 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-16 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-17 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-17 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-17 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-17 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-17 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-17 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-18 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-18 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-18 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-18 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-18 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-18 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-19 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-19 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-19 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-19 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-19 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-19 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-20 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-20 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-20 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-20 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-20 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-20 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-21 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-21 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-21 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-21 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-21 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-21 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-22 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-22 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-22 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-22 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-22 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-22 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-23 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-23 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-23 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-23 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-23 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-23 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-24 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-24 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-24 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-24 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-24 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-24 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-25 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-25 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-25 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-25 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-25 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-25 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-26 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-26 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-26 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-26 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-26 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-26 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-27 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-27 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-27 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-27 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-27 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-27 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-28 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-28 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-28 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-28 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-28 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-28 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-29 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-29 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-29 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-29 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-29 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-29 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-30 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-30 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-30 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-30 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-30 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-30 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-31 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-31 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-31 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-31 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-31 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2024-12-31 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-01 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-01 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-01 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-01 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-01 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-01 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-02 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-02 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-02 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-02 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-02 16:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-02 20:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-03 00:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-03 04:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-03 08:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-03 12:00:00,3663.627874767959,3663.627874767959,0.0,0.0,3663.627874767959,0
2025-01-03 16:00:00,3663.627874767959,3663.627874767959,0.0,584.095498497494,3079.5323762704647,2
2025-01-03 20:00:00,3638.7917991016084,3663.627874767959,-24.836075666350332,584.095498497494,3079.5323762704647,2
2025-01-04 00:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-04 04:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-04 08:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-04 12:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-04 16:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-04 20:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-05 00:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-05 04:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-05 08:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-05 12:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-05 16:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-05 20:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-06 00:00:00,3732.537550770625,3732.537550770625,0.0,0.0,3732.537550770625,0
2025-01-06 04:00:00,3732.537550770625,3732.537550770625,0.0,306.8761801632,3425.661370607425,1
2025-01-06 08:00:00,3772.869624978625,3732.537550770625,40.33207420800014,306.8761801632,3425.661370607425,1
2025-01-06 12:00:00,3759.524459508014,3759.524459508014,0.0,0.0,3759.524459508014,0
2025-01-06 16:00:00,3759.660257732014,3759.524459508014,0.13579822400016597,324.4762764256,3435.0481830824137,1
2025-01-06 20:00:00,3748.932198036014,3759.524459508014,-10.592261471999919,324.4762764256,3435.0481830824137,1
2025-01-07 00:00:00,3770.0681350914315,3770.0681350914315,0.0,0.0,3770.0681350914315,0
2025-01-07 04:00:00,3770.0681350914315,3770.0681350914315,0.0,0.0,3770.0681350914315,0
2025-01-07 08:00:00,3770.0681350914315,3770.0681350914315,0.0,0.0,3770.0681350914315,0
2025-01-07 12:00:00,3770.0681350914315,3770.0681350914315,0.0,0.0,3770.0681350914315,0
2025-01-07 16:00:00,3770.0681350914315,3770.0681350914315,0.0,0.0,3770.0681350914315,0
2025-01-07 20:00:00,3770.0681350914315,3770.0681350914315,0.0,0.0,3770.0681350914315,0
2025-01-08 00:00:00,3770.0681350914315,3770.0681350914315,0.0,0.0,3770.0681350914315,0
2025-01-08 04:00:00,3770.0681350914315,3770.0681350914315,0.0,0.0,3770.0681350914315,0
2025-01-08 08:00:00,3770.0681350914315,3770.0681350914315,0.0,0.0,3770.0681350914315,0
2025-01-08 12:00:00,3770.0681350914315,3770.0681350914315,0.0,0.0,3770.0681350914315,0
2025-01-08 16:00:00,3770.0681350914315,3770.0681350914315,0.0,0.0,3770.0681350914315,0
2025-01-08 20:00:00,3769.9654819234315,3770.0681350914315,-0.10265316799976075,209.66909563999997,3560.3990394514317,1
2025-01-09 00:00:00,3785.8767229634313,3770.0681350914315,15.80858787199999,209.66909563999997,3560.3990394514317,1
2025-01-09 04:00:00,3785.145828686094,3785.145828686094,0.0,0.0,3785.145828686094,0
