timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2025-01-05 08:00:00,1280.6761676025217,1280.6761676025217,0.0,0.0,1280.6761676025217,0
2025-01-05 12:00:00,1280.6761676025217,1280.6761676025217,0.0,0.0,1280.6761676025217,0
2025-01-05 16:00:00,1280.6761676025217,1280.6761676025217,0.0,0.0,1280.6761676025217,0
2025-01-05 20:00:00,1280.6761676025217,1280.6761676025217,0.0,0.0,1280.6761676025217,0
2025-01-06 00:00:00,1280.6761676025217,1280.6761676025217,0.0,0.0,1280.6761676025217,0
2025-01-06 04:00:00,1280.6761676025217,1280.6761676025217,0.0,0.0,1280.6761676025217,0
2025-01-06 08:00:00,1280.6761676025217,1280.6761676025217,0.0,0.0,1280.6761676025217,0
2025-01-06 12:00:00,1280.6761676025217,1280.6761676025217,0.0,0.0,1280.6761676025217,0
2025-01-06 16:00:00,1280.6771811825217,1280.6761676025217,0.001013579999976032,164.524848336,1116.1513192665216,2
2025-01-06 20:00:00,1276.9465017825216,1280.6761676025217,-3.729665820000008,164.524848336,1116.1513192665216,2
2025-01-07 00:00:00,1280.9084379585925,1280.9084379585925,0.0,0.0,1280.9084379585925,0
2025-01-07 04:00:00,1280.9084379585925,1280.9084379585925,0.0,0.0,1280.9084379585925,0
2025-01-07 08:00:00,1280.9084379585925,1280.9084379585925,0.0,0.0,1280.9084379585925,0
2025-01-07 12:00:00,1280.9084379585925,1280.9084379585925,0.0,0.0,1280.9084379585925,0
2025-01-07 16:00:00,1280.9084379585925,1280.9084379585925,0.0,0.0,1280.9084379585925,0
2025-01-07 20:00:00,1280.9084379585925,1280.9084379585925,0.0,0.0,1280.9084379585925,0
2025-01-08 00:00:00,1280.9084379585925,1280.9084379585925,0.0,0.0,1280.9084379585925,0
2025-01-08 04:00:00,1280.9084379585925,1280.9084379585925,0.0,58.81682116,1222.0916167985924,1
2025-01-08 08:00:00,1281.1340087085925,1280.9084379585925,0.22557075000000856,58.81682116,1222.0916167985924,1
2025-01-08 12:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-08 16:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-08 20:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-09 00:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-09 04:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-09 08:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-09 12:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-09 16:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-09 20:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-10 00:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-10 04:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-10 08:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-10 12:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-10 16:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-10 20:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-11 00:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-11 04:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-11 08:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-11 12:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-11 16:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-11 20:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-12 00:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-12 04:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-12 08:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-12 12:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-12 16:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-12 20:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-13 00:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-13 04:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-13 08:00:00,1281.7274289967502,1281.7274289967502,0.0,0.0,1281.7274289967502,0
2025-01-13 12:00:00,1281.74173868675,1281.7274289967502,0.014309689999986984,51.139970122,1230.5874588747502,1
2025-01-13 16:00:00,1283.4159724167503,1281.7274289967502,1.6885434200000098,51.139970122,1230.5874588747502,1
2025-01-13 20:00:00,1286.4115816312699,1286.4115816312699,0.0,0.0,1286.4115816312699,0
2025-01-14 00:00:00,1286.4115816312699,1286.4115816312699,0.0,0.0,1286.4115816312699,0
2025-01-14 04:00:00,1286.4115816312699,1286.4115816312699,0.0,0.0,1286.4115816312699,0
2025-01-14 08:00:00,1286.4115816312699,1286.4115816312699,0.0,0.0,1286.4115816312699,0
2025-01-14 12:00:00,1286.4115816312699,1286.4115816312699,0.0,0.0,1286.4115816312699,0
2025-01-14 16:00:00,1286.4115816312699,1286.4115816312699,0.0,0.0,1286.4115816312699,0
2025-01-14 20:00:00,1286.4115816312699,1286.4115816312699,0.0,0.0,1286.4115816312699,0
2025-01-15 00:00:00,1286.4115816312699,1286.4115816312699,0.0,0.0,1286.4115816312699,0
2025-01-15 04:00:00,1286.4115816312699,1286.4115816312699,0.0,0.0,1286.4115816312699,0
2025-01-15 08:00:00,1286.4115816312699,1286.4115816312699,0.0,0.0,1286.4115816312699,0
2025-01-15 12:00:00,1286.4115816312699,1286.4115816312699,0.0,0.0,1286.4115816312699,0
2025-01-15 16:00:00,1286.4115816312699,1286.4115816312699,0.0,107.04617375999999,1179.3654078712698,1
2025-01-15 20:00:00,1291.1126887312698,1286.4115816312699,4.70110710000002,107.04617375999999,1179.3654078712698,1
2025-01-16 00:00:00,1289.396489743554,1289.396489743554,0.0,0.0,1289.396489743554,0
2025-01-16 04:00:00,1289.396489743554,1289.396489743554,0.0,0.0,1289.396489743554,0
2025-01-16 08:00:00,1289.396489743554,1289.396489743554,0.0,0.0,1289.396489743554,0
2025-01-16 12:00:00,1289.396489743554,1289.396489743554,0.0,52.102168354,1237.294321389554,1
2025-01-16 16:00:00,1295.778687503554,1289.396489743554,6.382197760000006,52.102168354,1237.294321389554,1
2025-01-16 20:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-17 00:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-17 04:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-17 08:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-17 12:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-17 16:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-17 20:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-18 00:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-18 04:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-18 08:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-18 12:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-18 16:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-18 20:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-19 00:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-19 04:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-19 08:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-19 12:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-19 16:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-19 20:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-20 00:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-20 04:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-20 08:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-20 12:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-20 16:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-20 20:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-21 00:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-21 04:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-21 08:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-21 12:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-21 16:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-21 20:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-22 00:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-22 04:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-22 08:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-22 12:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-22 16:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-22 20:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-23 00:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-23 04:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-23 08:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-23 12:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-23 16:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-23 20:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-24 00:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-24 04:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-24 08:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-24 12:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-24 16:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-24 20:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-25 00:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-25 04:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-25 08:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-25 12:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-25 16:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-25 20:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-26 00:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-26 04:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-26 08:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-26 12:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-26 16:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-26 20:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-27 00:00:00,1295.5785726020815,1295.5785726020815,0.0,0.0,1295.5785726020815,0
2025-01-27 04:00:00,1295.5785726020815,1295.5785726020815,0.0,93.177560736,1202.4010118660815,1
2025-01-27 08:00:00,1292.5319066420816,1295.5785726020815,-3.046665960000013,93.177560736,1202.4010118660815,1
2025-01-27 12:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-27 16:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-27 20:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-28 00:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-28 04:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-28 08:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-28 12:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-28 16:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-28 20:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-29 00:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-29 04:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-29 08:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-29 12:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-29 16:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-29 20:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-30 00:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-30 04:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-30 08:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-30 12:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-30 16:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-30 20:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-31 00:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-31 04:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-31 08:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-31 12:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-31 16:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-01-31 20:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-02-01 00:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-02-01 04:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-02-01 08:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-02-01 12:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-02-01 16:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-02-01 20:00:00,1298.3084416259478,1298.3084416259478,0.0,0.0,1298.3084416259478,0
2025-02-02 00:00:00,1298.3084416259478,1298.3084416259478,0.0,81.227102436,1217.0813391899478,1
2025-02-02 04:00:00,1295.895470705948,1298.3084416259478,-2.412970919999937,81.227102436,1217.0813391899478,1
2025-02-02 08:00:00,1297.6722302117166,1297.6722302117166,0.0,0.0,1297.6722302117166,0
2025-02-02 12:00:00,1297.6722302117166,1297.6722302117166,0.0,0.0,1297.6722302117166,0
2025-02-02 16:00:00,1297.6771045517166,1297.6722302117166,0.0048743399999955665,60.85223542800001,1236.8199947837165,1
2025-02-02 20:00:00,1300.8502998917165,1297.6722302117166,3.178069679999991,60.85223542800001,1236.8199947837165,1
2025-02-03 00:00:00,1307.550918796037,1307.549711356037,0.0012074400000080532,20.328137856,1287.221573500037,1
2025-02-03 04:00:00,1303.770021676037,1307.549711356037,-3.779689679999994,20.328137856,1287.221573500037,1
2025-02-03 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-03 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-03 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-03 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-04 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-04 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-04 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-04 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-04 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-04 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-05 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-05 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-05 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-05 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-05 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-05 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-06 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-06 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-06 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-06 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-06 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-06 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-07 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-07 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-07 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-07 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-07 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-07 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-08 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-08 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-08 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-08 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-08 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-08 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-09 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-09 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-09 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-09 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-09 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-09 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-10 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-10 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-10 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-10 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-10 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-10 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-11 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-11 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-11 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-11 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-11 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-11 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-12 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-12 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-12 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-12 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-12 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-12 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-13 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-13 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-13 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-13 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-13 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-13 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-14 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-14 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-14 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-14 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-14 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-14 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-15 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-15 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-15 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-15 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-15 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-15 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-16 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-16 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-16 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-16 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-16 16:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-16 20:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-17 00:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-17 04:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-17 08:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-17 12:00:00,1310.0409594639812,1310.0409594639812,0.0,0.0,1310.0409594639812,0
2025-02-17 16:00:00,1310.0409594639812,1310.0409594639812,0.0,56.63698328400001,1253.403976179981,1
2025-02-17 20:00:00,1309.240866463981,1310.0409594639812,-0.800093,56.63698328400001,1253.403976179981,1
2025-02-18 00:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-18 04:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-18 08:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-18 12:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-18 16:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-18 20:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-19 00:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-19 04:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-19 08:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-19 12:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-19 16:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-19 20:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-20 00:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-20 04:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
2025-02-20 08:00:00,1309.5357154761946,1309.5357154761946,0.0,0.0,1309.5357154761946,0
