timestamp,equity,cash,open_positions
2024-08-31 04:00:00,1596.836478772702,1596.836478772702,0
2024-08-31 08:00:00,1596.836478772702,1596.836478772702,0
2024-08-31 12:00:00,1596.836478772702,1596.836478772702,0
2024-08-31 16:00:00,1596.836478772702,1596.836478772702,0
2024-08-31 20:00:00,1596.836478772702,1596.836478772702,0
2024-09-01 00:00:00,1596.836478772702,1596.836478772702,0
2024-09-01 04:00:00,1596.836478772702,1596.836478772702,0
2024-09-01 08:00:00,1596.836478772702,1596.836478772702,0
2024-09-01 12:00:00,1596.836478772702,1596.836478772702,0
2024-09-01 16:00:00,1596.836478772702,1596.836478772702,0
2024-09-01 20:00:00,1596.836478772702,1596.836478772702,0
2024-09-02 00:00:00,1596.836478772702,1456.7483838079022,2
2024-09-02 04:00:00,1473.3643072799023,1456.7483838079022,2
2024-09-02 08:00:00,1429.4041284059022,1567.591408561202,1
2024-09-02 12:00:00,1564.8204195612018,1567.591408561202,1
2024-09-02 16:00:00,1564.6964775612018,1614.8608672172645,0
2024-09-02 20:00:00,1614.8608672172645,1614.8608672172645,0
2024-09-03 00:00:00,1614.8608672172645,1614.8608672172645,0
2024-09-03 04:00:00,1614.8608672172645,1614.8608672172645,0
2024-09-03 08:00:00,1614.8608672172645,1614.8608672172645,0
2024-09-03 12:00:00,1614.8608672172645,1614.8608672172645,0
2024-09-03 16:00:00,1614.8608672172645,1614.8608672172645,0
2024-09-03 20:00:00,1614.8608672172645,1614.8608672172645,0
2024-09-04 00:00:00,1614.8608672172645,1614.8608672172645,0
2024-09-04 04:00:00,1614.8608672172645,1524.6496127242644,1
2024-09-04 08:00:00,1525.5629598142646,1524.6496127242644,1
2024-09-04 12:00:00,1504.4394592142644,1529.6551742772226,1
2024-09-04 16:00:00,1528.7073053772226,1529.6551742772226,1
2024-09-04 20:00:00,1531.6198479972227,1620.5396279124175,0
2024-09-05 00:00:00,1620.5396279124175,1620.5396279124175,0
2024-09-05 04:00:00,1620.5396279124175,1620.5396279124175,0
2024-09-05 08:00:00,1620.5396279124175,1620.5396279124175,0
2024-09-05 12:00:00,1620.5396279124175,1620.5396279124175,0
2024-09-05 16:00:00,1620.5396279124175,1620.5396279124175,0
2024-09-05 20:00:00,1620.5396279124175,1620.5396279124175,0
2024-09-06 00:00:00,1620.5396279124175,1620.5396279124175,0
2024-09-06 04:00:00,1620.5396279124175,1620.5396279124175,0
2024-09-06 08:00:00,1620.5396279124175,1620.5396279124175,0
2024-09-06 12:00:00,1620.5396279124175,1620.5396279124175,0
2024-09-06 16:00:00,1620.5396279124175,1481.3552463134176,2
2024-09-06 20:00:00,1474.2396268234177,1481.3552463134176,2
2024-09-07 00:00:00,1470.5518099934177,1650.6259710263532,0
2024-09-07 04:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-07 08:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-07 12:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-07 16:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-07 20:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-08 00:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-08 04:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-08 08:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-08 12:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-08 16:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-08 20:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-09 00:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-09 04:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-09 08:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-09 12:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-09 16:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-09 20:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-10 00:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-10 04:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-10 08:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-10 12:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-10 16:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-10 20:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-11 00:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-11 04:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-11 08:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-11 12:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-11 16:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-11 20:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-12 00:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-12 04:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-12 08:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-12 12:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-12 16:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-12 20:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-13 00:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-13 04:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-13 08:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-13 12:00:00,1650.6259710263532,1650.6259710263532,0
2024-09-13 16:00:00,1650.6259710263532,1517.3931536403531,1
2024-09-13 20:00:00,1521.2622187003533,1517.3931536403531,1
2024-09-14 00:00:00,1521.3102816203532,1658.1713063553575,0
2024-09-14 04:00:00,1658.1713063553575,1658.1713063553575,0
2024-09-14 08:00:00,1658.1713063553575,1658.1713063553575,0
2024-09-14 12:00:00,1658.1713063553575,1658.1713063553575,0
2024-09-14 16:00:00,1658.1713063553575,1658.1713063553575,0
2024-09-14 20:00:00,1658.1713063553575,1658.1713063553575,0
2024-09-15 00:00:00,1658.1713063553575,1658.1713063553575,0
2024-09-15 04:00:00,1658.1713063553575,1658.1713063553575,0
2024-09-15 08:00:00,1658.1713063553575,1658.1713063553575,0
2024-09-15 12:00:00,1658.1713063553575,1658.1713063553575,0
2024-09-15 16:00:00,1658.1713063553575,1475.6963610673574,1
2024-09-15 20:00:00,1463.8967166673574,1475.6963610673574,1
2024-09-16 00:00:00,1436.6919809673575,1665.1613319532191,0
2024-09-16 04:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-16 08:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-16 12:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-16 16:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-16 20:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-17 00:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-17 04:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-17 08:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-17 12:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-17 16:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-17 20:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-18 00:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-18 04:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-18 08:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-18 12:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-18 16:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-18 20:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-19 00:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-19 04:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-19 08:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-19 12:00:00,1665.1613319532191,1665.1613319532191,0
2024-09-19 16:00:00,1665.1613319532191,1523.717302097219,1
2024-09-19 20:00:00,1526.542582337219,1523.717302097219,1
2024-09-20 00:00:00,1538.1187305772191,1665.538050507493,0
2024-09-20 04:00:00,1665.538050507493,1665.538050507493,0
2024-09-20 08:00:00,1665.538050507493,1665.538050507493,0
2024-09-20 12:00:00,1665.538050507493,1665.538050507493,0
2024-09-20 16:00:00,1665.538050507493,1665.538050507493,0
2024-09-20 20:00:00,1665.538050507493,1665.538050507493,0
2024-09-21 00:00:00,1665.538050507493,1665.538050507493,0
2024-09-21 04:00:00,1665.538050507493,1665.538050507493,0
2024-09-21 08:00:00,1665.538050507493,1523.587217329493,1
2024-09-21 12:00:00,1531.558823609493,1523.587217329493,1
2024-09-21 16:00:00,1535.5935323094927,1673.4218170832532,0
2024-09-21 20:00:00,1673.4218170832532,1673.4218170832532,0
2024-09-22 00:00:00,1673.4218170832532,1673.4218170832532,0
2024-09-22 04:00:00,1673.4218170832532,1673.4218170832532,0
2024-09-22 08:00:00,1673.4218170832532,1673.4218170832532,0
2024-09-22 12:00:00,1673.4218170832532,1673.4218170832532,0
2024-09-22 16:00:00,1673.4218170832532,1673.4218170832532,0
2024-09-22 20:00:00,1673.4218170832532,1673.4218170832532,0
2024-09-23 00:00:00,1673.4218170832532,1673.4218170832532,0
2024-09-23 04:00:00,1673.4218170832532,1535.3719172282533,1
2024-09-23 08:00:00,1537.9173691582535,1535.3719172282533,1
2024-09-23 12:00:00,1558.0241041282534,1673.9146694125434,0
2024-09-23 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-23 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-24 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-24 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-24 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-24 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-24 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-24 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-25 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-25 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-25 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-25 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-25 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-25 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-26 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-26 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-26 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-26 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-26 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-26 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-27 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-27 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-27 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-27 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-27 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-27 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-28 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-28 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-28 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-28 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-28 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-28 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-29 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-29 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-29 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-29 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-29 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-29 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-30 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-30 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-30 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-30 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-30 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-09-30 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-01 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-01 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-01 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-01 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-01 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-01 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-02 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-02 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-02 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-02 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-02 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-02 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-03 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-03 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-03 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-03 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-03 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-03 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-04 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-04 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-04 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-04 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-04 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-04 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-05 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-05 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-05 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-05 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-05 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-05 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-06 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-06 04:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-06 08:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-06 12:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-06 16:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-06 20:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-07 00:00:00,1673.9146694125434,1673.9146694125434,0
2024-10-07 04:00:00,1673.9146694125434,1447.5949531995434,2
2024-10-07 08:00:00,1434.5884010645432,1447.5949531995434,2
2024-10-07 12:00:00,1452.2671908445434,1679.105474074041,0
2024-10-07 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-07 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-08 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-08 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-08 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-08 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-08 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-08 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-09 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-09 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-09 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-09 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-09 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-09 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-10 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-10 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-10 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-10 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-10 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-10 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-11 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-11 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-11 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-11 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-11 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-11 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-12 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-12 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-12 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-12 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-12 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-12 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-13 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-13 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-13 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-13 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-13 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-13 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-14 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-14 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-14 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-14 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-14 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-14 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-15 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-15 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-15 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-15 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-15 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-15 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-16 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-16 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-16 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-16 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-16 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-16 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-17 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-17 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-17 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-17 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-17 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-17 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-18 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-18 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-18 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-18 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-18 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-18 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-19 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-19 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-19 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-19 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-19 16:00:00,1679.105474074041,1679.105474074041,0
2024-10-19 20:00:00,1679.105474074041,1679.105474074041,0
2024-10-20 00:00:00,1679.105474074041,1679.105474074041,0
2024-10-20 04:00:00,1679.105474074041,1679.105474074041,0
2024-10-20 08:00:00,1679.105474074041,1679.105474074041,0
2024-10-20 12:00:00,1679.105474074041,1679.105474074041,0
2024-10-20 16:00:00,1679.105474074041,1499.675489324041,1
2024-10-20 20:00:00,1531.430596824041,1499.675489324041,1
2024-10-21 00:00:00,1523.3605318240411,1558.3452782111099,1
2024-10-21 04:00:00,1551.6489029111099,1558.3452782111099,1
2024-10-21 08:00:00,1542.0149407511099,1710.8894543562985,0
2024-10-21 12:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-21 16:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-21 20:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-22 00:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-22 04:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-22 08:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-22 12:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-22 16:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-22 20:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-23 00:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-23 04:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-23 08:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-23 12:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-23 16:00:00,1710.8894543562985,1710.8894543562985,0
2024-10-23 20:00:00,1710.8894543562985,1618.4967427242987,1
2024-10-24 00:00:00,1636.2916157642987,1618.4967427242987,1
2024-10-24 04:00:00,1632.9922624042988,1727.7760162276072,0
2024-10-24 08:00:00,1727.7760162276072,1727.7760162276072,0
2024-10-24 12:00:00,1727.7760162276072,1727.7760162276072,0
2024-10-24 16:00:00,1727.7760162276072,1727.7760162276072,0
2024-10-24 20:00:00,1727.7760162276072,1727.7760162276072,0
2024-10-25 00:00:00,1727.7760162276072,1727.7760162276072,0
2024-10-25 04:00:00,1727.7760162276072,1727.7760162276072,0
2024-10-25 08:00:00,1727.7760162276072,1727.7760162276072,0
2024-10-25 12:00:00,1727.7760162276072,1727.7760162276072,0
2024-10-25 16:00:00,1727.7760162276072,1727.7760162276072,0
2024-10-25 20:00:00,1727.7760162276072,1727.7760162276072,0
2024-10-26 00:00:00,1727.7760162276072,1619.544696337607,1
2024-10-26 04:00:00,1613.663783137607,1619.544696337607,1
2024-10-26 08:00:00,1610.3657034376072,1725.6548966446417,0
2024-10-26 12:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-26 16:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-26 20:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-27 00:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-27 04:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-27 08:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-27 12:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-27 16:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-27 20:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-28 00:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-28 04:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-28 08:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-28 12:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-28 16:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-28 20:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-29 00:00:00,1725.6548966446417,1725.6548966446417,0
2024-10-29 04:00:00,1725.6548966446417,1455.7131388546416,2
2024-10-29 08:00:00,1470.3602355946414,1455.7131388546416,2
2024-10-29 12:00:00,1486.9689685546414,1737.0775011186392,0
2024-10-29 16:00:00,1737.0775011186392,1602.2319257316392,1
2024-10-29 20:00:00,1609.8619893816394,1602.2319257316392,1
2024-10-30 00:00:00,1611.4959020016393,1744.6114719782452,0
2024-10-30 04:00:00,1744.6114719782452,1744.6114719782452,0
2024-10-30 08:00:00,1744.6114719782452,1744.6114719782452,0
2024-10-30 12:00:00,1744.6114719782452,1744.6114719782452,0
2024-10-30 16:00:00,1744.6114719782452,1744.6114719782452,0
2024-10-30 20:00:00,1744.6114719782452,1744.6114719782452,0
2024-10-31 00:00:00,1744.6114719782452,1744.6114719782452,0
2024-10-31 04:00:00,1744.6114719782452,1744.6114719782452,0
2024-10-31 08:00:00,1744.6114719782452,1744.6114719782452,0
2024-10-31 12:00:00,1744.6114719782452,1744.6114719782452,0
2024-10-31 16:00:00,1744.6114719782452,1744.6114719782452,0
2024-10-31 20:00:00,1744.6114719782452,1744.6114719782452,0
2024-11-01 00:00:00,1744.6114719782452,1744.6114719782452,0
2024-11-01 04:00:00,1744.6114719782452,1744.6114719782452,0
2024-11-01 08:00:00,1744.6114719782452,1744.6114719782452,0
2024-11-01 12:00:00,1744.6114719782452,1744.6114719782452,0
2024-11-01 16:00:00,1744.6114719782452,1744.6114719782452,0
2024-11-01 20:00:00,1744.6114719782452,1744.6114719782452,0
2024-11-02 00:00:00,1744.6114719782452,1744.6114719782452,0
2024-11-02 04:00:00,1744.6114719782452,1744.6114719782452,0
2024-11-02 08:00:00,1744.6114719782452,1744.6114719782452,0
2024-11-02 12:00:00,1744.6114719782452,1744.6114719782452,0
2024-11-02 16:00:00,1744.6114719782452,1565.2477775362452,1
2024-11-02 20:00:00,1568.2710796162448,1565.2477775362452,1
2024-11-03 00:00:00,1589.3397159862452,1747.9363970969928,0
2024-11-03 04:00:00,1747.9363970969928,1747.9363970969928,0
2024-11-03 08:00:00,1747.9363970969928,1747.9363970969928,0
2024-11-03 12:00:00,1747.9363970969928,1747.9363970969928,0
2024-11-03 16:00:00,1747.9363970969928,1583.2752732749927,1
2024-11-03 20:00:00,1580.6437230549927,1583.2752732749927,1
2024-11-04 00:00:00,1566.8354763949926,1747.1937552188413,0
2024-11-04 04:00:00,1747.1937552188413,1747.1937552188413,0
2024-11-04 08:00:00,1747.1937552188413,1747.1937552188413,0
2024-11-04 12:00:00,1747.1937552188413,1747.1937552188413,0
2024-11-04 16:00:00,1747.1937552188413,1747.1937552188413,0
2024-11-04 20:00:00,1747.1937552188413,1747.1937552188413,0
2024-11-05 00:00:00,1747.1937552188413,1622.5246681318413,1
2024-11-05 04:00:00,1610.8858709218412,1622.5246681318413,1
2024-11-05 08:00:00,1612.1430052818412,1745.86528983161,0
2024-11-05 12:00:00,1745.86528983161,1745.86528983161,0
2024-11-05 16:00:00,1745.86528983161,1745.86528983161,0
2024-11-05 20:00:00,1745.86528983161,1745.86528983161,0
2024-11-06 00:00:00,1745.86528983161,1745.86528983161,0
2024-11-06 04:00:00,1745.86528983161,1666.70173431461,1
2024-11-06 08:00:00,1678.31370801461,1666.70173431461,1
2024-11-06 12:00:00,1673.1528308146098,1754.268496733972,0
2024-11-06 16:00:00,1754.268496733972,1754.268496733972,0
2024-11-06 20:00:00,1754.268496733972,1754.268496733972,0
2024-11-07 00:00:00,1754.268496733972,1754.268496733972,0
2024-11-07 04:00:00,1754.268496733972,1754.268496733972,0
2024-11-07 08:00:00,1754.268496733972,1754.268496733972,0
2024-11-07 12:00:00,1754.268496733972,1754.268496733972,0
2024-11-07 16:00:00,1754.268496733972,1754.268496733972,0
2024-11-07 20:00:00,1754.268496733972,1754.268496733972,0
2024-11-08 00:00:00,1754.268496733972,1754.268496733972,0
2024-11-08 04:00:00,1754.268496733972,1754.268496733972,0
2024-11-08 08:00:00,1754.268496733972,1754.268496733972,0
2024-11-08 12:00:00,1754.268496733972,1754.268496733972,0
2024-11-08 16:00:00,1754.268496733972,1754.268496733972,0
2024-11-08 20:00:00,1754.268496733972,1754.268496733972,0
2024-11-09 00:00:00,1754.268496733972,1754.268496733972,0
2024-11-09 04:00:00,1754.268496733972,1754.268496733972,0
2024-11-09 08:00:00,1754.268496733972,1754.268496733972,0
2024-11-09 12:00:00,1754.268496733972,1754.268496733972,0
2024-11-09 16:00:00,1754.268496733972,1754.268496733972,0
2024-11-09 20:00:00,1754.268496733972,1754.268496733972,0
2024-11-10 00:00:00,1754.268496733972,1754.268496733972,0
2024-11-10 04:00:00,1754.268496733972,1754.268496733972,0
2024-11-10 08:00:00,1754.268496733972,1754.268496733972,0
2024-11-10 12:00:00,1754.268496733972,1754.268496733972,0
2024-11-10 16:00:00,1754.268496733972,1754.268496733972,0
2024-11-10 20:00:00,1754.268496733972,1754.268496733972,0
2024-11-11 00:00:00,1754.268496733972,1754.268496733972,0
