timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2024-08-31 20:00:00,2082.810451889227,2082.810451889227,0.0,0.0,2082.810451889227,0
2024-09-01 00:00:00,2082.810451889227,2082.810451889227,0.0,0.0,2082.810451889227,0
2024-09-01 04:00:00,2082.810451889227,2082.810451889227,0.0,0.0,2082.810451889227,0
2024-09-01 08:00:00,2082.810451889227,2082.810451889227,0.0,0.0,2082.810451889227,0
2024-09-01 12:00:00,2082.810451889227,2082.810451889227,0.0,0.0,2082.810451889227,0
2024-09-01 16:00:00,2082.810451889227,2082.810451889227,0.0,0.0,2082.810451889227,0
2024-09-01 20:00:00,2082.810451889227,2082.810451889227,0.0,0.0,2082.810451889227,0
2024-09-02 00:00:00,2082.7960579692267,2082.810451889227,-0.014393920000068729,365.44370192299994,1717.366749966227,2
2024-09-02 04:00:00,2126.1559249392267,2082.810451889227,43.34547304999991,365.44370192299994,1717.366749966227,2
2024-09-02 08:00:00,2126.1625375871463,2126.2152123571464,-0.0526747699999521,273.41892863900006,1852.7962837181462,1
2024-09-02 12:00:00,2109.7280093471463,2126.2152123571464,-16.487203009999977,273.41892863900006,1852.7962837181462,1
2024-09-02 16:00:00,2134.046465886068,2134.046465886068,0.0,0.0,2134.046465886068,0
2024-09-02 20:00:00,2134.046465886068,2134.046465886068,0.0,0.0,2134.046465886068,0
2024-09-03 00:00:00,2134.046465886068,2134.046465886068,0.0,0.0,2134.046465886068,0
2024-09-03 04:00:00,2134.046465886068,2134.046465886068,0.0,0.0,2134.046465886068,0
2024-09-03 08:00:00,2134.046465886068,2134.046465886068,0.0,0.0,2134.046465886068,0
2024-09-03 12:00:00,2134.046465886068,2134.046465886068,0.0,0.0,2134.046465886068,0
2024-09-03 16:00:00,2134.046465886068,2134.046465886068,0.0,0.0,2134.046465886068,0
2024-09-03 20:00:00,2134.046465886068,2134.046465886068,0.0,0.0,2134.046465886068,0
2024-09-04 00:00:00,2134.046465886068,2134.046465886068,0.0,0.0,2134.046465886068,0
2024-09-04 04:00:00,2134.055406576068,2134.046465886068,0.008940690000195156,214.586394759,1919.4600711270677,1
2024-09-04 08:00:00,2136.219053556068,2134.046465886068,2.17258767000026,214.586394759,1919.4600711270677,1
2024-09-04 12:00:00,2139.8610379614056,2139.8610379614056,0.0,224.52187001500002,1915.3391679464055,1
2024-09-04 16:00:00,2137.434251511406,2139.8610379614056,-2.4267864499997995,224.52187001500002,1915.3391679464055,1
2024-09-04 20:00:00,2147.914651172249,2147.914651172249,0.0,0.0,2147.914651172249,0
2024-09-05 00:00:00,2147.914651172249,2147.914651172249,0.0,0.0,2147.914651172249,0
2024-09-05 04:00:00,2147.914651172249,2147.914651172249,0.0,0.0,2147.914651172249,0
2024-09-05 08:00:00,2147.914651172249,2147.914651172249,0.0,0.0,2147.914651172249,0
2024-09-05 12:00:00,2147.914651172249,2147.914651172249,0.0,0.0,2147.914651172249,0
2024-09-05 16:00:00,2147.914651172249,2147.914651172249,0.0,0.0,2147.914651172249,0
2024-09-05 20:00:00,2147.914651172249,2147.914651172249,0.0,0.0,2147.914651172249,0
2024-09-06 00:00:00,2147.914651172249,2147.914651172249,0.0,0.0,2147.914651172249,0
2024-09-06 04:00:00,2147.914651172249,2147.914651172249,0.0,0.0,2147.914651172249,0
2024-09-06 08:00:00,2147.914651172249,2147.914651172249,0.0,0.0,2147.914651172249,0
2024-09-06 12:00:00,2147.914651172249,2147.914651172249,0.0,0.0,2147.914651172249,0
2024-09-06 16:00:00,2147.6631885822485,2147.914651172249,-0.2514625900001749,368.958748322,1778.9559028502488,2
2024-09-06 20:00:00,2129.052121852249,2147.914651172249,-18.86252931999985,368.958748322,1778.9559028502488,2
2024-09-07 00:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-07 04:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-07 08:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-07 12:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-07 16:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-07 20:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-08 00:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-08 04:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-08 08:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-08 12:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-08 16:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-08 20:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-09 00:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-09 04:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-09 08:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-09 12:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-09 16:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-09 20:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-10 00:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-10 04:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-10 08:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-10 12:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-10 16:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-10 20:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-11 00:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-11 04:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-11 08:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-11 12:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-11 16:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-11 20:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-12 00:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-12 04:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-12 08:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-12 12:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-12 16:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-12 20:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-13 00:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-13 04:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-13 08:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-13 12:00:00,2227.6742348719795,2227.6742348719795,0.0,0.0,2227.6742348719795,0
2024-09-13 16:00:00,2227.5445040319796,2227.6742348719795,-0.129730839999882,359.62037502199996,1868.0538598499795,1
2024-09-13 20:00:00,2238.1175674919796,2227.6742348719795,10.443332620000088,359.62037502199996,1868.0538598499795,1
2024-09-14 00:00:00,2248.040510793488,2248.040510793488,0.0,0.0,2248.040510793488,0
2024-09-14 04:00:00,2248.040510793488,2248.040510793488,0.0,0.0,2248.040510793488,0
2024-09-14 08:00:00,2248.040510793488,2248.040510793488,0.0,0.0,2248.040510793488,0
2024-09-14 12:00:00,2248.040510793488,2248.040510793488,0.0,0.0,2248.040510793488,0
2024-09-14 16:00:00,2248.040510793488,2248.040510793488,0.0,0.0,2248.040510793488,0
2024-09-14 20:00:00,2248.040510793488,2248.040510793488,0.0,0.0,2248.040510793488,0
2024-09-15 00:00:00,2248.040510793488,2248.040510793488,0.0,0.0,2248.040510793488,0
2024-09-15 04:00:00,2248.040510793488,2248.040510793488,0.0,0.0,2248.040510793488,0
2024-09-15 08:00:00,2248.040510793488,2248.040510793488,0.0,0.0,2248.040510793488,0
2024-09-15 12:00:00,2248.040510793488,2248.040510793488,0.0,0.0,2248.040510793488,0
2024-09-15 16:00:00,2248.040510793488,2248.040510793488,0.0,346.342638016,1901.697872777488,1
2024-09-15 20:00:00,2225.644449993488,2248.040510793488,-22.396060800000143,346.342638016,1901.697872777488,1
2024-09-16 00:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-16 04:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-16 08:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-16 12:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-16 16:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-16 20:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-17 00:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-17 04:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-17 08:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-17 12:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-17 16:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-17 20:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-18 00:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-18 04:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-18 08:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-18 12:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-18 16:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-18 20:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-19 00:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-19 04:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-19 08:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-19 12:00:00,2261.307778261588,2261.307778261588,0.0,0.0,2261.307778261588,0
2024-09-19 16:00:00,2261.307778261588,2261.307778261588,0.0,365.940338044,1895.367440217588,1
2024-09-19 20:00:00,2268.6172702715876,2261.307778261588,7.30949200999997,365.940338044,1895.367440217588,1
2024-09-20 00:00:00,2262.5531920844533,2262.5531920844533,0.0,0.0,2262.5531920844533,0
2024-09-20 04:00:00,2262.5531920844533,2262.5531920844533,0.0,0.0,2262.5531920844533,0
2024-09-20 08:00:00,2262.5531920844533,2262.5531920844533,0.0,0.0,2262.5531920844533,0
2024-09-20 12:00:00,2262.5531920844533,2262.5531920844533,0.0,0.0,2262.5531920844533,0
2024-09-20 16:00:00,2262.5531920844533,2262.5531920844533,0.0,0.0,2262.5531920844533,0
2024-09-20 20:00:00,2262.5531920844533,2262.5531920844533,0.0,0.0,2262.5531920844533,0
2024-09-21 00:00:00,2262.5531920844533,2262.5531920844533,0.0,0.0,2262.5531920844533,0
2024-09-21 04:00:00,2262.5531920844533,2262.5531920844533,0.0,0.0,2262.5531920844533,0
2024-09-21 08:00:00,2262.5066870044534,2262.5531920844533,-0.046505079999957705,269.96663990800005,1992.586552176453,1
2024-09-21 12:00:00,2277.7138481644533,2262.5531920844533,15.160656079999958,269.96663990800005,1992.586552176453,1
2024-09-21 16:00:00,2277.546791802238,2277.546791802238,0.0,0.0,2277.546791802238,0
2024-09-21 20:00:00,2277.546791802238,2277.546791802238,0.0,0.0,2277.546791802238,0
2024-09-22 00:00:00,2277.546791802238,2277.546791802238,0.0,0.0,2277.546791802238,0
2024-09-22 04:00:00,2277.546791802238,2277.546791802238,0.0,0.0,2277.546791802238,0
2024-09-22 08:00:00,2277.546791802238,2277.546791802238,0.0,0.0,2277.546791802238,0
2024-09-22 12:00:00,2277.546791802238,2277.546791802238,0.0,0.0,2277.546791802238,0
2024-09-22 16:00:00,2277.546791802238,2277.546791802238,0.0,0.0,2277.546791802238,0
2024-09-22 20:00:00,2277.546791802238,2277.546791802238,0.0,0.0,2277.546791802238,0
2024-09-23 00:00:00,2277.546791802238,2277.546791802238,0.0,0.0,2277.546791802238,0
2024-09-23 04:00:00,2277.6040019222382,2277.546791802238,0.05721011999994797,338.19762438,1939.3491674222382,1
2024-09-23 08:00:00,2283.7826948822385,2277.546791802238,6.235903080000182,338.19762438,1939.3491674222382,1
2024-09-23 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-23 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-23 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-24 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-24 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-24 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-24 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-24 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-24 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-25 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-25 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-25 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-25 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-25 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-25 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-26 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-26 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-26 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-26 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-26 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-26 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-27 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-27 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-27 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-27 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-27 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-27 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-28 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-28 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-28 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-28 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-28 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-28 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-29 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-29 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-29 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-29 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-29 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-29 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-30 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-30 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-30 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-30 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-30 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-09-30 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-01 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-01 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-01 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-01 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-01 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-01 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-02 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-02 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-02 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-02 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-02 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-02 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-03 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-03 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-03 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-03 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-03 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-03 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-04 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-04 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-04 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-04 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-04 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-04 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-05 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-05 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-05 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-05 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-05 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-05 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-06 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-06 04:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-06 08:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-06 12:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-06 16:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-06 20:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-07 00:00:00,2278.5848683569484,2278.5848683569484,0.0,0.0,2278.5848683569484,0
2024-10-07 04:00:00,2278.5848683569484,2278.5848683569484,0.0,477.9180172464,1800.6668511105484,2
2024-10-07 08:00:00,2251.119009318948,2278.5848683569484,-27.465859038000268,477.9180172464,1800.6668511105484,2
2024-10-07 12:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-07 16:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-07 20:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-08 00:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-08 04:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-08 08:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-08 12:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-08 16:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-08 20:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-09 00:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-09 04:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-09 08:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-09 12:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-09 16:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-09 20:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-10 00:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-10 04:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-10 08:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-10 12:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-10 16:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-10 20:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-11 00:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-11 04:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-11 08:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-11 12:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-11 16:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-11 20:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-12 00:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-12 04:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-12 08:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-12 12:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-12 16:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-12 20:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-13 00:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-13 04:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-13 08:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-13 12:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-13 16:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-13 20:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-14 00:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-14 04:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-14 08:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-14 12:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-14 16:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-14 20:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-15 00:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-15 04:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-15 08:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-15 12:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-15 16:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-15 20:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-16 00:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-16 04:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-16 08:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-16 12:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-16 16:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-16 20:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-17 00:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-17 04:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
2024-10-17 08:00:00,2289.3067528844294,2289.3067528844294,0.0,0.0,2289.3067528844294,0
