timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2024-12-20 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-20 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-21 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-21 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-21 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-21 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-21 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-21 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-22 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-22 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-22 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-22 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-22 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-22 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-23 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-23 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-23 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-23 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-23 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-23 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-24 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-24 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-24 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-24 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-24 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-24 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-25 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-25 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-25 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-25 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-25 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-25 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-26 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-26 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-26 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-26 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-26 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-26 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-27 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-27 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-27 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-27 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-27 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-27 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-28 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-28 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-28 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-28 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-28 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-28 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-29 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-29 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-29 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-29 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-29 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-29 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-30 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-30 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-30 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-30 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-30 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-30 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-31 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-31 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-31 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-31 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-31 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2024-12-31 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-01 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-01 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-01 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-01 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-01 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-01 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-02 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-02 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-02 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-02 12:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-02 16:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-02 20:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-03 00:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-03 04:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-03 08:00:00,2578.9328596205464,2578.9328596205464,0.0,0.0,2578.9328596205464,0
2025-01-03 12:00:00,2578.812472270546,2578.9328596205464,-0.12038735000023268,261.565595345,2317.3672642755464,1
2025-01-03 16:00:00,2575.441626470546,2578.9328596205464,-3.4912331500002467,261.565595345,2317.3672642755464,1
2025-01-03 20:00:00,2597.515101073412,2597.520648703412,-0.005547630000121093,200.15294277,2397.367705933412,1
2025-01-04 00:00:00,2591.579136973412,2597.520648703412,-5.941511730000021,200.15294277,2397.367705933412,1
2025-01-04 04:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-04 08:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-04 12:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-04 16:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-04 20:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-05 00:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-05 04:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-05 08:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-05 12:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-05 16:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-05 20:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-06 00:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-06 04:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-06 08:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-06 12:00:00,2598.468988313762,2598.468988313762,0.0,0.0,2598.468988313762,0
2025-01-06 16:00:00,2598.477231593762,2598.468988313762,0.008243279999805071,669.027124818,1929.4418634957622,2
2025-01-06 20:00:00,2568.136202063762,2598.468988313762,-30.332786250000066,669.027124818,1929.4418634957622,2
2025-01-07 00:00:00,2600.3580030018024,2600.3580030018024,0.0,0.0,2600.3580030018024,0
2025-01-07 04:00:00,2600.3580030018024,2600.3580030018024,0.0,0.0,2600.3580030018024,0
2025-01-07 08:00:00,2600.3580030018024,2600.3580030018024,0.0,0.0,2600.3580030018024,0
2025-01-07 12:00:00,2600.3580030018024,2600.3580030018024,0.0,0.0,2600.3580030018024,0
2025-01-07 16:00:00,2600.3580030018024,2600.3580030018024,0.0,0.0,2600.3580030018024,0
2025-01-07 20:00:00,2600.3580030018024,2600.3580030018024,0.0,0.0,2600.3580030018024,0
2025-01-08 00:00:00,2600.3580030018024,2600.3580030018024,0.0,0.0,2600.3580030018024,0
2025-01-08 04:00:00,2600.3580030018024,2600.3580030018024,0.0,215.523038584,2384.8349644178024,1
2025-01-08 08:00:00,2602.0111251018025,2600.3580030018024,1.6531221000000627,215.523038584,2384.8349644178024,1
2025-01-08 12:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-08 16:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-08 20:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-09 00:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-09 04:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-09 08:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-09 12:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-09 16:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-09 20:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-10 00:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-10 04:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-10 08:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-10 12:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-10 16:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-10 20:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-11 00:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-11 04:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-11 08:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-11 12:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-11 16:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-11 20:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-12 00:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-12 04:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-12 08:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-12 12:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-12 16:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-12 20:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-13 00:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-13 04:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-13 08:00:00,2606.360076341898,2606.360076341898,0.0,0.0,2606.360076341898,0
2025-01-13 12:00:00,2606.476712521898,2606.360076341898,0.11663617999989391,208.417190042,2397.942886299898,1
2025-01-13 16:00:00,2620.1231455818984,2606.360076341898,13.763069240000078,208.417190042,2397.942886299898,1
2025-01-13 20:00:00,2644.5399160049033,2644.5399160049033,0.0,0.0,2644.5399160049033,0
2025-01-14 00:00:00,2644.5399160049033,2644.5399160049033,0.0,0.0,2644.5399160049033,0
2025-01-14 04:00:00,2644.5399160049033,2644.5399160049033,0.0,0.0,2644.5399160049033,0
2025-01-14 08:00:00,2644.5399160049033,2644.5399160049033,0.0,0.0,2644.5399160049033,0
2025-01-14 12:00:00,2644.5399160049033,2644.5399160049033,0.0,0.0,2644.5399160049033,0
2025-01-14 16:00:00,2644.5399160049033,2644.5399160049033,0.0,0.0,2644.5399160049033,0
2025-01-14 20:00:00,2644.5399160049033,2644.5399160049033,0.0,0.0,2644.5399160049033,0
2025-01-15 00:00:00,2644.5399160049033,2644.5399160049033,0.0,0.0,2644.5399160049033,0
2025-01-15 04:00:00,2644.5399160049033,2644.5399160049033,0.0,0.0,2644.5399160049033,0
2025-01-15 08:00:00,2644.5399160049033,2644.5399160049033,0.0,0.0,2644.5399160049033,0
2025-01-15 12:00:00,2644.5399160049033,2644.5399160049033,0.0,0.0,2644.5399160049033,0
2025-01-15 16:00:00,2644.5399160049033,2644.5399160049033,0.0,418.1143057599999,2226.4256102449035,1
2025-01-15 20:00:00,2681.2642577049032,2644.5399160049033,36.72434170000016,418.1143057599999,2226.4256102449035,1
2025-01-16 00:00:00,2667.8575692995123,2667.8575692995123,0.0,0.0,2667.8575692995123,0
2025-01-16 04:00:00,2667.8575692995123,2667.8575692995123,0.0,0.0,2667.8575692995123,0
2025-01-16 08:00:00,2667.8575692995123,2667.8575692995123,0.0,0.0,2667.8575692995123,0
2025-01-16 12:00:00,2667.8575692995123,2667.8575692995123,0.0,215.60649800599998,2452.2510712935123,1
2025-01-16 16:00:00,2720.6785305795124,2667.8575692995123,52.82096128000005,215.60649800599998,2452.2510712935123,1
2025-01-16 20:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-17 00:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-17 04:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-17 08:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-17 12:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-17 16:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-17 20:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-18 00:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-18 04:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-18 08:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-18 12:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-18 16:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-18 20:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-19 00:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-19 04:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-19 08:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-19 12:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-19 16:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-19 20:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-20 00:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-20 04:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-20 08:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-20 12:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-20 16:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-20 20:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-21 00:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-21 04:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-21 08:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-21 12:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-21 16:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-21 20:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-22 00:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-22 04:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-22 08:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-22 12:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-22 16:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-22 20:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-23 00:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-23 04:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-23 08:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-23 12:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-23 16:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-23 20:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-24 00:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-24 04:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-24 08:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-24 12:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-24 16:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-24 20:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-25 00:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-25 04:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-25 08:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-25 12:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-25 16:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-25 20:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-26 00:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-26 04:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-26 08:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-26 12:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-26 16:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-26 20:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-27 00:00:00,2719.022320311558,2719.022320311558,0.0,0.0,2719.022320311558,0
2025-01-27 04:00:00,2719.022320311558,2719.022320311558,0.0,410.657176228,2308.365144083558,1
2025-01-27 08:00:00,2692.167458901558,2719.022320311558,-26.854861410000115,410.657176228,2308.365144083558,1
2025-01-27 12:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-27 16:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-27 20:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-28 00:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-28 04:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-28 08:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-28 12:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-28 16:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-28 20:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-29 00:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-29 04:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-29 08:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-29 12:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-29 16:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-29 20:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-30 00:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-30 04:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-30 08:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-30 12:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-30 16:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-30 20:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-31 00:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-31 04:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-31 08:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-31 12:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-31 16:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-01-31 20:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-02-01 00:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-02-01 04:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-02-01 08:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-02-01 12:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-02-01 16:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-02-01 20:00:00,2743.0847726006773,2743.0847726006773,0.0,0.0,2743.0847726006773,0
2025-02-02 00:00:00,2743.0847726006773,2743.0847726006773,0.0,360.39766102500005,2382.687111575677,1
2025-02-02 04:00:00,2721.672484100678,2743.0847726006773,-21.412288499999445,360.39766102500005,2382.687111575677,1
2025-02-02 08:00:00,2737.4391420480674,2737.4391420480674,0.0,0.0,2737.4391420480674,0
2025-02-02 12:00:00,2737.4391420480674,2737.4391420480674,0.0,0.0,2737.4391420480674,0
2025-02-02 16:00:00,2737.4823281980675,2737.4391420480674,0.043186149999960725,269.57226691500006,2467.8668751330674,1
2025-02-02 20:00:00,2765.596511848067,2737.4391420480674,28.157369799999923,336.75674638900006,2400.6823956590674,2
2025-02-03 00:00:00,3064.4945111780676,2737.4391420480674,327.05536913,336.75674638900006,2400.6823956590674,2
2025-02-03 04:00:00,3205.941486092682,3191.2442619426824,14.697224149999963,67.184479474,3124.0597824686824,1
2025-02-03 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-03 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-03 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-03 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-04 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-04 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-04 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-04 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-04 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-04 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-05 00:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-05 04:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-05 08:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-05 12:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-05 16:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
2025-02-05 20:00:00,3229.753249378988,3229.753249378988,0.0,0.0,3229.753249378988,0
