ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
5789.5099999999975,4789.5099999999975,233.95000000000005,23.395000000000003,12.416673743206523,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,4.9875365216384004,994.8499999999999
5789.509999999998,4789.509999999998,232.5,23.25,7.838126670869476,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.50521278535353,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,5.458246177466951,1000.0
5789.509999999999,4789.509999999999,236.40999999999985,23.640999999999984,15.455674686192456,946.99
5789.51,4789.51,237.73000000000002,23.773000000000003,16.50822529460373,996.3000000000003
5789.509999999997,4789.509999999997,232.5,23.25,13.155586739168564,1000.0
5789.510000000005,4789.510000000005,235.0999999999999,23.50999999999999,5.618997997141499,1000.0
5789.51,4789.51,238.16000000000076,23.816000000000077,4.96484209692451,1000.0
5789.510000000001,4789.510000000001,236.35000000000036,23.635000000000037,10.215792790900077,1000.0
5789.510000000002,4789.510000000002,233.03999999999996,23.304,8.535544624445556,1000.0
5789.510000000003,4789.510000000003,238.2199999999998,23.821999999999978,8.512417366446298,1000.0
5789.510000000002,4789.510000000002,400.09000000000015,40.009000000000015,11.698880084212991,1000.0
5789.51,4789.51,232.5,23.25,10.354119967172547,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,10.560933177682587,1000.0
5789.509999999998,4789.509999999998,233.90999999999985,23.390999999999988,4.588602829442192,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,5.348614651293329,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,20.832773312545363,883.53
5789.510000000002,4789.510000000002,236.3800000000001,23.638000000000012,4.555730510751393,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,22.99862502843916,778.43
5789.510000000006,4789.510000000006,241.19999999999982,24.119999999999983,4.750471957503985,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,8.858020222955412,1000.0
5789.510000000001,4789.510000000001,245.96000000000004,24.596000000000004,8.356634922144943,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,7.0434695676672945,1000.0
5789.510000000002,4789.510000000002,242.8699999999999,24.28699999999999,12.986149241727041,999.5
5789.510000000007,4789.510000000007,234.1099999999999,23.41099999999999,16.099882402294174,996.14
5789.509999999997,4789.509999999997,232.5,23.25,7.434731495242118,994.61
5789.510000000001,4789.510000000001,232.5,23.25,4.087179090519149,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,8.950742045388921,999.9799999999999
5789.51,4789.51,390.4800000000005,39.04800000000005,6.318456825981926,1000.0
5789.510000000003,4789.510000000003,239.74,23.974,18.060326643765446,998.72
5789.51,4789.51,232.5,23.25,3.868623219393366,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,10.420027966010545,998.55
5789.509999999997,4789.509999999997,240.57000000000016,24.057000000000016,11.572931549551893,992.4899999999999
5789.510000000001,4789.510000000001,232.5,23.25,6.867462406181602,1000.0
5789.510000000001,4789.510000000001,235.26000000000022,23.52600000000002,10.118152783563657,1000.0
5789.51,4789.51,232.5,23.25,7.034114699938283,999.81
5789.510000000002,4789.510000000002,232.5,23.25,9.196670123855148,1000.0
5789.51,4789.51,351.49000000000024,35.14900000000002,10.024727413774915,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,5.376530576849703,998.24
5789.510000000002,4789.510000000002,232.5,23.25,8.611936156874025,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.271774127719779,1000.0
5789.51,4789.51,232.5,23.25,8.075225503045246,1000.0
5789.510000000001,4789.510000000001,235.8599999999999,23.58599999999999,17.274185397578705,1000.0
5789.510000000003,4789.510000000003,270.6099999999997,27.060999999999968,9.200165909647222,1000.0
5789.51,4789.51,232.5,23.25,17.195000000000004,828.05
5789.510000000003,4789.510000000003,246.64000000000124,24.664000000000126,4.118175473279631,1000.0
5789.51,4789.51,232.5,23.25,7.855680889925008,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,4.767626890646018,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.077555298599974,1000.0
5789.510000000004,4789.510000000004,233.94999999999982,23.394999999999982,3.9125999264140163,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,11.471454580440795,997.61
5789.509999999999,4789.509999999999,267.3599999999997,26.735999999999965,15.399812544796287,920.6699999999997
5789.509999999999,4789.509999999999,232.5,23.25,8.83331813622686,1000.0
5789.510000000003,4789.510000000003,236.39000000000033,23.63900000000003,6.754328067363279,1000.0
5789.509999999999,4789.509999999999,387.7800000000002,38.77800000000002,13.358365772158884,1000.0
5789.510000000002,4789.510000000002,238.74000000000024,23.874000000000024,8.528591178477408,1000.0
5789.510000000004,4789.510000000004,236.7199999999998,23.67199999999998,7.932789780400583,1000.0
5789.51,4789.51,232.5,23.25,19.946466258300305,933.1199999999999
5789.510000000001,4789.510000000001,232.5,23.25,17.795228582581338,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,9.747514991479132,1000.0
5789.510000000001,4789.510000000001,234.8900000000001,23.48900000000001,16.156745676906358,1000.0
5789.5099999999975,4789.5099999999975,232.73999999999978,23.27399999999998,7.730038523143371,1000.0
5789.509999999999,4789.509999999999,233.0,23.3,11.207904218116399,1000.0
5789.51,4789.51,232.5,23.25,5.819359901662232,1000.0
5789.509999999999,4789.509999999999,400.09000000000015,40.009000000000015,10.91091063792653,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,13.943755720109818,1000.0
5789.51,4789.51,232.5,23.25,5.724711548405208,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,17.091566690190536,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,8.477837672584718,1000.0
5789.51,4789.51,233.94999999999982,23.394999999999982,9.806305041266528,1000.0
5789.509999999999,4789.509999999999,232.82999999999993,23.282999999999994,6.78999820970341,1000.0
5789.510000000006,4789.510000000006,253.47999999999956,25.347999999999953,5.147230530866516,1000.0
5789.509999999996,4789.509999999996,232.5,23.25,6.0115619297445315,1000.0
5789.51,4789.51,232.5,23.25,10.20185787160475,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.984307470672979,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.631289796878416,996.12
5789.510000000004,4789.510000000004,333.7399999999998,33.373999999999974,5.871999999999991,941.2800000000001
5789.510000000002,4789.510000000002,232.80000000000018,23.28000000000002,5.299508748286998,998.7400000000001
5789.510000000004,4789.510000000004,232.5,23.25,6.778762923293484,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,11.042088165731055,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,4.430866687993911,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,6.574185083810255,1000.0
5789.509999999995,4789.509999999995,232.5,23.25,15.530678627361949,911.4999999999999
5789.509999999997,4789.509999999997,308.2199999999998,30.82199999999998,7.631153487151425,1000.0
5789.509999999998,4789.509999999998,232.85000000000036,23.285000000000036,4.331553090126448,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,5.209792168505965,999.65
5789.509999999999,4789.509999999999,232.5,23.25,8.188234299721076,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,9.749286100662951,1000.0
5789.51,4789.51,232.5,23.25,4.208876112410481,1000.0
5789.510000000005,4789.510000000005,241.02999999999975,24.102999999999973,12.798706669674395,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,5.102231156308225,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.884946381147681,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,12.859687432459618,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,20.446390882228787,904.6200000000001
5789.51,4789.51,232.5,23.25,11.60590828087795,1000.0
5789.509999999999,4789.509999999999,233.0,23.3,19.1971789210032,980.7199999999998
5789.510000000002,4789.510000000002,232.5,23.25,5.224631514872947,1000.0
5789.5100000000075,4789.5100000000075,232.5,23.25,10.753999342919949,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,21.479845899428128,849.9100000000001
5789.5099999999975,4789.5099999999975,249.05999999999995,24.905999999999995,16.16495969469215,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,4.8015662399296195,997.17
5789.510000000005,4789.510000000005,232.5,23.25,4.120930036151386,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,7.648704526057805,1000.0
5789.510000000004,4789.510000000004,244.44999999999982,24.44499999999998,6.624715106084865,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,11.33467698301049,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,4.38434383815831,994.37
5789.5099999999975,4789.5099999999975,248.8499999999999,24.88499999999999,10.878165421553494,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,15.059802485554851,945.2399999999999
5789.51,4789.51,232.5,23.25,4.022052959625508,989.23
5789.510000000001,4789.510000000001,232.5,23.25,4.818413177375632,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.841664510066509,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,7.54426781664022,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,4.65176767171525,1000.0
5789.509999999997,4789.509999999997,238.23000000000002,23.823000000000004,10.249361108959967,1000.0
5789.51,4789.51,232.79999999999973,23.279999999999973,7.9009798165262035,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,15.947267701467146,1000.0
5789.51,4789.51,232.5,23.25,15.019088777349271,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,6.7355186349348894,1000.0
5789.510000000001,4789.510000000001,234.6199999999999,23.46199999999999,17.644000000000005,823.56
5789.510000000002,4789.510000000002,234.32000000000005,23.432000000000006,18.787985695729574,1000.0
5789.51,4789.51,232.5,23.25,13.959185143824634,992.53
5789.509999999996,4789.509999999996,241.36000000000058,24.136000000000056,4.331829325637419,1000.0
5789.510000000002,4789.510000000002,235.5,23.549999999999997,7.878678389337185,997.24
5789.510000000001,4789.510000000001,335.5300000000002,33.55300000000002,11.321741536447352,1000.0
5789.509999999999,4789.509999999999,256.3399999999997,25.63399999999997,8.525087382644509,1000.0
5789.510000000004,4789.510000000004,272.1199999999999,27.211999999999993,13.219398685444173,1000.0
5789.510000000001,4789.510000000001,241.6600000000003,24.166000000000032,8.38858380599969,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,9.950304879858923,997.4
5789.510000000001,4789.510000000001,232.5,23.25,4.4448013030436835,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,5.036479273533896,1000.0
5789.510000000001,4789.510000000001,234.31999999999994,23.431999999999995,17.434004940329135,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,4.878345600886288,997.24
5789.510000000003,4789.510000000003,232.5,23.25,6.449718267696844,1000.0
5789.51,4789.51,234.3199999999997,23.43199999999997,8.114766699976943,997.4
5789.510000000004,4789.510000000004,232.5,23.25,19.461767044741134,962.1500000000001
5789.510000000003,4789.510000000003,248.69999999999982,24.86999999999998,5.200830444672712,1000.0
5789.51,4789.51,232.5,23.25,12.374292954596594,1000.0
5789.510000000003,4789.510000000003,342.9399999999998,34.29399999999998,19.96274521217764,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.891266229488257,1000.0
5789.51,4789.51,232.5,23.25,4.266380013143308,997.4
5789.510000000001,4789.510000000001,290.3599999999997,29.035999999999966,5.5829872327334185,1000.0
5789.509999999999,4789.509999999999,400.09000000000015,40.009000000000015,16.319147026912383,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,10.737988463012824,1000.0
5789.51,4789.51,232.5,23.25,6.447927095437644,993.25
5789.510000000006,4789.510000000006,232.5,23.25,5.4143154920241825,1000.0
5789.510000000001,4789.510000000001,232.8499999999999,23.284999999999993,8.238424279734929,1000.0
5789.51,4789.51,232.5,23.25,4.05427320395697,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,10.610963292912787,998.37
5789.510000000003,4789.510000000003,232.5,23.25,16.231948628047306,864.88
5789.510000000003,4789.510000000003,232.5,23.25,4.679405383429471,1000.0
5789.510000000001,4789.510000000001,330.4300000000003,33.04300000000003,7.21670874575206,999.91
5789.510000000002,4789.510000000002,232.5,23.25,4.394881545814279,1000.0
5789.510000000002,4789.510000000002,236.23000000000002,23.623,8.885837878502914,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,5.046383316765281,1000.0
5789.510000000001,4789.510000000001,234.6199999999999,23.46199999999999,5.898887704406938,1000.0
5789.509999999998,4789.509999999998,232.59000000000015,23.259000000000015,11.962718030772205,1000.0
5789.51,4789.51,232.5,23.25,11.97799140675713,995.85
5789.510000000002,4789.510000000002,236.35000000000036,23.635000000000037,6.222507463547596,995.81
5789.51,4789.51,232.5,23.25,8.688912162092095,1000.0
5789.51,4789.51,232.5,23.25,5.725872854804933,1000.0
5789.509999999999,4789.509999999999,233.58999999999992,23.35899999999999,14.952535190531355,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,18.50805199767555,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,5.43329664397535,1000.0
5789.51,4789.51,275.3000000000002,27.530000000000015,5.170448249503712,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,6.8628608536513385,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.150049174663087,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,12.404242563301668,1000.0
5789.510000000005,4789.510000000005,237.88999999999987,23.788999999999987,7.567390460679086,999.7
5789.509999999999,4789.509999999999,235.0,23.5,7.283513331450059,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,10.112520823093957,1000.0
5789.510000000005,4789.510000000005,232.59000000000015,23.259000000000015,6.581456811223482,979.02
5789.509999999995,4789.509999999995,232.5,23.25,4.073187738040598,1000.0
5789.51,4789.51,288.7399999999998,28.873999999999977,8.173883996183967,1000.0
5789.509999999999,4789.509999999999,233.77999999999997,23.377999999999997,14.976793528709717,961.7400000000001
5789.510000000005,4789.510000000005,234.88999999999987,23.488999999999987,6.249667415204174,999.5
5789.509999999999,4789.509999999999,232.5,23.25,18.355649592623006,1000.0
5789.510000000002,4789.510000000002,235.57999999999993,23.557999999999993,7.883754940314636,997.88
5789.510000000003,4789.510000000003,232.5,23.25,18.86853701885231,999.7099999999996
5789.510000000001,4789.510000000001,237.88999999999987,23.788999999999987,7.980930845799509,1000.0
5789.510000000001,4789.510000000001,234.28999999999996,23.429,6.68178049844212,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,9.838485776612375,1000.0
5789.510000000003,4789.510000000003,232.82999999999993,23.282999999999994,6.053377168363931,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.070630274462099,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,9.24751112684403,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,4.002727019182098,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,6.225968593389535,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,8.444105469601219,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,6.069291733233091,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,10.338743607301703,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,5.7233023331380455,998.26
5789.510000000003,4789.510000000003,240.21000000000004,24.021000000000004,9.349459696180212,997.88
5789.510000000003,4789.510000000003,232.5,23.25,7.585570124925367,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,10.118519323540234,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.134241081878446,1000.0
5789.510000000001,4789.510000000001,236.69000000000005,23.669000000000008,11.588760337052795,1000.0
5789.510000000001,4789.510000000001,235.26999999999998,23.526999999999997,8.19993238462691,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.180125261585205,1000.0
5789.510000000002,4789.510000000002,275.6500000000001,27.565000000000012,8.08908113437882,1000.0
5789.509999999997,4789.509999999997,241.6199999999999,24.16199999999999,12.099996995282588,1000.0
5789.510000000003,4789.510000000003,234.32000000000016,23.432000000000016,8.641296932103575,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,9.126179951069433,1000.0
5789.509999999998,4789.509999999998,235.95000000000027,23.595000000000027,6.6660827899513,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,7.4599686578009745,1000.0
5789.509999999997,4789.509999999997,233.0,23.3,11.892609228256429,1000.0
5789.510000000005,4789.510000000005,232.80000000000018,23.28000000000002,14.00931652076137,1000.0
5789.510000000002,4789.510000000002,257.8099999999997,25.78099999999997,16.509349385245876,998.61
5789.51,4789.51,232.82999999999993,23.282999999999994,8.148688401040523,999.91
5789.509999999996,4789.509999999996,232.5,23.25,22.849000049137636,785.05
5789.509999999998,4789.509999999998,232.5,23.25,8.579874014237056,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,20.198246879045083,918.5899999999999
5789.509999999998,4789.509999999998,354.97000000000025,35.49700000000002,5.859572957848783,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.868324898393344,1000.0
5789.51,4789.51,232.5,23.25,14.701140049699339,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,7.909804415201793,944.34
5789.509999999998,4789.509999999998,252.79999999999973,25.279999999999976,13.748225272124937,1000.0
5789.510000000002,4789.510000000002,238.08000000000015,23.808000000000014,16.636389807121517,839.78
5789.51,4789.51,232.80000000000018,23.28000000000002,5.068372960839857,1000.0
5789.510000000002,4789.510000000002,235.32999999999993,23.532999999999994,9.047430480533004,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.949660268809213,998.55
5789.510000000001,4789.510000000001,232.5,23.25,20.607865556944187,895.71
5789.509999999998,4789.509999999998,316.66999999999985,31.666999999999984,16.857419670804664,1000.0
5789.509999999999,4789.509999999999,245.5,24.55,5.8915214139094765,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,5.288826813100824,1000.0
5789.510000000005,4789.510000000005,234.2199999999998,23.42199999999998,9.345369204223267,995.78
5789.51,4789.51,232.5,23.25,7.569134779773348,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,7.767684428214902,1000.0
5789.51,4789.51,232.5,23.25,6.058126749039822,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.639908912569868,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,4.231719880164975,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,5.678473821625094,1000.0
5789.510000000006,4789.510000000006,249.69000000000005,24.969000000000005,10.321948557680379,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,6.285584518808088,1000.0
5789.51,4789.51,235.55999999999995,23.555999999999994,7.830283888089406,1000.0
5789.510000000002,4789.510000000002,233.90999999999985,23.390999999999988,8.743612650969446,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,8.909643582757145,1000.0
5789.5099999999975,4789.5099999999975,238.81999999999994,23.881999999999994,11.22480153787583,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,14.032398242479838,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,13.65350058137486,1000.0
5789.51,4789.51,237.84000000000015,23.784000000000013,8.406526984254374,1000.0
5789.509999999999,4789.509999999999,242.6600000000003,24.266000000000034,6.873227947237092,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,17.198653696785883,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.624523850276717,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,13.704201442919778,980.1099999999999
5789.510000000001,4789.510000000001,232.5,23.25,20.712141323617185,890.03
5789.510000000002,4789.510000000002,232.5,23.25,7.340938440311066,1000.0
5789.510000000001,4789.510000000001,242.6199999999999,24.26199999999999,5.2926419580724655,1000.0
5789.510000000002,4789.510000000002,236.72000000000025,23.672000000000025,5.725217610026392,1000.0
5789.51,4789.51,232.5,23.25,11.104742799828054,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,9.707400170349215,1000.0
5789.510000000001,4789.510000000001,233.03999999999996,23.304,9.843932639047962,1000.0
5789.51,4789.51,240.21000000000004,24.021000000000004,13.639848048651688,1000.0
5789.51,4789.51,232.5,23.25,7.732438478747211,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,8.377834951246406,1000.0
5789.51,4789.51,235.10000000000036,23.510000000000037,5.080804457103841,1000.0
5789.510000000003,4789.510000000003,236.7199999999998,23.67199999999998,11.201756544453056,996.92
5789.510000000004,4789.510000000004,235.0999999999999,23.50999999999999,6.708913459459895,996.92
5789.510000000002,4789.510000000002,232.5,23.25,8.445945945945944,997.43
5789.510000000002,4789.510000000002,235.26999999999998,23.526999999999997,16.061139783184505,994.07
5789.509999999999,4789.509999999999,232.5,23.25,6.242297809960288,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,4.653918599460749,1000.0
5789.510000000002,4789.510000000002,385.3199999999997,38.531999999999975,8.341270803387417,999.91
5789.510000000005,4789.510000000005,236.7199999999998,23.67199999999998,7.520053369760305,1000.0
5789.51,4789.51,232.5,23.25,4.562151216181216,998.39
5789.51,4789.51,232.5,23.25,4.286314764833414,1000.0
5789.51,4789.51,242.8699999999999,24.28699999999999,9.933211453438192,998.55
5789.510000000004,4789.510000000004,235.5600000000004,23.55600000000004,9.12253007457405,1000.0
5789.510000000002,4789.510000000002,391.8800000000001,39.18800000000001,10.17457861230255,1000.0
5789.51,4789.51,236.3800000000001,23.638000000000012,13.787855103703023,997.43
5789.509999999998,4789.509999999998,233.14000000000033,23.314000000000032,6.399740329170968,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,9.053242291320029,998.55
5789.510000000003,4789.510000000003,232.5,23.25,4.803242653621127,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,16.886000000000003,831.14
5789.51,4789.51,232.5,23.25,4.82792847605659,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.804580029674191,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,7.435127305315373,1000.0
5789.51,4789.51,232.5,23.25,18.511588652595204,942.6
5789.51,4789.51,288.15999999999985,28.815999999999985,5.1885195721848065,1000.0
5789.51,4789.51,234.89000000000033,23.489000000000033,4.7760313942376165,996.12
5789.510000000001,4789.510000000001,232.5,23.25,5.800029935638377,1000.0
5789.510000000002,4789.510000000002,307.0900000000006,30.70900000000006,10.907392476460096,1000.0
5789.51,4789.51,265.0100000000002,26.501000000000026,8.715054771230237,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,8.801217407104573,995.78
5789.510000000002,4789.510000000002,232.5,23.25,8.347113200780964,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,7.31310327974726,995.04
5789.510000000002,4789.510000000002,232.5,23.25,9.849608133869937,989.63
5789.509999999999,4789.509999999999,251.4699999999998,25.14699999999998,7.24079747535243,1000.0
5789.509999999998,4789.509999999998,236.6899999999996,23.668999999999958,11.987839771101566,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,6.905749147548384,996.64
5789.510000000001,4789.510000000001,232.5,23.25,10.318247024707382,998.41
5789.510000000001,4789.510000000001,241.6199999999999,24.16199999999999,16.759000000000004,832.41
5789.510000000002,4789.510000000002,236.84000000000015,23.68400000000001,4.721342325227208,1000.0
5789.510000000003,4789.510000000003,233.59000000000015,23.359000000000016,7.112331464608103,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.888271822798326,1000.0
5789.51,4789.51,331.0600000000013,33.10600000000013,6.55351529404315,1000.0
5789.510000000002,4789.510000000002,233.77999999999997,23.377999999999997,17.918982102479593,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,5.684707769345123,1000.0
5789.510000000004,4789.510000000004,291.5199999999995,29.15199999999995,4.825179918035491,994.61
5789.510000000006,4789.510000000006,236.98999999999978,23.698999999999977,8.958874385232717,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,8.023798759676009,1000.0
5789.509999999996,4789.509999999996,232.5,23.25,13.081113990446145,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,11.82562167165971,987.93
5789.510000000003,4789.510000000003,252.22000000000025,25.222000000000026,4.223333322170241,1000.0
5789.51,4789.51,232.5,23.25,9.591900722796131,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,8.995947287903586,996.9
5789.510000000002,4789.510000000002,234.62,23.462,23.224644136920674,775.5999999999999
5789.510000000001,4789.510000000001,232.5,23.25,13.130643819151219,1000.0
5789.510000000003,4789.510000000003,283.7699999999986,28.376999999999864,6.290051225669992,998.91
5789.510000000003,4789.510000000003,234.11000000000013,23.411000000000012,7.520398329585608,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,6.707343459258295,1000.0
5789.509999999998,4789.509999999998,287.27999999999975,28.727999999999977,18.385096347683604,999.36
5789.509999999998,4789.509999999998,232.5,23.25,13.736207880764132,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,6.662387455798998,998.18
5789.509999999998,4789.509999999998,232.5,23.25,5.850012915476935,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,13.410311192196577,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,15.418487595578034,1000.0
5789.51,4789.51,232.5,23.25,6.029002816820342,1000.0
5789.51,4789.51,232.5,23.25,4.023542482551671,996.96
5789.510000000002,4789.510000000002,232.5,23.25,4.102222081070494,1000.0
5789.509999999997,4789.509999999997,234.42000000000007,23.442000000000007,18.52214724798914,996.92
5789.510000000006,4789.510000000006,232.5,23.25,5.4230454352771424,999.54
5789.51,4789.51,233.71000000000004,23.371000000000002,9.42501715275512,986.9599999999999
5789.510000000003,4789.510000000003,232.5,23.25,4.588061174148985,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,10.92205644706678,1000.0
5789.509999999999,4789.509999999999,234.59000000000015,23.459000000000014,5.174760386910346,1000.0
5789.51,4789.51,232.73000000000002,23.273000000000003,6.8216059044570745,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,6.990841246264033,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,12.50460392358529,998.72
5789.509999999999,4789.509999999999,234.21999999999935,23.421999999999933,4.686621458571351,1000.0
5789.510000000002,4789.510000000002,241.6199999999999,24.16199999999999,4.691659595455522,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,7.46601757805601,998.72
5789.510000000002,4789.510000000002,232.5,23.25,4.9624137180324475,1000.0
5789.51,4789.51,240.04999999999927,24.004999999999928,5.226511181315615,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,9.12158185884107,1000.0
5789.51,4789.51,235.55999999999995,23.555999999999994,19.617902293585608,965.1800000000007
5789.51,4789.51,241.3499999999999,24.13499999999999,8.94018024825808,1000.0
5789.51,4789.51,244.01,24.401,17.888902736743322,979.02
5789.509999999997,4789.509999999997,232.5,23.25,14.591822519416292,980.9300000000002
5789.509999999998,4789.509999999998,232.5,23.25,10.775762182404684,997.43
5789.510000000004,4789.510000000004,232.58999999999992,23.25899999999999,12.07130994394851,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,5.731301782003463,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,4.017070389439854,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,17.975599573224468,1000.0
5789.510000000004,4789.510000000004,236.47999999999956,23.647999999999954,4.387791075238881,1000.0
5789.510000000002,4789.510000000002,253.47999999999956,25.347999999999953,13.864277500641126,1000.0
5789.510000000003,4789.510000000003,240.37000000000035,24.037000000000035,19.05474179602707,887.4999999999999
5789.510000000001,4789.510000000001,232.5,23.25,5.986682528156719,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,17.953667953667953,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,10.844216417910445,1000.0
5789.510000000001,4789.510000000001,234.89000000000033,23.489000000000033,6.3532801334420155,986.54
5789.510000000004,4789.510000000004,232.5,23.25,14.403953588311127,995.9100000000004
5789.5099999999975,4789.5099999999975,232.5,23.25,4.213918436663448,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.282943201725707,1000.0
5789.510000000004,4789.510000000004,233.59000000000015,23.359000000000016,6.5400595798055825,1000.0
